#w_matsubara  SzSz   
 0.0000000  1.5139344
 0.2673696  0.7147281
 0.5347392  0.4270342
 0.8021088  0.2877957
 1.0694784  0.2096353
 1.3368479  0.1604772
 1.6042175  0.1271560
 1.8715871  0.1038306
 2.1389567  0.0866844
 2.4063263  0.0735749
 2.6736959  0.0632331
 2.9410655  0.0548986
 3.2084351  0.0482906
 3.4758046  0.0430075
 3.7431742  0.0384086
 4.0105438  0.0345076
 4.2779134  0.0312842
 4.5452830  0.0284580
 4.8126526  0.0259852
 5.0800222  0.0238355
 5.3473918  0.0219736
 5.6147613  0.0203184
 5.8821309  0.0188496
 6.1495005  0.0174945
 6.4168701  0.0163597
 6.6842397  0.0152647
 6.9516093  0.0143311
 7.2189789  0.0134361
 7.4863485  0.0126751
 7.7537180  0.0119518
 8.0210876  0.0112682
 8.2884572  0.0106800
 8.5558268  0.0100854
 8.8231964  0.0095824
 9.0905660  0.0090963
 9.3579356  0.0086791
 9.6253052  0.0082760
 9.8926747  0.0078708
 10.1600443  0.0075060
 10.4274139  0.0071829
 10.6947835  0.0068486
 10.9621531  0.0065678
 11.2295227  0.0062850
 11.4968923  0.0060347
 11.7642619  0.0057986
 12.0316314  0.0055721
 12.2990010  0.0053575
 12.5663706  0.0051524
 12.8337402  0.0049568
 13.1011098  0.0047757
 13.3684794  0.0046054
 13.6358490  0.0044451
 13.9032186  0.0042927
 14.1705881  0.0041451
 14.4379577  0.0040036
 14.7053273  0.0038713
 14.9726969  0.0037433
 15.2400665  0.0036240
 15.5074361  0.0035133
 15.7748057  0.0034015
 16.0421753  0.0032975
 16.3095448  0.0031928
 16.5769144  0.0031095
 16.8442840  0.0030170
 17.1116536  0.0029219
 17.3790232  0.0028479
 17.6463928  0.0027634
 17.9137624  0.0026828
 18.1811320  0.0026210
 18.4485015  0.0025462
 18.7158711  0.0024762
 18.9832407  0.0024154
 19.2506103  0.0023502
 19.5179799  0.0022912
 19.7853495  0.0022293
 20.0527191  0.0021795
 20.3200887  0.0021178
 20.5874582  0.0020716
 20.8548278  0.0020157
 21.1221974  0.0019713
 21.3895670  0.0019192
 21.6569366  0.0018811
 21.9243062  0.0018397
 22.1916758  0.0017910
 22.4590454  0.0017491
 22.7264149  0.0017116
 22.9937845  0.0016788
 23.2611541  0.0016396
 23.5285237  0.0016037
 23.7958933  0.0015714
 24.0632629  0.0015320
 24.3306325  0.0015071
 24.5980021  0.0014715
 24.8653716  0.0014418
 25.1327412  0.0014127
 25.4001108  0.0013843
 25.6674804  0.0013593
 25.9348500  0.0013309
 26.2022196  0.0013060
 26.4695892  0.0012759
 26.7369588  0.0012561
 27.0043283  0.0012315
 27.2716979  0.0012098
 27.5390675  0.0011848
 27.8064371  0.0011623
 28.0738067  0.0011396
 28.3411763  0.0011195
 28.6085459  0.0011008
 28.8759155  0.0010813
 29.1432850  0.0010622
 29.4106546  0.0010419
 29.6780242  0.0010249
 29.9453938  0.0010072
 30.2127634  0.0009909
 30.4801330  0.0009729
 30.7475026  0.0009573
 31.0148722  0.0009410
 31.2822417  0.0009243
 31.5496113  0.0009101
 31.8169809  0.0008952
 32.0843505  0.0008796
 32.3517201  0.0008659
 32.6190897  0.0008527
 32.8864593  0.0008399
 33.1538289  0.0008262
 33.4211984  0.0008143
 33.6885680  0.0008012
 33.9559376  0.0007891
 34.2233072  0.0007751
 34.4906768  0.0007656
 34.7580464  0.0007527
 35.0254160  0.0007408
 35.2927856  0.0007300
 35.5601551  0.0007204
 35.8275247  0.0007097
 36.0948943  0.0006995
 36.3622639  0.0006890
 36.6296335  0.0006795
 36.8970031  0.0006703
 37.1643727  0.0006602
 37.4317423  0.0006525
 37.6991118  0.0006421
 37.9664814  0.0006332
 38.2338510  0.0006242
 38.5012206  0.0006162
 38.7685902  0.0006081
 39.0359598  0.0006013
 39.3033294  0.0005919
 39.5706990  0.0005852
 39.8380685  0.0005767
