#w_matsubara  SzSz   
 0.0000000  1.5189407
 0.2673696  0.7166241
 0.5347392  0.4276907
 0.8021088  0.2886424
 1.0694784  0.2101554
 1.3368479  0.1610870
 1.6042175  0.1276971
 1.8715871  0.1040159
 2.1389567  0.0865064
 2.4063263  0.0734266
 2.6736959  0.0632500
 2.9410655  0.0550717
 3.2084351  0.0483536
 3.4758046  0.0428995
 3.7431742  0.0383960
 4.0105438  0.0345435
 4.2779134  0.0312714
 4.5452830  0.0284501
 4.8126526  0.0259787
 5.0800222  0.0237888
 5.3473918  0.0219722
 5.6147613  0.0203144
 5.8821309  0.0188947
 6.1495005  0.0175264
 6.4168701  0.0163817
 6.6842397  0.0153010
 6.9516093  0.0143651
 7.2189789  0.0134646
 7.4863485  0.0126780
 7.7537180  0.0119528
 8.0210876  0.0112863
 8.2884572  0.0106685
 8.5558268  0.0101143
 8.8231964  0.0095866
 9.0905660  0.0091060
 9.3579356  0.0086743
 9.6253052  0.0082531
 9.8926747  0.0078599
 10.1600443  0.0075169
 10.4274139  0.0071756
 10.6947835  0.0068688
 10.9621531  0.0065735
 11.2295227  0.0063000
 11.4968923  0.0060400
 11.7642619  0.0057877
 12.0316314  0.0055705
 12.2990010  0.0053596
 12.5663706  0.0051549
 12.8337402  0.0049658
 13.1011098  0.0047842
 13.3684794  0.0046091
 13.6358490  0.0044423
 13.9032186  0.0042874
 14.1705881  0.0041447
 14.4379577  0.0040043
 14.7053273  0.0038708
 14.9726969  0.0037416
 15.2400665  0.0036232
 15.5074361  0.0035111
 15.7748057  0.0034025
 16.0421753  0.0033078
 16.3095448  0.0032054
 16.5769144  0.0031036
 16.8442840  0.0030109
 17.1116536  0.0029240
 17.3790232  0.0028486
 17.6463928  0.0027634
 17.9137624  0.0026856
 18.1811320  0.0026165
 18.4485015  0.0025433
 18.7158711  0.0024802
 18.9832407  0.0024176
 19.2506103  0.0023497
 19.5179799  0.0022906
 19.7853495  0.0022296
 20.0527191  0.0021741
 20.3200887  0.0021206
 20.5874582  0.0020689
 20.8548278  0.0020201
 21.1221974  0.0019724
 21.3895670  0.0019294
 21.6569366  0.0018756
 21.9243062  0.0018343
 22.1916758  0.0017914
 22.4590454  0.0017515
 22.7264149  0.0017145
 22.9937845  0.0016798
 23.2611541  0.0016392
 23.5285237  0.0016035
 23.7958933  0.0015704
 24.0632629  0.0015341
 24.3306325  0.0015046
 24.5980021  0.0014738
 24.8653716  0.0014453
 25.1327412  0.0014148
 25.4001108  0.0013854
 25.6674804  0.0013564
 25.9348500  0.0013287
 26.2022196  0.0013034
 26.4695892  0.0012788
 26.7369588  0.0012554
 27.0043283  0.0012295
 27.2716979  0.0012069
 27.5390675  0.0011859
 27.8064371  0.0011642
 28.0738067  0.0011400
 28.3411763  0.0011226
 28.6085459  0.0011010
 28.8759155  0.0010806
 29.1432850  0.0010647
 29.4106546  0.0010433
 29.6780242  0.0010236
 29.9453938  0.0010068
 30.2127634  0.0009886
 30.4801330  0.0009737
 30.7475026  0.0009584
 31.0148722  0.0009408
 31.2822417  0.0009261
 31.5496113  0.0009090
 31.8169809  0.0008931
 32.0843505  0.0008807
 32.3517201  0.0008681
 32.6190897  0.0008517
 32.8864593  0.0008395
 33.1538289  0.0008283
 33.4211984  0.0008133
 33.6885680  0.0008017
 33.9559376  0.0007902
 34.2233072  0.0007755
 34.4906768  0.0007628
 34.7580464  0.0007542
 35.0254160  0.0007431
 35.2927856  0.0007315
 35.5601551  0.0007189
 35.8275247  0.0007093
 36.0948943  0.0007005
 36.3622639  0.0006890
 36.6296335  0.0006806
 36.8970031  0.0006702
 37.1643727  0.0006609
 37.4317423  0.0006511
 37.6991118  0.0006439
 37.9664814  0.0006323
 38.2338510  0.0006256
 38.5012206  0.0006166
 38.7685902  0.0006073
 39.0359598  0.0005987
 39.3033294  0.0005907
 39.5706990  0.0005839
 39.8380685  0.0005761
