#w_matsubara  SzSz   
 0.0000000  1.5123092
 0.2673696  0.7149383
 0.5347392  0.4256101
 0.8021088  0.2880764
 1.0694784  0.2102790
 1.3368479  0.1604397
 1.6042175  0.1272813
 1.8715871  0.1038630
 2.1389567  0.0866550
 2.4063263  0.0734358
 2.6736959  0.0631525
 2.9410655  0.0549527
 3.2084351  0.0483897
 3.4758046  0.0428423
 3.7431742  0.0383097
 4.0105438  0.0345046
 4.2779134  0.0312039
 4.5452830  0.0284044
 4.8126526  0.0260461
 5.0800222  0.0238298
 5.3473918  0.0219573
 5.6147613  0.0202540
 5.8821309  0.0188479
 6.1495005  0.0175071
 6.4168701  0.0163525
 6.6842397  0.0152579
 6.9516093  0.0143549
 7.2189789  0.0134587
 7.4863485  0.0126712
 7.7537180  0.0119261
 8.0210876  0.0112313
 8.2884572  0.0106653
 8.5558268  0.0100918
 8.8231964  0.0095904
 9.0905660  0.0091049
 9.3579356  0.0086565
 9.6253052  0.0082339
 9.8926747  0.0078598
 10.1600443  0.0075125
 10.4274139  0.0071874
 10.6947835  0.0068699
 10.9621531  0.0065462
 11.2295227  0.0063017
 11.4968923  0.0060368
 11.7642619  0.0057883
 12.0316314  0.0055731
 12.2990010  0.0053386
 12.5663706  0.0051497
 12.8337402  0.0049524
 13.1011098  0.0047752
 13.3684794  0.0046021
 13.6358490  0.0044388
 13.9032186  0.0042994
 14.1705881  0.0041403
 14.4379577  0.0039995
 14.7053273  0.0038727
 14.9726969  0.0037416
 15.2400665  0.0036289
 15.5074361  0.0035062
 15.7748057  0.0034113
 16.0421753  0.0032939
 16.3095448  0.0031973
 16.5769144  0.0031139
 16.8442840  0.0030135
 17.1116536  0.0029202
 17.3790232  0.0028368
 17.6463928  0.0027611
 17.9137624  0.0026809
 18.1811320  0.0026080
 18.4485015  0.0025407
 18.7158711  0.0024693
 18.9832407  0.0024118
 19.2506103  0.0023442
 19.5179799  0.0022855
 19.7853495  0.0022325
 20.0527191  0.0021696
 20.3200887  0.0021183
 20.5874582  0.0020692
 20.8548278  0.0020159
 21.1221974  0.0019693
 21.3895670  0.0019239
 21.6569366  0.0018747
 21.9243062  0.0018334
 22.1916758  0.0017889
 22.4590454  0.0017510
 22.7264149  0.0017106
 22.9937845  0.0016762
 23.2611541  0.0016341
 23.5285237  0.0016024
 23.7958933  0.0015692
 24.0632629  0.0015341
 24.3306325  0.0015028
 24.5980021  0.0014707
 24.8653716  0.0014398
 25.1327412  0.0014129
 25.4001108  0.0013842
 25.6674804  0.0013578
 25.9348500  0.0013305
 26.2022196  0.0013028
 26.4695892  0.0012755
 26.7369588  0.0012505
 27.0043283  0.0012315
 27.2716979  0.0012065
 27.5390675  0.0011843
 27.8064371  0.0011625
 28.0738067  0.0011415
 28.3411763  0.0011199
 28.6085459  0.0010987
 28.8759155  0.0010808
 29.1432850  0.0010627
 29.4106546  0.0010400
 29.6780242  0.0010239
 29.9453938  0.0010078
 30.2127634  0.0009890
 30.4801330  0.0009715
 30.7475026  0.0009571
 31.0148722  0.0009390
 31.2822417  0.0009241
 31.5496113  0.0009068
 31.8169809  0.0008931
 32.0843505  0.0008792
 32.3517201  0.0008659
 32.6190897  0.0008519
 32.8864593  0.0008367
 33.1538289  0.0008239
 33.4211984  0.0008110
 33.6885680  0.0008000
 33.9559376  0.0007873
 34.2233072  0.0007753
 34.4906768  0.0007624
 34.7580464  0.0007525
 35.0254160  0.0007412
 35.2927856  0.0007301
 35.5601551  0.0007210
 35.8275247  0.0007101
 36.0948943  0.0006978
 36.3622639  0.0006874
 36.6296335  0.0006786
 36.8970031  0.0006690
 37.1643727  0.0006592
 37.4317423  0.0006503
 37.6991118  0.0006424
 37.9664814  0.0006332
 38.2338510  0.0006223
 38.5012206  0.0006142
 38.7685902  0.0006076
 39.0359598  0.0005996
 39.3033294  0.0005905
 39.5706990  0.0005820
 39.8380685  0.0005755
