#w_matsubara  SzSz   
 0.0000000  1.5228374
 0.2673696  0.7177757
 0.5347392  0.4277783
 0.8021088  0.2889447
 1.0694784  0.2102824
 1.3368479  0.1607751
 1.6042175  0.1276645
 1.8715871  0.1039290
 2.1389567  0.0869083
 2.4063263  0.0735230
 2.6736959  0.0632239
 2.9410655  0.0550168
 3.2084351  0.0482750
 3.4758046  0.0429412
 3.7431742  0.0383439
 4.0105438  0.0345552
 4.2779134  0.0312155
 4.5452830  0.0284555
 4.8126526  0.0259573
 5.0800222  0.0238192
 5.3473918  0.0220255
 5.6147613  0.0203086
 5.8821309  0.0188741
 6.1495005  0.0175430
 6.4168701  0.0163662
 6.6842397  0.0153348
 6.9516093  0.0143253
 7.2189789  0.0134708
 7.4863485  0.0126601
 7.7537180  0.0119518
 8.0210876  0.0112946
 8.2884572  0.0106863
 8.5558268  0.0101225
 8.8231964  0.0095935
 9.0905660  0.0091233
 9.3579356  0.0086651
 9.6253052  0.0082482
 9.8926747  0.0078874
 10.1600443  0.0075059
 10.4274139  0.0071747
 10.6947835  0.0068622
 10.9621531  0.0065723
 11.2295227  0.0062996
 11.4968923  0.0060450
 11.7642619  0.0057929
 12.0316314  0.0055810
 12.2990010  0.0053619
 12.5663706  0.0051399
 12.8337402  0.0049644
 13.1011098  0.0047803
 13.3684794  0.0046143
 13.6358490  0.0044452
 13.9032186  0.0042861
 14.1705881  0.0041459
 14.4379577  0.0040041
 14.7053273  0.0038696
 14.9726969  0.0037554
 15.2400665  0.0036347
 15.5074361  0.0035132
 15.7748057  0.0034021
 16.0421753  0.0033019
 16.3095448  0.0032011
 16.5769144  0.0031083
 16.8442840  0.0030155
 17.1116536  0.0029388
 17.3790232  0.0028474
 17.6463928  0.0027627
 17.9137624  0.0026912
 18.1811320  0.0026211
 18.4485015  0.0025423
 18.7158711  0.0024794
 18.9832407  0.0024087
 19.2506103  0.0023508
 19.5179799  0.0022867
 19.7853495  0.0022316
 20.0527191  0.0021744
 20.3200887  0.0021209
 20.5874582  0.0020683
 20.8548278  0.0020192
 21.1221974  0.0019720
 21.3895670  0.0019297
 21.6569366  0.0018759
 21.9243062  0.0018331
 22.1916758  0.0017926
 22.4590454  0.0017502
 22.7264149  0.0017147
 22.9937845  0.0016773
 23.2611541  0.0016424
 23.5285237  0.0016085
 23.7958933  0.0015703
 24.0632629  0.0015346
 24.3306325  0.0015046
 24.5980021  0.0014711
 24.8653716  0.0014405
 25.1327412  0.0014151
 25.4001108  0.0013811
 25.6674804  0.0013576
 25.9348500  0.0013303
 26.2022196  0.0013095
 26.4695892  0.0012814
 26.7369588  0.0012553
 27.0043283  0.0012316
 27.2716979  0.0012080
 27.5390675  0.0011866
 27.8064371  0.0011637
 28.0738067  0.0011393
 28.3411763  0.0011217
 28.6085459  0.0011024
 28.8759155  0.0010822
 29.1432850  0.0010604
 29.4106546  0.0010439
 29.6780242  0.0010253
 29.9453938  0.0010076
 30.2127634  0.0009909
 30.4801330  0.0009744
 30.7475026  0.0009561
 31.0148722  0.0009400
 31.2822417  0.0009224
 31.5496113  0.0009094
 31.8169809  0.0008945
 32.0843505  0.0008817
 32.3517201  0.0008678
 32.6190897  0.0008535
 32.8864593  0.0008397
 33.1538289  0.0008259
 33.4211984  0.0008150
 33.6885680  0.0008010
 33.9559376  0.0007895
 34.2233072  0.0007762
 34.4906768  0.0007651
 34.7580464  0.0007544
 35.0254160  0.0007418
 35.2927856  0.0007302
 35.5601551  0.0007205
 35.8275247  0.0007095
 36.0948943  0.0006984
 36.3622639  0.0006914
 36.6296335  0.0006814
 36.8970031  0.0006687
 37.1643727  0.0006599
 37.4317423  0.0006507
 37.6991118  0.0006436
 37.9664814  0.0006336
 38.2338510  0.0006238
 38.5012206  0.0006153
 38.7685902  0.0006085
 39.0359598  0.0006003
 39.3033294  0.0005923
 39.5706990  0.0005845
 39.8380685  0.0005763
