#w_matsubara  SzSz   
 0.0000000  1.5281193
 0.2673696  0.7184084
 0.5347392  0.4271810
 0.8021088  0.2881817
 1.0694784  0.2100732
 1.3368479  0.1603575
 1.6042175  0.1272156
 1.8715871  0.1038642
 2.1389567  0.0863679
 2.4063263  0.0733545
 2.6736959  0.0630667
 2.9410655  0.0548785
 3.2084351  0.0483359
 3.4758046  0.0428240
 3.7431742  0.0382674
 4.0105438  0.0343926
 4.2779134  0.0311481
 4.5452830  0.0283656
 4.8126526  0.0259128
 5.0800222  0.0237451
 5.3473918  0.0219254
 5.6147613  0.0203020
 5.8821309  0.0188400
 6.1495005  0.0175263
 6.4168701  0.0162856
 6.6842397  0.0152364
 6.9516093  0.0143323
 7.2189789  0.0134299
 7.4863485  0.0126349
 7.7537180  0.0119201
 8.0210876  0.0112638
 8.2884572  0.0106639
 8.5558268  0.0100790
 8.8231964  0.0095780
 9.0905660  0.0090666
 9.3579356  0.0086359
 9.6253052  0.0082403
 9.8926747  0.0078487
 10.1600443  0.0075049
 10.4274139  0.0071527
 10.6947835  0.0068343
 10.9621531  0.0065666
 11.2295227  0.0062952
 11.4968923  0.0060181
 11.7642619  0.0057731
 12.0316314  0.0055549
 12.2990010  0.0053418
 12.5663706  0.0051363
 12.8337402  0.0049447
 13.1011098  0.0047598
 13.3684794  0.0045984
 13.6358490  0.0044259
 13.9032186  0.0042761
 14.1705881  0.0041291
 14.4379577  0.0039977
 14.7053273  0.0038621
 14.9726969  0.0037319
 15.2400665  0.0036202
 15.5074361  0.0035077
 15.7748057  0.0033890
 16.0421753  0.0032849
 16.3095448  0.0031971
 16.5769144  0.0030940
 16.8442840  0.0030003
 17.1116536  0.0029176
 17.3790232  0.0028392
 17.6463928  0.0027536
 17.9137624  0.0026792
 18.1811320  0.0026084
 18.4485015  0.0025337
 18.7158711  0.0024672
 18.9832407  0.0024063
 19.2506103  0.0023397
 19.5179799  0.0022812
 19.7853495  0.0022218
 20.0527191  0.0021617
 20.3200887  0.0021092
 20.5874582  0.0020596
 20.8548278  0.0020129
 21.1221974  0.0019660
 21.3895670  0.0019212
 21.6569366  0.0018744
 21.9243062  0.0018251
 22.1916758  0.0017866
 22.4590454  0.0017443
 22.7264149  0.0017093
 22.9937845  0.0016712
 23.2611541  0.0016357
 23.5285237  0.0015999
 23.7958933  0.0015630
 24.0632629  0.0015350
 24.3306325  0.0015003
 24.5980021  0.0014686
 24.8653716  0.0014392
 25.1327412  0.0014094
 25.4001108  0.0013809
 25.6674804  0.0013544
 25.9348500  0.0013250
 26.2022196  0.0013045
 26.4695892  0.0012746
 26.7369588  0.0012522
 27.0043283  0.0012269
 27.2716979  0.0012034
 27.5390675  0.0011820
 27.8064371  0.0011590
 28.0738067  0.0011389
 28.3411763  0.0011182
 28.6085459  0.0011004
 28.8759155  0.0010792
 29.1432850  0.0010587
 29.4106546  0.0010404
 29.6780242  0.0010226
 29.9453938  0.0010037
 30.2127634  0.0009892
 30.4801330  0.0009721
 30.7475026  0.0009554
 31.0148722  0.0009373
 31.2822417  0.0009246
 31.5496113  0.0009100
 31.8169809  0.0008927
 32.0843505  0.0008773
 32.3517201  0.0008641
 32.6190897  0.0008511
 32.8864593  0.0008374
 33.1538289  0.0008262
 33.4211984  0.0008099
 33.6885680  0.0007992
 33.9559376  0.0007864
 34.2233072  0.0007733
 34.4906768  0.0007610
 34.7580464  0.0007528
 35.0254160  0.0007402
 35.2927856  0.0007288
 35.5601551  0.0007194
 35.8275247  0.0007080
 36.0948943  0.0006975
 36.3622639  0.0006874
 36.6296335  0.0006760
 36.8970031  0.0006684
 37.1643727  0.0006592
 37.4317423  0.0006497
 37.6991118  0.0006397
 37.9664814  0.0006331
 38.2338510  0.0006232
 38.5012206  0.0006136
 38.7685902  0.0006069
 39.0359598  0.0005990
 39.3033294  0.0005906
 39.5706990  0.0005811
 39.8380685  0.0005756
