#w_matsubara  SzSz   
 0.0000000  1.5059946
 0.2673696  0.7163411
 0.5347392  0.4265764
 0.8021088  0.2886943
 1.0694784  0.2100537
 1.3368479  0.1604060
 1.6042175  0.1273538
 1.8715871  0.1039051
 2.1389567  0.0867848
 2.4063263  0.0734903
 2.6736959  0.0631430
 2.9410655  0.0549278
 3.2084351  0.0483628
 3.4758046  0.0427842
 3.7431742  0.0382441
 4.0105438  0.0344608
 4.2779134  0.0312853
 4.5452830  0.0283504
 4.8126526  0.0259053
 5.0800222  0.0238322
 5.3473918  0.0219290
 5.6147613  0.0203341
 5.8821309  0.0188502
 6.1495005  0.0175302
 6.4168701  0.0163853
 6.6842397  0.0152956
 6.9516093  0.0143145
 7.2189789  0.0134617
 7.4863485  0.0126420
 7.7537180  0.0119426
 8.0210876  0.0112799
 8.2884572  0.0106437
 8.5558268  0.0100843
 8.8231964  0.0095844
 9.0905660  0.0090989
 9.3579356  0.0086576
 9.6253052  0.0082449
 9.8926747  0.0078892
 10.1600443  0.0074995
 10.4274139  0.0071685
 10.6947835  0.0068577
 10.9621531  0.0065685
 11.2295227  0.0062899
 11.4968923  0.0060414
 11.7642619  0.0058020
 12.0316314  0.0055559
 12.2990010  0.0053550
 12.5663706  0.0051531
 12.8337402  0.0049677
 13.1011098  0.0047858
 13.3684794  0.0045983
 13.6358490  0.0044411
 13.9032186  0.0042930
 14.1705881  0.0041397
 14.4379577  0.0040003
 14.7053273  0.0038703
 14.9726969  0.0037440
 15.2400665  0.0036220
 15.5074361  0.0035158
 15.7748057  0.0033994
 16.0421753  0.0032939
 16.3095448  0.0031973
 16.5769144  0.0031103
 16.8442840  0.0030109
 17.1116536  0.0029249
 17.3790232  0.0028447
 17.6463928  0.0027685
 17.9137624  0.0026929
 18.1811320  0.0026157
 18.4485015  0.0025477
 18.7158711  0.0024740
 18.9832407  0.0024104
 19.2506103  0.0023485
 19.5179799  0.0022890
 19.7853495  0.0022295
 20.0527191  0.0021726
 20.3200887  0.0021204
 20.5874582  0.0020705
 20.8548278  0.0020199
 21.1221974  0.0019719
 21.3895670  0.0019263
 21.6569366  0.0018801
 21.9243062  0.0018353
 22.1916758  0.0017924
 22.4590454  0.0017544
 22.7264149  0.0017134
 22.9937845  0.0016750
 23.2611541  0.0016399
 23.5285237  0.0016049
 23.7958933  0.0015708
 24.0632629  0.0015407
 24.3306325  0.0015007
 24.5980021  0.0014730
 24.8653716  0.0014444
 25.1327412  0.0014155
 25.4001108  0.0013825
 25.6674804  0.0013549
 25.9348500  0.0013296
 26.2022196  0.0013020
 26.4695892  0.0012762
 26.7369588  0.0012559
 27.0043283  0.0012285
 27.2716979  0.0012045
 27.5390675  0.0011810
 27.8064371  0.0011604
 28.0738067  0.0011395
 28.3411763  0.0011197
 28.6085459  0.0010999
 28.8759155  0.0010831
 29.1432850  0.0010601
 29.4106546  0.0010430
 29.6780242  0.0010225
 29.9453938  0.0010079
 30.2127634  0.0009914
 30.4801330  0.0009743
 30.7475026  0.0009569
 31.0148722  0.0009430
 31.2822417  0.0009279
 31.5496113  0.0009097
 31.8169809  0.0008963
 32.0843505  0.0008788
 32.3517201  0.0008660
 32.6190897  0.0008549
 32.8864593  0.0008394
 33.1538289  0.0008276
 33.4211984  0.0008114
 33.6885680  0.0008009
 33.9559376  0.0007878
 34.2233072  0.0007752
 34.4906768  0.0007640
 34.7580464  0.0007537
 35.0254160  0.0007426
 35.2927856  0.0007311
 35.5601551  0.0007210
 35.8275247  0.0007089
 36.0948943  0.0007010
 36.3622639  0.0006891
 36.6296335  0.0006777
 36.8970031  0.0006688
 37.1643727  0.0006598
 37.4317423  0.0006525
 37.6991118  0.0006422
 37.9664814  0.0006316
 38.2338510  0.0006256
 38.5012206  0.0006153
 38.7685902  0.0006073
 39.0359598  0.0005997
 39.3033294  0.0005915
 39.5706990  0.0005848
 39.8380685  0.0005757
