#w_matsubara  SzSz   
 0.0000000  1.5185078
 0.2673696  0.7158825
 0.5347392  0.4263484
 0.8021088  0.2894908
 1.0694784  0.2104332
 1.3368479  0.1607421
 1.6042175  0.1275917
 1.8715871  0.1039695
 2.1389567  0.0867462
 2.4063263  0.0736459
 2.6736959  0.0632323
 2.9410655  0.0549929
 3.2084351  0.0483179
 3.4758046  0.0429113
 3.7431742  0.0384229
 4.0105438  0.0346416
 4.2779134  0.0312875
 4.5452830  0.0284500
 4.8126526  0.0260241
 5.0800222  0.0238396
 5.3473918  0.0220316
 5.6147613  0.0203117
 5.8821309  0.0188585
 6.1495005  0.0175509
 6.4168701  0.0163811
 6.6842397  0.0153346
 6.9516093  0.0143686
 7.2189789  0.0134625
 7.4863485  0.0126580
 7.7537180  0.0119455
 8.0210876  0.0112968
 8.2884572  0.0106875
 8.5558268  0.0101202
 8.8231964  0.0096066
 9.0905660  0.0091007
 9.3579356  0.0086619
 9.6253052  0.0082431
 9.8926747  0.0078725
 10.1600443  0.0075170
 10.4274139  0.0071811
 10.6947835  0.0068686
 10.9621531  0.0065723
 11.2295227  0.0063022
 11.4968923  0.0060352
 11.7642619  0.0058085
 12.0316314  0.0055739
 12.2990010  0.0053570
 12.5663706  0.0051740
 12.8337402  0.0049590
 13.1011098  0.0047806
 13.3684794  0.0045978
 13.6358490  0.0044477
 13.9032186  0.0042897
 14.1705881  0.0041507
 14.4379577  0.0040041
 14.7053273  0.0038821
 14.9726969  0.0037465
 15.2400665  0.0036383
 15.5074361  0.0035068
 15.7748057  0.0034013
 16.0421753  0.0032964
 16.3095448  0.0032042
 16.5769144  0.0031072
 16.8442840  0.0030194
 17.1116536  0.0029323
 17.3790232  0.0028437
 17.6463928  0.0027660
 17.9137624  0.0026875
 18.1811320  0.0026152
 18.4485015  0.0025507
 18.7158711  0.0024796
 18.9832407  0.0024119
 19.2506103  0.0023471
 19.5179799  0.0022871
 19.7853495  0.0022318
 20.0527191  0.0021789
 20.3200887  0.0021245
 20.5874582  0.0020686
 20.8548278  0.0020140
 21.1221974  0.0019754
 21.3895670  0.0019218
 21.6569366  0.0018795
 21.9243062  0.0018368
 22.1916758  0.0017905
 22.4590454  0.0017578
 22.7264149  0.0017188
 22.9937845  0.0016773
 23.2611541  0.0016415
 23.5285237  0.0016041
 23.7958933  0.0015727
 24.0632629  0.0015378
 24.3306325  0.0015041
 24.5980021  0.0014731
 24.8653716  0.0014440
 25.1327412  0.0014149
 25.4001108  0.0013858
 25.6674804  0.0013608
 25.9348500  0.0013285
 26.2022196  0.0013058
 26.4695892  0.0012758
 26.7369588  0.0012543
 27.0043283  0.0012303
 27.2716979  0.0012099
 27.5390675  0.0011844
 27.8064371  0.0011641
 28.0738067  0.0011389
 28.3411763  0.0011212
 28.6085459  0.0011025
 28.8759155  0.0010834
 29.1432850  0.0010646
 29.4106546  0.0010439
 29.6780242  0.0010240
 29.9453938  0.0010108
 30.2127634  0.0009889
 30.4801330  0.0009705
 30.7475026  0.0009572
 31.0148722  0.0009410
 31.2822417  0.0009240
 31.5496113  0.0009127
 31.8169809  0.0008966
 32.0843505  0.0008826
 32.3517201  0.0008665
 32.6190897  0.0008540
 32.8864593  0.0008398
 33.1538289  0.0008281
 33.4211984  0.0008131
 33.6885680  0.0008012
 33.9559376  0.0007884
 34.2233072  0.0007783
 34.4906768  0.0007644
 34.7580464  0.0007544
 35.0254160  0.0007434
 35.2927856  0.0007318
 35.5601551  0.0007200
 35.8275247  0.0007113
 36.0948943  0.0007004
 36.3622639  0.0006898
 36.6296335  0.0006781
 36.8970031  0.0006686
 37.1643727  0.0006622
 37.4317423  0.0006519
 37.6991118  0.0006441
 37.9664814  0.0006352
 38.2338510  0.0006253
 38.5012206  0.0006163
 38.7685902  0.0006088
 39.0359598  0.0005984
 39.3033294  0.0005938
 39.5706990  0.0005842
 39.8380685  0.0005766
