#w_matsubara  SzSz   
 0.0000000  1.5255338
 0.2673696  0.7125549
 0.5347392  0.4241265
 0.8021088  0.2865827
 1.0694784  0.2093682
 1.3368479  0.1599757
 1.6042175  0.1268891
 1.8715871  0.1035039
 2.1389567  0.0862866
 2.4063263  0.0732392
 2.6736959  0.0630321
 2.9410655  0.0549086
 3.2084351  0.0482379
 3.4758046  0.0427307
 3.7431742  0.0383379
 4.0105438  0.0344752
 4.2779134  0.0312217
 4.5452830  0.0283789
 4.8126526  0.0258877
 5.0800222  0.0237875
 5.3473918  0.0219369
 5.6147613  0.0202599
 5.8821309  0.0188108
 6.1495005  0.0174878
 6.4168701  0.0163160
 6.6842397  0.0152532
 6.9516093  0.0143021
 7.2189789  0.0134286
 7.4863485  0.0126356
 7.7537180  0.0118941
 8.0210876  0.0112651
 8.2884572  0.0106463
 8.5558268  0.0100823
 8.8231964  0.0095601
 9.0905660  0.0090943
 9.3579356  0.0086334
 9.6253052  0.0082499
 9.8926747  0.0078512
 10.1600443  0.0074941
 10.4274139  0.0071618
 10.6947835  0.0068479
 10.9621531  0.0065529
 11.2295227  0.0062954
 11.4968923  0.0060308
 11.7642619  0.0057794
 12.0316314  0.0055586
 12.2990010  0.0053365
 12.5663706  0.0051352
 12.8337402  0.0049393
 13.1011098  0.0047729
 13.3684794  0.0045996
 13.6358490  0.0044334
 13.9032186  0.0042901
 14.1705881  0.0041377
 14.4379577  0.0039960
 14.7053273  0.0038666
 14.9726969  0.0037358
 15.2400665  0.0036184
 15.5074361  0.0035009
 15.7748057  0.0034073
 16.0421753  0.0032864
 16.3095448  0.0031999
 16.5769144  0.0031089
 16.8442840  0.0030062
 17.1116536  0.0029134
 17.3790232  0.0028326
 17.6463928  0.0027572
 17.9137624  0.0026807
 18.1811320  0.0026125
 18.4485015  0.0025440
 18.7158711  0.0024671
 18.9832407  0.0024105
 19.2506103  0.0023413
 19.5179799  0.0022863
 19.7853495  0.0022330
 20.0527191  0.0021660
 20.3200887  0.0021150
 20.5874582  0.0020647
 20.8548278  0.0020134
 21.1221974  0.0019642
 21.3895670  0.0019179
 21.6569366  0.0018760
 21.9243062  0.0018345
 22.1916758  0.0017867
 22.4590454  0.0017491
 22.7264149  0.0017088
 22.9937845  0.0016714
 23.2611541  0.0016358
 23.5285237  0.0016007
 23.7958933  0.0015639
 24.0632629  0.0015336
 24.3306325  0.0015000
 24.5980021  0.0014714
 24.8653716  0.0014385
 25.1327412  0.0014091
 25.4001108  0.0013845
 25.6674804  0.0013573
 25.9348500  0.0013294
 26.2022196  0.0013032
 26.4695892  0.0012749
 26.7369588  0.0012501
 27.0043283  0.0012274
 27.2716979  0.0012069
 27.5390675  0.0011839
 27.8064371  0.0011585
 28.0738067  0.0011371
 28.3411763  0.0011178
 28.6085459  0.0010997
 28.8759155  0.0010787
 29.1432850  0.0010599
 29.4106546  0.0010383
 29.6780242  0.0010264
 29.9453938  0.0010050
 30.2127634  0.0009885
 30.4801330  0.0009731
 30.7475026  0.0009556
 31.0148722  0.0009374
 31.2822417  0.0009215
 31.5496113  0.0009086
 31.8169809  0.0008937
 32.0843505  0.0008794
 32.3517201  0.0008662
 32.6190897  0.0008520
 32.8864593  0.0008390
 33.1538289  0.0008239
 33.4211984  0.0008103
 33.6885680  0.0007994
 33.9559376  0.0007876
 34.2233072  0.0007743
 34.4906768  0.0007605
 34.7580464  0.0007528
 35.0254160  0.0007390
 35.2927856  0.0007311
 35.5601551  0.0007187
 35.8275247  0.0007090
 36.0948943  0.0006986
 36.3622639  0.0006885
 36.6296335  0.0006779
 36.8970031  0.0006688
 37.1643727  0.0006600
 37.4317423  0.0006516
 37.6991118  0.0006411
 37.9664814  0.0006327
 38.2338510  0.0006225
 38.5012206  0.0006139
 38.7685902  0.0006060
 39.0359598  0.0006002
 39.3033294  0.0005905
 39.5706990  0.0005822
 39.8380685  0.0005765
