#w_matsubara  SzSz   
 0.0000000  1.5257687
 0.2673696  0.7159839
 0.5347392  0.4276047
 0.8021088  0.2884693
 1.0694784  0.2094989
 1.3368479  0.1603893
 1.6042175  0.1277291
 1.8715871  0.1038131
 2.1389567  0.0865940
 2.4063263  0.0732633
 2.6736959  0.0631178
 2.9410655  0.0549649
 3.2084351  0.0482800
 3.4758046  0.0429159
 3.7431742  0.0383546
 4.0105438  0.0344956
 4.2779134  0.0312235
 4.5452830  0.0283960
 4.8126526  0.0260461
 5.0800222  0.0238476
 5.3473918  0.0219770
 5.6147613  0.0202954
 5.8821309  0.0188537
 6.1495005  0.0175607
 6.4168701  0.0163250
 6.6842397  0.0152995
 6.9516093  0.0142897
 7.2189789  0.0134612
 7.4863485  0.0126441
 7.7537180  0.0119602
 8.0210876  0.0112762
 8.2884572  0.0106635
 8.5558268  0.0101047
 8.8231964  0.0095938
 9.0905660  0.0090980
 9.3579356  0.0086574
 9.6253052  0.0082472
 9.8926747  0.0078768
 10.1600443  0.0075096
 10.4274139  0.0071622
 10.6947835  0.0068589
 10.9621531  0.0065577
 11.2295227  0.0062775
 11.4968923  0.0060330
 11.7642619  0.0057891
 12.0316314  0.0055782
 12.2990010  0.0053568
 12.5663706  0.0051500
 12.8337402  0.0049609
 13.1011098  0.0047663
 13.3684794  0.0045995
 13.6358490  0.0044490
 13.9032186  0.0042988
 14.1705881  0.0041469
 14.4379577  0.0040022
 14.7053273  0.0038704
 14.9726969  0.0037468
 15.2400665  0.0036268
 15.5074361  0.0035163
 15.7748057  0.0033964
 16.0421753  0.0032977
 16.3095448  0.0032011
 16.5769144  0.0031016
 16.8442840  0.0030102
 17.1116536  0.0029279
 17.3790232  0.0028400
 17.6463928  0.0027617
 17.9137624  0.0026839
 18.1811320  0.0026148
 18.4485015  0.0025449
 18.7158711  0.0024758
 18.9832407  0.0024106
 19.2506103  0.0023514
 19.5179799  0.0022875
 19.7853495  0.0022268
 20.0527191  0.0021750
 20.3200887  0.0021191
 20.5874582  0.0020622
 20.8548278  0.0020187
 21.1221974  0.0019675
 21.3895670  0.0019229
 21.6569366  0.0018737
 21.9243062  0.0018347
 22.1916758  0.0017917
 22.4590454  0.0017512
 22.7264149  0.0017162
 22.9937845  0.0016759
 23.2611541  0.0016433
 23.5285237  0.0016010
 23.7958933  0.0015667
 24.0632629  0.0015356
 24.3306325  0.0015033
 24.5980021  0.0014705
 24.8653716  0.0014434
 25.1327412  0.0014140
 25.4001108  0.0013835
 25.6674804  0.0013566
 25.9348500  0.0013314
 26.2022196  0.0013058
 26.4695892  0.0012797
 26.7369588  0.0012522
 27.0043283  0.0012304
 27.2716979  0.0012074
 27.5390675  0.0011844
 27.8064371  0.0011626
 28.0738067  0.0011411
 28.3411763  0.0011204
 28.6085459  0.0011005
 28.8759155  0.0010807
 29.1432850  0.0010637
 29.4106546  0.0010430
 29.6780242  0.0010221
 29.9453938  0.0010090
 30.2127634  0.0009930
 30.4801330  0.0009725
 30.7475026  0.0009580
 31.0148722  0.0009383
 31.2822417  0.0009244
 31.5496113  0.0009118
 31.8169809  0.0008963
 32.0843505  0.0008821
 32.3517201  0.0008673
 32.6190897  0.0008516
 32.8864593  0.0008374
 33.1538289  0.0008241
 33.4211984  0.0008149
 33.6885680  0.0007999
 33.9559376  0.0007882
 34.2233072  0.0007772
 34.4906768  0.0007645
 34.7580464  0.0007534
 35.0254160  0.0007422
 35.2927856  0.0007301
 35.5601551  0.0007186
 35.8275247  0.0007080
 36.0948943  0.0007002
 36.3622639  0.0006889
 36.6296335  0.0006785
 36.8970031  0.0006700
 37.1643727  0.0006617
 37.4317423  0.0006519
 37.6991118  0.0006406
 37.9664814  0.0006343
 38.2338510  0.0006249
 38.5012206  0.0006158
 38.7685902  0.0006061
 39.0359598  0.0005991
 39.3033294  0.0005912
 39.5706990  0.0005837
 39.8380685  0.0005750
