#w_matsubara  SzSz   
 0.0000000  1.5279720
 0.2673696  0.7162458
 0.5347392  0.4267465
 0.8021088  0.2878797
 1.0694784  0.2096507
 1.3368479  0.1603207
 1.6042175  0.1271860
 1.8715871  0.1036942
 2.1389567  0.0866054
 2.4063263  0.0732669
 2.6736959  0.0628877
 2.9410655  0.0548730
 3.2084351  0.0481957
 3.4758046  0.0428785
 3.7431742  0.0382817
 4.0105438  0.0345144
 4.2779134  0.0311570
 4.5452830  0.0283987
 4.8126526  0.0260413
 5.0800222  0.0237888
 5.3473918  0.0219480
 5.6147613  0.0202846
 5.8821309  0.0188252
 6.1495005  0.0175000
 6.4168701  0.0163514
 6.6842397  0.0152598
 6.9516093  0.0143001
 7.2189789  0.0134461
 7.4863485  0.0126576
 7.7537180  0.0119315
 8.0210876  0.0112586
 8.2884572  0.0106349
 8.5558268  0.0100860
 8.8231964  0.0095775
 9.0905660  0.0091007
 9.3579356  0.0086344
 9.6253052  0.0082433
 9.8926747  0.0078438
 10.1600443  0.0075167
 10.4274139  0.0071670
 10.6947835  0.0068604
 10.9621531  0.0065585
 11.2295227  0.0062796
 11.4968923  0.0060288
 11.7642619  0.0057796
 12.0316314  0.0055608
 12.2990010  0.0053472
 12.5663706  0.0051409
 12.8337402  0.0049620
 13.1011098  0.0047852
 13.3684794  0.0046045
 13.6358490  0.0044416
 13.9032186  0.0042794
 14.1705881  0.0041435
 14.4379577  0.0040036
 14.7053273  0.0038732
 14.9726969  0.0037417
 15.2400665  0.0036281
 15.5074361  0.0035071
 15.7748057  0.0034036
 16.0421753  0.0032981
 16.3095448  0.0031973
 16.5769144  0.0030997
 16.8442840  0.0030122
 17.1116536  0.0029274
 17.3790232  0.0028465
 17.6463928  0.0027624
 17.9137624  0.0026828
 18.1811320  0.0026104
 18.4485015  0.0025418
 18.7158711  0.0024744
 18.9832407  0.0024105
 19.2506103  0.0023427
 19.5179799  0.0022883
 19.7853495  0.0022259
 20.0527191  0.0021721
 20.3200887  0.0021237
 20.5874582  0.0020630
 20.8548278  0.0020172
 21.1221974  0.0019690
 21.3895670  0.0019152
 21.6569366  0.0018767
 21.9243062  0.0018355
 22.1916758  0.0017898
 22.4590454  0.0017517
 22.7264149  0.0017143
 22.9937845  0.0016711
 23.2611541  0.0016346
 23.5285237  0.0016013
 23.7958933  0.0015687
 24.0632629  0.0015366
 24.3306325  0.0015024
 24.5980021  0.0014706
 24.8653716  0.0014392
 25.1327412  0.0014108
 25.4001108  0.0013843
 25.6674804  0.0013538
 25.9348500  0.0013324
 26.2022196  0.0012997
 26.4695892  0.0012796
 26.7369588  0.0012528
 27.0043283  0.0012284
 27.2716979  0.0012079
 27.5390675  0.0011846
 27.8064371  0.0011630
 28.0738067  0.0011424
 28.3411763  0.0011195
 28.6085459  0.0011025
 28.8759155  0.0010791
 29.1432850  0.0010585
 29.4106546  0.0010445
 29.6780242  0.0010230
 29.9453938  0.0010062
 30.2127634  0.0009882
 30.4801330  0.0009718
 30.7475026  0.0009548
 31.0148722  0.0009398
 31.2822417  0.0009247
 31.5496113  0.0009077
 31.8169809  0.0008957
 32.0843505  0.0008793
 32.3517201  0.0008658
 32.6190897  0.0008526
 32.8864593  0.0008373
 33.1538289  0.0008260
 33.4211984  0.0008125
 33.6885680  0.0008013
 33.9559376  0.0007879
 34.2233072  0.0007767
 34.4906768  0.0007652
 34.7580464  0.0007526
 35.0254160  0.0007394
 35.2927856  0.0007297
 35.5601551  0.0007187
 35.8275247  0.0007089
 36.0948943  0.0006983
 36.3622639  0.0006890
 36.6296335  0.0006789
 36.8970031  0.0006697
 37.1643727  0.0006595
 37.4317423  0.0006494
 37.6991118  0.0006407
 37.9664814  0.0006328
 38.2338510  0.0006243
 38.5012206  0.0006148
 38.7685902  0.0006074
 39.0359598  0.0005988
 39.3033294  0.0005925
 39.5706990  0.0005830
 39.8380685  0.0005769
