#w_matsubara  SzSz   
 0.0000000  1.5329777
 0.2673696  0.7165036
 0.5347392  0.4260690
 0.8021088  0.2881254
 1.0694784  0.2099258
 1.3368479  0.1606071
 1.6042175  0.1274644
 1.8715871  0.1039178
 2.1389567  0.0866740
 2.4063263  0.0733669
 2.6736959  0.0632698
 2.9410655  0.0550747
 3.2084351  0.0483934
 3.4758046  0.0429652
 3.7431742  0.0383645
 4.0105438  0.0345142
 4.2779134  0.0312915
 4.5452830  0.0283977
 4.8126526  0.0259880
 5.0800222  0.0238580
 5.3473918  0.0220033
 5.6147613  0.0203605
 5.8821309  0.0188257
 6.1495005  0.0175336
 6.4168701  0.0163672
 6.6842397  0.0152831
 6.9516093  0.0143504
 7.2189789  0.0134378
 7.4863485  0.0126764
 7.7537180  0.0119514
 8.0210876  0.0112777
 8.2884572  0.0106663
 8.5558268  0.0101068
 8.8231964  0.0095977
 9.0905660  0.0091105
 9.3579356  0.0086600
 9.6253052  0.0082464
 9.8926747  0.0078859
 10.1600443  0.0075062
 10.4274139  0.0071915
 10.6947835  0.0068612
 10.9621531  0.0065660
 11.2295227  0.0062980
 11.4968923  0.0060428
 11.7642619  0.0058002
 12.0316314  0.0055723
 12.2990010  0.0053586
 12.5663706  0.0051611
 12.8337402  0.0049680
 13.1011098  0.0047919
 13.3684794  0.0046067
 13.6358490  0.0044420
 13.9032186  0.0042828
 14.1705881  0.0041409
 14.4379577  0.0040009
 14.7053273  0.0038665
 14.9726969  0.0037457
 15.2400665  0.0036234
 15.5074361  0.0035069
 15.7748057  0.0034015
 16.0421753  0.0032985
 16.3095448  0.0031989
 16.5769144  0.0030986
 16.8442840  0.0030086
 17.1116536  0.0029302
 17.3790232  0.0028493
 17.6463928  0.0027655
 17.9137624  0.0026872
 18.1811320  0.0026153
 18.4485015  0.0025419
 18.7158711  0.0024793
 18.9832407  0.0024057
 19.2506103  0.0023486
 19.5179799  0.0022865
 19.7853495  0.0022207
 20.0527191  0.0021710
 20.3200887  0.0021185
 20.5874582  0.0020669
 20.8548278  0.0020171
 21.1221974  0.0019683
 21.3895670  0.0019267
 21.6569366  0.0018753
 21.9243062  0.0018371
 22.1916758  0.0017910
 22.4590454  0.0017489
 22.7264149  0.0017166
 22.9937845  0.0016755
 23.2611541  0.0016382
 23.5285237  0.0015992
 23.7958933  0.0015697
 24.0632629  0.0015380
 24.3306325  0.0015020
 24.5980021  0.0014737
 24.8653716  0.0014432
 25.1327412  0.0014139
 25.4001108  0.0013826
 25.6674804  0.0013576
 25.9348500  0.0013322
 26.2022196  0.0013051
 26.4695892  0.0012758
 26.7369588  0.0012544
 27.0043283  0.0012317
 27.2716979  0.0012077
 27.5390675  0.0011858
 27.8064371  0.0011623
 28.0738067  0.0011429
 28.3411763  0.0011212
 28.6085459  0.0011000
 28.8759155  0.0010810
 29.1432850  0.0010631
 29.4106546  0.0010441
 29.6780242  0.0010260
 29.9453938  0.0010067
 30.2127634  0.0009917
 30.4801330  0.0009745
 30.7475026  0.0009587
 31.0148722  0.0009412
 31.2822417  0.0009248
 31.5496113  0.0009071
 31.8169809  0.0008966
 32.0843505  0.0008782
 32.3517201  0.0008672
 32.6190897  0.0008542
 32.8864593  0.0008402
 33.1538289  0.0008254
 33.4211984  0.0008145
 33.6885680  0.0008015
 33.9559376  0.0007899
 34.2233072  0.0007768
 34.4906768  0.0007641
 34.7580464  0.0007530
 35.0254160  0.0007416
 35.2927856  0.0007311
 35.5601551  0.0007203
 35.8275247  0.0007082
 36.0948943  0.0007012
 36.3622639  0.0006902
 36.6296335  0.0006817
 36.8970031  0.0006692
 37.1643727  0.0006616
 37.4317423  0.0006514
 37.6991118  0.0006424
 37.9664814  0.0006338
 38.2338510  0.0006238
 38.5012206  0.0006151
 38.7685902  0.0006082
 39.0359598  0.0005983
 39.3033294  0.0005917
 39.5706990  0.0005838
 39.8380685  0.0005770
