#w_matsubara  SzSz   
 0.0000000  1.5094766
 0.2673696  0.7115535
 0.5347392  0.4244808
 0.8021088  0.2872095
 1.0694784  0.2085808
 1.3368479  0.1601442
 1.6042175  0.1271104
 1.8715871  0.1035308
 2.1389567  0.0862734
 2.4063263  0.0731523
 2.6736959  0.0629499
 2.9410655  0.0548608
 3.2084351  0.0482163
 3.4758046  0.0428035
 3.7431742  0.0382681
 4.0105438  0.0344173
 4.2779134  0.0311739
 4.5452830  0.0283137
 4.8126526  0.0259223
 5.0800222  0.0237959
 5.3473918  0.0219122
 5.6147613  0.0202329
 5.8821309  0.0187899
 6.1495005  0.0174925
 6.4168701  0.0162765
 6.6842397  0.0152525
 6.9516093  0.0142987
 7.2189789  0.0134115
 7.4863485  0.0126071
 7.7537180  0.0119083
 8.0210876  0.0112697
 8.2884572  0.0106649
 8.5558268  0.0100904
 8.8231964  0.0095499
 9.0905660  0.0090820
 9.3579356  0.0086074
 9.6253052  0.0082250
 9.8926747  0.0078541
 10.1600443  0.0074933
 10.4274139  0.0071622
 10.6947835  0.0068376
 10.9621531  0.0065505
 11.2295227  0.0062855
 11.4968923  0.0060221
 11.7642619  0.0057835
 12.0316314  0.0055595
 12.2990010  0.0053426
 12.5663706  0.0051388
 12.8337402  0.0049547
 13.1011098  0.0047660
 13.3684794  0.0045917
 13.6358490  0.0044346
 13.9032186  0.0042779
 14.1705881  0.0041360
 14.4379577  0.0039968
 14.7053273  0.0038536
 14.9726969  0.0037471
 15.2400665  0.0036144
 15.5074361  0.0034927
 15.7748057  0.0033988
 16.0421753  0.0033033
 16.3095448  0.0031936
 16.5769144  0.0031002
 16.8442840  0.0030097
 17.1116536  0.0029140
 17.3790232  0.0028442
 17.6463928  0.0027593
 17.9137624  0.0026811
 18.1811320  0.0026046
 18.4485015  0.0025363
 18.7158711  0.0024774
 18.9832407  0.0024033
 19.2506103  0.0023382
 19.5179799  0.0022812
 19.7853495  0.0022225
 20.0527191  0.0021712
 20.3200887  0.0021147
 20.5874582  0.0020697
 20.8548278  0.0020151
 21.1221974  0.0019639
 21.3895670  0.0019160
 21.6569366  0.0018756
 21.9243062  0.0018290
 22.1916758  0.0017898
 22.4590454  0.0017495
 22.7264149  0.0017076
 22.9937845  0.0016743
 23.2611541  0.0016404
 23.5285237  0.0016015
 23.7958933  0.0015605
 24.0632629  0.0015324
 24.3306325  0.0015031
 24.5980021  0.0014721
 24.8653716  0.0014414
 25.1327412  0.0014084
 25.4001108  0.0013816
 25.6674804  0.0013553
 25.9348500  0.0013249
 26.2022196  0.0013033
 26.4695892  0.0012764
 26.7369588  0.0012534
 27.0043283  0.0012323
 27.2716979  0.0012038
 27.5390675  0.0011815
 27.8064371  0.0011603
 28.0738067  0.0011394
 28.3411763  0.0011176
 28.6085459  0.0010972
 28.8759155  0.0010808
 29.1432850  0.0010592
 29.4106546  0.0010418
 29.6780242  0.0010229
 29.9453938  0.0010059
 30.2127634  0.0009867
 30.4801330  0.0009697
 30.7475026  0.0009542
 31.0148722  0.0009400
 31.2822417  0.0009225
 31.5496113  0.0009088
 31.8169809  0.0008944
 32.0843505  0.0008785
 32.3517201  0.0008635
 32.6190897  0.0008500
 32.8864593  0.0008375
 33.1538289  0.0008256
 33.4211984  0.0008111
 33.6885680  0.0007991
 33.9559376  0.0007847
 34.2233072  0.0007751
 34.4906768  0.0007621
 34.7580464  0.0007523
 35.0254160  0.0007410
 35.2927856  0.0007296
 35.5601551  0.0007182
 35.8275247  0.0007101
 36.0948943  0.0006983
 36.3622639  0.0006875
 36.6296335  0.0006798
 36.8970031  0.0006670
 37.1643727  0.0006592
 37.4317423  0.0006497
 37.6991118  0.0006414
 37.9664814  0.0006310
 38.2338510  0.0006218
 38.5012206  0.0006154
 38.7685902  0.0006068
 39.0359598  0.0005988
 39.3033294  0.0005905
 39.5706990  0.0005822
 39.8380685  0.0005761
