#w_matsubara  SzSz   
 0.0000000  1.5174863
 0.2673696  0.7131341
 0.5347392  0.4267128
 0.8021088  0.2881395
 1.0694784  0.2098469
 1.3368479  0.1604605
 1.6042175  0.1274702
 1.8715871  0.1037280
 2.1389567  0.0865495
 2.4063263  0.0732965
 2.6736959  0.0629750
 2.9410655  0.0548842
 3.2084351  0.0482575
 3.4758046  0.0428956
 3.7431742  0.0383099
 4.0105438  0.0344774
 4.2779134  0.0311432
 4.5452830  0.0284122
 4.8126526  0.0259338
 5.0800222  0.0238165
 5.3473918  0.0219448
 5.6147613  0.0202482
 5.8821309  0.0188209
 6.1495005  0.0175212
 6.4168701  0.0163105
 6.6842397  0.0152433
 6.9516093  0.0143039
 7.2189789  0.0134659
 7.4863485  0.0126403
 7.7537180  0.0119234
 8.0210876  0.0112498
 8.2884572  0.0106419
 8.5558268  0.0100881
 8.8231964  0.0095701
 9.0905660  0.0090851
 9.3579356  0.0086488
 9.6253052  0.0082351
 9.8926747  0.0078662
 10.1600443  0.0074924
 10.4274139  0.0071486
 10.6947835  0.0068465
 10.9621531  0.0065582
 11.2295227  0.0062947
 11.4968923  0.0060368
 11.7642619  0.0057918
 12.0316314  0.0055605
 12.2990010  0.0053431
 12.5663706  0.0051447
 12.8337402  0.0049509
 13.1011098  0.0047785
 13.3684794  0.0046074
 13.6358490  0.0044406
 13.9032186  0.0042830
 14.1705881  0.0041435
 14.4379577  0.0040027
 14.7053273  0.0038719
 14.9726969  0.0037472
 15.2400665  0.0036216
 15.5074361  0.0035062
 15.7748057  0.0033958
 16.0421753  0.0033022
 16.3095448  0.0031920
 16.5769144  0.0030952
 16.8442840  0.0030166
 17.1116536  0.0029247
 17.3790232  0.0028405
 17.6463928  0.0027580
 17.9137624  0.0026739
 18.1811320  0.0026176
 18.4485015  0.0025340
 18.7158711  0.0024758
 18.9832407  0.0024057
 19.2506103  0.0023476
 19.5179799  0.0022816
 19.7853495  0.0022256
 20.0527191  0.0021643
 20.3200887  0.0021207
 20.5874582  0.0020656
 20.8548278  0.0020164
 21.1221974  0.0019641
 21.3895670  0.0019245
 21.6569366  0.0018747
 21.9243062  0.0018345
 22.1916758  0.0017898
 22.4590454  0.0017514
 22.7264149  0.0017115
 22.9937845  0.0016724
 23.2611541  0.0016407
 23.5285237  0.0016032
 23.7958933  0.0015694
 24.0632629  0.0015326
 24.3306325  0.0015014
 24.5980021  0.0014732
 24.8653716  0.0014405
 25.1327412  0.0014134
 25.4001108  0.0013820
 25.6674804  0.0013568
 25.9348500  0.0013279
 26.2022196  0.0013037
 26.4695892  0.0012775
 26.7369588  0.0012521
 27.0043283  0.0012308
 27.2716979  0.0012080
 27.5390675  0.0011840
 27.8064371  0.0011594
 28.0738067  0.0011425
 28.3411763  0.0011179
 28.6085459  0.0010990
 28.8759155  0.0010798
 29.1432850  0.0010605
 29.4106546  0.0010429
 29.6780242  0.0010237
 29.9453938  0.0010073
 30.2127634  0.0009879
 30.4801330  0.0009739
 30.7475026  0.0009541
 31.0148722  0.0009407
 31.2822417  0.0009248
 31.5496113  0.0009075
 31.8169809  0.0008927
 32.0843505  0.0008796
 32.3517201  0.0008649
 32.6190897  0.0008509
 32.8864593  0.0008405
 33.1538289  0.0008252
 33.4211984  0.0008135
 33.6885680  0.0008006
 33.9559376  0.0007875
 34.2233072  0.0007763
 34.4906768  0.0007644
 34.7580464  0.0007521
 35.0254160  0.0007410
 35.2927856  0.0007306
 35.5601551  0.0007180
 35.8275247  0.0007087
 36.0948943  0.0006975
 36.3622639  0.0006888
 36.6296335  0.0006788
 36.8970031  0.0006681
 37.1643727  0.0006595
 37.4317423  0.0006504
 37.6991118  0.0006401
 37.9664814  0.0006317
 38.2338510  0.0006238
 38.5012206  0.0006160
 38.7685902  0.0006079
 39.0359598  0.0005991
 39.3033294  0.0005910
 39.5706990  0.0005837
 39.8380685  0.0005755
