#w_matsubara  SzSz   
 0.0000000  1.5290448
 0.2673696  0.7160629
 0.5347392  0.4273791
 0.8021088  0.2881059
 1.0694784  0.2096949
 1.3368479  0.1606200
 1.6042175  0.1274597
 1.8715871  0.1037576
 2.1389567  0.0864195
 2.4063263  0.0733194
 2.6736959  0.0629189
 2.9410655  0.0550582
 3.2084351  0.0483257
 3.4758046  0.0429301
 3.7431742  0.0382570
 4.0105438  0.0343856
 4.2779134  0.0312195
 4.5452830  0.0284285
 4.8126526  0.0259132
 5.0800222  0.0238281
 5.3473918  0.0218766
 5.6147613  0.0202626
 5.8821309  0.0188531
 6.1495005  0.0175327
 6.4168701  0.0163783
 6.6842397  0.0152483
 6.9516093  0.0143197
 7.2189789  0.0134432
 7.4863485  0.0126445
 7.7537180  0.0119217
 8.0210876  0.0112579
 8.2884572  0.0106549
 8.5558268  0.0100741
 8.8231964  0.0095669
 9.0905660  0.0090996
 9.3579356  0.0086386
 9.6253052  0.0082319
 9.8926747  0.0078286
 10.1600443  0.0075038
 10.4274139  0.0071759
 10.6947835  0.0068619
 10.9621531  0.0065687
 11.2295227  0.0062800
 11.4968923  0.0060314
 11.7642619  0.0057828
 12.0316314  0.0055638
 12.2990010  0.0053469
 12.5663706  0.0051424
 12.8337402  0.0049595
 13.1011098  0.0047789
 13.3684794  0.0046037
 13.6358490  0.0044477
 13.9032186  0.0042815
 14.1705881  0.0041336
 14.4379577  0.0040048
 14.7053273  0.0038607
 14.9726969  0.0037440
 15.2400665  0.0036178
 15.5074361  0.0035021
 15.7748057  0.0034008
 16.0421753  0.0032916
 16.3095448  0.0031972
 16.5769144  0.0031002
 16.8442840  0.0030160
 17.1116536  0.0029234
 17.3790232  0.0028429
 17.6463928  0.0027656
 17.9137624  0.0026900
 18.1811320  0.0026088
 18.4485015  0.0025422
 18.7158711  0.0024720
 18.9832407  0.0024062
 19.2506103  0.0023441
 19.5179799  0.0022801
 19.7853495  0.0022271
 20.0527191  0.0021674
 20.3200887  0.0021189
 20.5874582  0.0020649
 20.8548278  0.0020147
 21.1221974  0.0019701
 21.3895670  0.0019196
 21.6569366  0.0018796
 21.9243062  0.0018324
 22.1916758  0.0017886
 22.4590454  0.0017534
 22.7264149  0.0017113
 22.9937845  0.0016743
 23.2611541  0.0016343
 23.5285237  0.0016024
 23.7958933  0.0015653
 24.0632629  0.0015337
 24.3306325  0.0015038
 24.5980021  0.0014758
 24.8653716  0.0014383
 25.1327412  0.0014116
 25.4001108  0.0013829
 25.6674804  0.0013559
 25.9348500  0.0013279
 26.2022196  0.0013032
 26.4695892  0.0012749
 26.7369588  0.0012530
 27.0043283  0.0012247
 27.2716979  0.0012059
 27.5390675  0.0011840
 27.8064371  0.0011598
 28.0738067  0.0011405
 28.3411763  0.0011189
 28.6085459  0.0010995
 28.8759155  0.0010807
 29.1432850  0.0010620
 29.4106546  0.0010437
 29.6780242  0.0010222
 29.9453938  0.0010068
 30.2127634  0.0009893
 30.4801330  0.0009723
 30.7475026  0.0009561
 31.0148722  0.0009381
 31.2822417  0.0009258
 31.5496113  0.0009094
 31.8169809  0.0008950
 32.0843505  0.0008810
 32.3517201  0.0008659
 32.6190897  0.0008529
 32.8864593  0.0008392
 33.1538289  0.0008261
 33.4211984  0.0008123
 33.6885680  0.0008011
 33.9559376  0.0007870
 34.2233072  0.0007752
 34.4906768  0.0007639
 34.7580464  0.0007537
 35.0254160  0.0007402
 35.2927856  0.0007298
 35.5601551  0.0007194
 35.8275247  0.0007108
 36.0948943  0.0006998
 36.3622639  0.0006889
 36.6296335  0.0006785
 36.8970031  0.0006689
 37.1643727  0.0006594
 37.4317423  0.0006507
 37.6991118  0.0006418
 37.9664814  0.0006325
 38.2338510  0.0006235
 38.5012206  0.0006154
 38.7685902  0.0006071
 39.0359598  0.0005987
 39.3033294  0.0005900
 39.5706990  0.0005837
 39.8380685  0.0005763
