#w_matsubara  SzSz   
 0.0000000  1.5169691
 0.2673696  0.7155152
 0.5347392  0.4270217
 0.8021088  0.2884342
 1.0694784  0.2101486
 1.3368479  0.1606020
 1.6042175  0.1274312
 1.8715871  0.1037753
 2.1389567  0.0866215
 2.4063263  0.0736016
 2.6736959  0.0632132
 2.9410655  0.0548202
 3.2084351  0.0483729
 3.4758046  0.0428667
 3.7431742  0.0383200
 4.0105438  0.0344694
 4.2779134  0.0312549
 4.5452830  0.0283821
 4.8126526  0.0259920
 5.0800222  0.0238181
 5.3473918  0.0220007
 5.6147613  0.0203315
 5.8821309  0.0188447
 6.1495005  0.0175567
 6.4168701  0.0163555
 6.6842397  0.0153013
 6.9516093  0.0143512
 7.2189789  0.0134361
 7.4863485  0.0126527
 7.7537180  0.0119551
 8.0210876  0.0112967
 8.2884572  0.0106609
 8.5558268  0.0101098
 8.8231964  0.0095721
 9.0905660  0.0091079
 9.3579356  0.0086539
 9.6253052  0.0082541
 9.8926747  0.0078629
 10.1600443  0.0075295
 10.4274139  0.0071774
 10.6947835  0.0068413
 10.9621531  0.0065751
 11.2295227  0.0062946
 11.4968923  0.0060395
 11.7642619  0.0057839
 12.0316314  0.0055600
 12.2990010  0.0053524
 12.5663706  0.0051537
 12.8337402  0.0049595
 13.1011098  0.0047734
 13.3684794  0.0045988
 13.6358490  0.0044421
 13.9032186  0.0042866
 14.1705881  0.0041481
 14.4379577  0.0040094
 14.7053273  0.0038726
 14.9726969  0.0037390
 15.2400665  0.0036227
 15.5074361  0.0035046
 15.7748057  0.0034051
 16.0421753  0.0032950
 16.3095448  0.0031907
 16.5769144  0.0031067
 16.8442840  0.0030163
 17.1116536  0.0029276
 17.3790232  0.0028492
 17.6463928  0.0027574
 17.9137624  0.0026879
 18.1811320  0.0026138
 18.4485015  0.0025398
 18.7158711  0.0024775
 18.9832407  0.0024075
 19.2506103  0.0023534
 19.5179799  0.0022848
 19.7853495  0.0022304
 20.0527191  0.0021713
 20.3200887  0.0021243
 20.5874582  0.0020663
 20.8548278  0.0020144
 21.1221974  0.0019720
 21.3895670  0.0019193
 21.6569366  0.0018766
 21.9243062  0.0018360
 22.1916758  0.0017916
 22.4590454  0.0017526
 22.7264149  0.0017152
 22.9937845  0.0016704
 23.2611541  0.0016415
 23.5285237  0.0015969
 23.7958933  0.0015685
 24.0632629  0.0015337
 24.3306325  0.0015043
 24.5980021  0.0014717
 24.8653716  0.0014437
 25.1327412  0.0014115
 25.4001108  0.0013870
 25.6674804  0.0013559
 25.9348500  0.0013286
 26.2022196  0.0013020
 26.4695892  0.0012777
 26.7369588  0.0012553
 27.0043283  0.0012300
 27.2716979  0.0012074
 27.5390675  0.0011813
 27.8064371  0.0011612
 28.0738067  0.0011411
 28.3411763  0.0011211
 28.6085459  0.0011015
 28.8759155  0.0010834
 29.1432850  0.0010616
 29.4106546  0.0010446
 29.6780242  0.0010221
 29.9453938  0.0010044
 30.2127634  0.0009897
 30.4801330  0.0009740
 30.7475026  0.0009553
 31.0148722  0.0009408
 31.2822417  0.0009256
 31.5496113  0.0009119
 31.8169809  0.0008958
 32.0843505  0.0008791
 32.3517201  0.0008666
 32.6190897  0.0008537
 32.8864593  0.0008373
 33.1538289  0.0008250
 33.4211984  0.0008122
 33.6885680  0.0008004
 33.9559376  0.0007880
 34.2233072  0.0007764
 34.4906768  0.0007640
 34.7580464  0.0007527
 35.0254160  0.0007419
 35.2927856  0.0007308
 35.5601551  0.0007193
 35.8275247  0.0007098
 36.0948943  0.0007001
 36.3622639  0.0006893
 36.6296335  0.0006798
 36.8970031  0.0006677
 37.1643727  0.0006600
 37.4317423  0.0006500
 37.6991118  0.0006423
 37.9664814  0.0006336
 38.2338510  0.0006263
 38.5012206  0.0006152
 38.7685902  0.0006062
 39.0359598  0.0006012
 39.3033294  0.0005912
 39.5706990  0.0005835
 39.8380685  0.0005769
