#w_matsubara  SzSz   
 0.0000000  1.5264259
 0.2673696  0.7154713
 0.5347392  0.4289094
 0.8021088  0.2886141
 1.0694784  0.2100203
 1.3368479  0.1609394
 1.6042175  0.1276551
 1.8715871  0.1039573
 2.1389567  0.0866131
 2.4063263  0.0734704
 2.6736959  0.0633260
 2.9410655  0.0548412
 3.2084351  0.0483587
 3.4758046  0.0429156
 3.7431742  0.0382988
 4.0105438  0.0345457
 4.2779134  0.0312151
 4.5452830  0.0284640
 4.8126526  0.0260014
 5.0800222  0.0238446
 5.3473918  0.0219481
 5.6147613  0.0202997
 5.8821309  0.0188246
 6.1495005  0.0175242
 6.4168701  0.0163388
 6.6842397  0.0153090
 6.9516093  0.0143481
 7.2189789  0.0134407
 7.4863485  0.0126754
 7.7537180  0.0119389
 8.0210876  0.0112544
 8.2884572  0.0106873
 8.5558268  0.0101155
 8.8231964  0.0095745
 9.0905660  0.0090961
 9.3579356  0.0086437
 9.6253052  0.0082459
 9.8926747  0.0078687
 10.1600443  0.0075176
 10.4274139  0.0071623
 10.6947835  0.0068769
 10.9621531  0.0065767
 11.2295227  0.0062849
 11.4968923  0.0060394
 11.7642619  0.0057960
 12.0316314  0.0055725
 12.2990010  0.0053603
 12.5663706  0.0051572
 12.8337402  0.0049522
 13.1011098  0.0047855
 13.3684794  0.0046118
 13.6358490  0.0044279
 13.9032186  0.0042865
 14.1705881  0.0041399
 14.4379577  0.0039979
 14.7053273  0.0038687
 14.9726969  0.0037459
 15.2400665  0.0036295
 15.5074361  0.0035139
 15.7748057  0.0034064
 16.0421753  0.0033040
 16.3095448  0.0032027
 16.5769144  0.0031022
 16.8442840  0.0030115
 17.1116536  0.0029214
 17.3790232  0.0028510
 17.6463928  0.0027668
 17.9137624  0.0026871
 18.1811320  0.0026135
 18.4485015  0.0025401
 18.7158711  0.0024768
 18.9832407  0.0024115
 19.2506103  0.0023511
 19.5179799  0.0022891
 19.7853495  0.0022282
 20.0527191  0.0021755
 20.3200887  0.0021172
 20.5874582  0.0020681
 20.8548278  0.0020211
 21.1221974  0.0019699
 21.3895670  0.0019220
 21.6569366  0.0018776
 21.9243062  0.0018358
 22.1916758  0.0017913
 22.4590454  0.0017510
 22.7264149  0.0017168
 22.9937845  0.0016737
 23.2611541  0.0016374
 23.5285237  0.0015990
 23.7958933  0.0015705
 24.0632629  0.0015361
 24.3306325  0.0015012
 24.5980021  0.0014738
 24.8653716  0.0014398
 25.1327412  0.0014141
 25.4001108  0.0013846
 25.6674804  0.0013558
 25.9348500  0.0013324
 26.2022196  0.0013043
 26.4695892  0.0012805
 26.7369588  0.0012551
 27.0043283  0.0012292
 27.2716979  0.0012056
 27.5390675  0.0011828
 27.8064371  0.0011640
 28.0738067  0.0011444
 28.3411763  0.0011195
 28.6085459  0.0011018
 28.8759155  0.0010807
 29.1432850  0.0010618
 29.4106546  0.0010437
 29.6780242  0.0010254
 29.9453938  0.0010078
 30.2127634  0.0009895
 30.4801330  0.0009730
 30.7475026  0.0009553
 31.0148722  0.0009412
 31.2822417  0.0009252
 31.5496113  0.0009114
 31.8169809  0.0008960
 32.0843505  0.0008809
 32.3517201  0.0008662
 32.6190897  0.0008514
 32.8864593  0.0008395
 33.1538289  0.0008237
 33.4211984  0.0008137
 33.6885680  0.0008018
 33.9559376  0.0007889
 34.2233072  0.0007779
 34.4906768  0.0007652
 34.7580464  0.0007531
 35.0254160  0.0007411
 35.2927856  0.0007324
 35.5601551  0.0007203
 35.8275247  0.0007084
 36.0948943  0.0006994
 36.3622639  0.0006898
 36.6296335  0.0006795
 36.8970031  0.0006678
 37.1643727  0.0006604
 37.4317423  0.0006509
 37.6991118  0.0006426
 37.9664814  0.0006338
 38.2338510  0.0006236
 38.5012206  0.0006165
 38.7685902  0.0006087
 39.0359598  0.0005994
 39.3033294  0.0005908
 39.5706990  0.0005842
 39.8380685  0.0005750
