#w_matsubara  SzSz   
 0.0000000  1.5342020
 0.2673696  0.7178505
 0.5347392  0.4277811
 0.8021088  0.2888517
 1.0694784  0.2094078
 1.3368479  0.1607010
 1.6042175  0.1271923
 1.8715871  0.1036835
 2.1389567  0.0867392
 2.4063263  0.0735609
 2.6736959  0.0631666
 2.9410655  0.0548979
 3.2084351  0.0482753
 3.4758046  0.0429452
 3.7431742  0.0384281
 4.0105438  0.0345351
 4.2779134  0.0312437
 4.5452830  0.0284367
 4.8126526  0.0259756
 5.0800222  0.0238870
 5.3473918  0.0219605
 5.6147613  0.0203143
 5.8821309  0.0188341
 6.1495005  0.0175007
 6.4168701  0.0163406
 6.6842397  0.0152823
 6.9516093  0.0143100
 7.2189789  0.0134163
 7.4863485  0.0126619
 7.7537180  0.0119469
 8.0210876  0.0112578
 8.2884572  0.0106564
 8.5558268  0.0100827
 8.8231964  0.0095935
 9.0905660  0.0091167
 9.3579356  0.0086651
 9.6253052  0.0082245
 9.8926747  0.0078522
 10.1600443  0.0075204
 10.4274139  0.0071760
 10.6947835  0.0068464
 10.9621531  0.0065800
 11.2295227  0.0062881
 11.4968923  0.0060380
 11.7642619  0.0058005
 12.0316314  0.0055664
 12.2990010  0.0053430
 12.5663706  0.0051361
 12.8337402  0.0049525
 13.1011098  0.0047717
 13.3684794  0.0046064
 13.6358490  0.0044506
 13.9032186  0.0042947
 14.1705881  0.0041387
 14.4379577  0.0040056
 14.7053273  0.0038758
 14.9726969  0.0037497
 15.2400665  0.0036242
 15.5074361  0.0035172
 15.7748057  0.0034043
 16.0421753  0.0032964
 16.3095448  0.0031929
 16.5769144  0.0031058
 16.8442840  0.0030134
 17.1116536  0.0029219
 17.3790232  0.0028351
 17.6463928  0.0027619
 17.9137624  0.0026906
 18.1811320  0.0026095
 18.4485015  0.0025417
 18.7158711  0.0024704
 18.9832407  0.0024124
 19.2506103  0.0023423
 19.5179799  0.0022871
 19.7853495  0.0022237
 20.0527191  0.0021747
 20.3200887  0.0021188
 20.5874582  0.0020621
 20.8548278  0.0020188
 21.1221974  0.0019701
 21.3895670  0.0019179
 21.6569366  0.0018778
 21.9243062  0.0018358
 22.1916758  0.0017913
 22.4590454  0.0017524
 22.7264149  0.0017150
 22.9937845  0.0016721
 23.2611541  0.0016381
 23.5285237  0.0016022
 23.7958933  0.0015673
 24.0632629  0.0015339
 24.3306325  0.0015068
 24.5980021  0.0014699
 24.8653716  0.0014419
 25.1327412  0.0014142
 25.4001108  0.0013857
 25.6674804  0.0013571
 25.9348500  0.0013344
 26.2022196  0.0013028
 26.4695892  0.0012777
 26.7369588  0.0012522
 27.0043283  0.0012320
 27.2716979  0.0012066
 27.5390675  0.0011826
 27.8064371  0.0011641
 28.0738067  0.0011426
 28.3411763  0.0011182
 28.6085459  0.0011003
 28.8759155  0.0010823
 29.1432850  0.0010607
 29.4106546  0.0010414
 29.6780242  0.0010269
 29.9453938  0.0010081
 30.2127634  0.0009894
 30.4801330  0.0009724
 30.7475026  0.0009583
 31.0148722  0.0009402
 31.2822417  0.0009241
 31.5496113  0.0009081
 31.8169809  0.0008938
 32.0843505  0.0008797
 32.3517201  0.0008685
 32.6190897  0.0008525
 32.8864593  0.0008411
 33.1538289  0.0008253
 33.4211984  0.0008118
 33.6885680  0.0008013
 33.9559376  0.0007872
 34.2233072  0.0007757
 34.4906768  0.0007651
 34.7580464  0.0007540
 35.0254160  0.0007415
 35.2927856  0.0007295
 35.5601551  0.0007201
 35.8275247  0.0007089
 36.0948943  0.0006998
 36.3622639  0.0006887
 36.6296335  0.0006795
 36.8970031  0.0006697
 37.1643727  0.0006619
 37.4317423  0.0006525
 37.6991118  0.0006431
 37.9664814  0.0006345
 38.2338510  0.0006252
 38.5012206  0.0006149
 38.7685902  0.0006069
 39.0359598  0.0006002
 39.3033294  0.0005910
 39.5706990  0.0005843
 39.8380685  0.0005763
