#w_matsubara  SzSz   
 0.0000000  1.5402397
 0.2673696  0.7183928
 0.5347392  0.4273533
 0.8021088  0.2891246
 1.0694784  0.2106273
 1.3368479  0.1607994
 1.6042175  0.1277525
 1.8715871  0.1041054
 2.1389567  0.0869072
 2.4063263  0.0735483
 2.6736959  0.0632627
 2.9410655  0.0550052
 3.2084351  0.0484601
 3.4758046  0.0430500
 3.7431742  0.0383733
 4.0105438  0.0345659
 4.2779134  0.0313076
 4.5452830  0.0284465
 4.8126526  0.0260245
 5.0800222  0.0239230
 5.3473918  0.0219636
 5.6147613  0.0203319
 5.8821309  0.0188787
 6.1495005  0.0175686
 6.4168701  0.0163914
 6.6842397  0.0153306
 6.9516093  0.0143499
 7.2189789  0.0134748
 7.4863485  0.0126897
 7.7537180  0.0119450
 8.0210876  0.0112686
 8.2884572  0.0106619
 8.5558268  0.0101150
 8.8231964  0.0095715
 9.0905660  0.0091199
 9.3579356  0.0086778
 9.6253052  0.0082753
 9.8926747  0.0078742
 10.1600443  0.0075263
 10.4274139  0.0071746
 10.6947835  0.0068650
 10.9621531  0.0065568
 11.2295227  0.0063116
 11.4968923  0.0060435
 11.7642619  0.0058038
 12.0316314  0.0055622
 12.2990010  0.0053572
 12.5663706  0.0051506
 12.8337402  0.0049594
 13.1011098  0.0047817
 13.3684794  0.0046047
 13.6358490  0.0044530
 13.9032186  0.0042921
 14.1705881  0.0041574
 14.4379577  0.0040120
 14.7053273  0.0038793
 14.9726969  0.0037499
 15.2400665  0.0036241
 15.5074361  0.0035117
 15.7748057  0.0034017
 16.0421753  0.0033078
 16.3095448  0.0031987
 16.5769144  0.0031172
 16.8442840  0.0030241
 17.1116536  0.0029313
 17.3790232  0.0028488
 17.6463928  0.0027659
 17.9137624  0.0026955
 18.1811320  0.0026117
 18.4485015  0.0025487
 18.7158711  0.0024770
 18.9832407  0.0024073
 19.2506103  0.0023444
 19.5179799  0.0022893
 19.7853495  0.0022303
 20.0527191  0.0021769
 20.3200887  0.0021227
 20.5874582  0.0020651
 20.8548278  0.0020170
 21.1221974  0.0019769
 21.3895670  0.0019285
 21.6569366  0.0018792
 21.9243062  0.0018381
 22.1916758  0.0017954
 22.4590454  0.0017528
 22.7264149  0.0017158
 22.9937845  0.0016748
 23.2611541  0.0016416
 23.5285237  0.0016041
 23.7958933  0.0015695
 24.0632629  0.0015325
 24.3306325  0.0015018
 24.5980021  0.0014748
 24.8653716  0.0014447
 25.1327412  0.0014145
 25.4001108  0.0013854
 25.6674804  0.0013607
 25.9348500  0.0013292
 26.2022196  0.0013031
 26.4695892  0.0012794
 26.7369588  0.0012564
 27.0043283  0.0012300
 27.2716979  0.0012088
 27.5390675  0.0011853
 27.8064371  0.0011646
 28.0738067  0.0011433
 28.3411763  0.0011216
 28.6085459  0.0011010
 28.8759155  0.0010795
 29.1432850  0.0010611
 29.4106546  0.0010445
 29.6780242  0.0010252
 29.9453938  0.0010055
 30.2127634  0.0009901
 30.4801330  0.0009746
 30.7475026  0.0009578
 31.0148722  0.0009400
 31.2822417  0.0009233
 31.5496113  0.0009108
 31.8169809  0.0008978
 32.0843505  0.0008821
 32.3517201  0.0008671
 32.6190897  0.0008536
 32.8864593  0.0008395
 33.1538289  0.0008290
 33.4211984  0.0008130
 33.6885680  0.0008026
 33.9559376  0.0007915
 34.2233072  0.0007777
 34.4906768  0.0007657
 34.7580464  0.0007546
 35.0254160  0.0007408
 35.2927856  0.0007305
 35.5601551  0.0007220
 35.8275247  0.0007104
 36.0948943  0.0007006
 36.3622639  0.0006899
 36.6296335  0.0006805
 36.8970031  0.0006710
 37.1643727  0.0006615
 37.4317423  0.0006518
 37.6991118  0.0006427
 37.9664814  0.0006339
 38.2338510  0.0006249
 38.5012206  0.0006157
 38.7685902  0.0006097
 39.0359598  0.0005988
 39.3033294  0.0005924
 39.5706990  0.0005849
 39.8380685  0.0005761
