#w_matsubara  SzSz   
 0.0000000  1.5250515
 0.2673696  0.7169628
 0.5347392  0.4271912
 0.8021088  0.2884760
 1.0694784  0.2096918
 1.3368479  0.1605093
 1.6042175  0.1277300
 1.8715871  0.1039288
 2.1389567  0.0865641
 2.4063263  0.0732307
 2.6736959  0.0630827
 2.9410655  0.0549540
 3.2084351  0.0483773
 3.4758046  0.0427695
 3.7431742  0.0383194
 4.0105438  0.0344894
 4.2779134  0.0312261
 4.5452830  0.0284185
 4.8126526  0.0259284
 5.0800222  0.0238168
 5.3473918  0.0219720
 5.6147613  0.0203385
 5.8821309  0.0188295
 6.1495005  0.0175374
 6.4168701  0.0163260
 6.6842397  0.0153050
 6.9516093  0.0143207
 7.2189789  0.0134577
 7.4863485  0.0126369
 7.7537180  0.0119539
 8.0210876  0.0112999
 8.2884572  0.0106649
 8.5558268  0.0100854
 8.8231964  0.0095735
 9.0905660  0.0091029
 9.3579356  0.0086431
 9.6253052  0.0082565
 9.8926747  0.0078708
 10.1600443  0.0075041
 10.4274139  0.0071667
 10.6947835  0.0068500
 10.9621531  0.0065646
 11.2295227  0.0062962
 11.4968923  0.0060244
 11.7642619  0.0057957
 12.0316314  0.0055749
 12.2990010  0.0053496
 12.5663706  0.0051591
 12.8337402  0.0049580
 13.1011098  0.0047767
 13.3684794  0.0046045
 13.6358490  0.0044406
 13.9032186  0.0042910
 14.1705881  0.0041352
 14.4379577  0.0040177
 14.7053273  0.0038726
 14.9726969  0.0037364
 15.2400665  0.0036256
 15.5074361  0.0035108
 15.7748057  0.0033998
 16.0421753  0.0033057
 16.3095448  0.0031980
 16.5769144  0.0031017
 16.8442840  0.0030120
 17.1116536  0.0029302
 17.3790232  0.0028395
 17.6463928  0.0027626
 17.9137624  0.0026875
 18.1811320  0.0026144
 18.4485015  0.0025433
 18.7158711  0.0024725
 18.9832407  0.0024075
 19.2506103  0.0023516
 19.5179799  0.0022837
 19.7853495  0.0022318
 20.0527191  0.0021749
 20.3200887  0.0021181
 20.5874582  0.0020688
 20.8548278  0.0020209
 21.1221974  0.0019670
 21.3895670  0.0019254
 21.6569366  0.0018795
 21.9243062  0.0018371
 22.1916758  0.0017951
 22.4590454  0.0017550
 22.7264149  0.0017121
 22.9937845  0.0016742
 23.2611541  0.0016366
 23.5285237  0.0016033
 23.7958933  0.0015673
 24.0632629  0.0015377
 24.3306325  0.0015007
 24.5980021  0.0014719
 24.8653716  0.0014413
 25.1327412  0.0014124
 25.4001108  0.0013831
 25.6674804  0.0013562
 25.9348500  0.0013280
 26.2022196  0.0013076
 26.4695892  0.0012775
 26.7369588  0.0012540
 27.0043283  0.0012313
 27.2716979  0.0012067
 27.5390675  0.0011846
 27.8064371  0.0011630
 28.0738067  0.0011405
 28.3411763  0.0011179
 28.6085459  0.0010995
 28.8759155  0.0010805
 29.1432850  0.0010607
 29.4106546  0.0010429
 29.6780242  0.0010235
 29.9453938  0.0010053
 30.2127634  0.0009877
 30.4801330  0.0009716
 30.7475026  0.0009536
 31.0148722  0.0009398
 31.2822417  0.0009243
 31.5496113  0.0009084
 31.8169809  0.0008948
 32.0843505  0.0008784
 32.3517201  0.0008654
 32.6190897  0.0008529
 32.8864593  0.0008392
 33.1538289  0.0008255
 33.4211984  0.0008123
 33.6885680  0.0008009
 33.9559376  0.0007894
 34.2233072  0.0007767
 34.4906768  0.0007626
 34.7580464  0.0007533
 35.0254160  0.0007420
 35.2927856  0.0007290
 35.5601551  0.0007204
 35.8275247  0.0007110
 36.0948943  0.0006993
 36.3622639  0.0006907
 36.6296335  0.0006787
 36.8970031  0.0006687
 37.1643727  0.0006609
 37.4317423  0.0006507
 37.6991118  0.0006412
 37.9664814  0.0006332
 38.2338510  0.0006233
 38.5012206  0.0006154
 38.7685902  0.0006074
 39.0359598  0.0005989
 39.3033294  0.0005915
 39.5706990  0.0005837
 39.8380685  0.0005762
