#w_matsubara  SzSz   
 0.0000000  1.5274111
 0.2673696  0.7148047
 0.5347392  0.4270616
 0.8021088  0.2880916
 1.0694784  0.2102112
 1.3368479  0.1604841
 1.6042175  0.1272690
 1.8715871  0.1039950
 2.1389567  0.0868122
 2.4063263  0.0734566
 2.6736959  0.0631001
 2.9410655  0.0549437
 3.2084351  0.0482760
 3.4758046  0.0428746
 3.7431742  0.0383330
 4.0105438  0.0344889
 4.2779134  0.0312140
 4.5452830  0.0284722
 4.8126526  0.0259405
 5.0800222  0.0238219
 5.3473918  0.0220197
 5.6147613  0.0203098
 5.8821309  0.0188341
 6.1495005  0.0175144
 6.4168701  0.0163698
 6.6842397  0.0152956
 6.9516093  0.0143302
 7.2189789  0.0134911
 7.4863485  0.0126845
 7.7537180  0.0119603
 8.0210876  0.0112656
 8.2884572  0.0106585
 8.5558268  0.0101039
 8.8231964  0.0095984
 9.0905660  0.0091178
 9.3579356  0.0086739
 9.6253052  0.0082633
 9.8926747  0.0078704
 10.1600443  0.0075219
 10.4274139  0.0071737
 10.6947835  0.0068620
 10.9621531  0.0065808
 11.2295227  0.0062963
 11.4968923  0.0060388
 11.7642619  0.0058012
 12.0316314  0.0055818
 12.2990010  0.0053519
 12.5663706  0.0051490
 12.8337402  0.0049538
 13.1011098  0.0047779
 13.3684794  0.0046103
 13.6358490  0.0044432
 13.9032186  0.0042900
 14.1705881  0.0041470
 14.4379577  0.0040119
 14.7053273  0.0038780
 14.9726969  0.0037498
 15.2400665  0.0036236
 15.5074361  0.0035064
 15.7748057  0.0034021
 16.0421753  0.0033045
 16.3095448  0.0031994
 16.5769144  0.0031049
 16.8442840  0.0030107
 17.1116536  0.0029289
 17.3790232  0.0028406
 17.6463928  0.0027626
 17.9137624  0.0026894
 18.1811320  0.0026092
 18.4485015  0.0025455
 18.7158711  0.0024766
 18.9832407  0.0024053
 19.2506103  0.0023534
 19.5179799  0.0022923
 19.7853495  0.0022246
 20.0527191  0.0021725
 20.3200887  0.0021186
 20.5874582  0.0020663
 20.8548278  0.0020204
 21.1221974  0.0019752
 21.3895670  0.0019213
 21.6569366  0.0018794
 21.9243062  0.0018388
 22.1916758  0.0017918
 22.4590454  0.0017509
 22.7264149  0.0017139
 22.9937845  0.0016750
 23.2611541  0.0016394
 23.5285237  0.0016022
 23.7958933  0.0015629
 24.0632629  0.0015401
 24.3306325  0.0015021
 24.5980021  0.0014743
 24.8653716  0.0014422
 25.1327412  0.0014128
 25.4001108  0.0013846
 25.6674804  0.0013540
 25.9348500  0.0013291
 26.2022196  0.0013058
 26.4695892  0.0012801
 26.7369588  0.0012531
 27.0043283  0.0012277
 27.2716979  0.0012067
 27.5390675  0.0011867
 27.8064371  0.0011653
 28.0738067  0.0011442
 28.3411763  0.0011201
 28.6085459  0.0010999
 28.8759155  0.0010813
 29.1432850  0.0010617
 29.4106546  0.0010456
 29.6780242  0.0010267
 29.9453938  0.0010064
 30.2127634  0.0009878
 30.4801330  0.0009716
 30.7475026  0.0009592
 31.0148722  0.0009396
 31.2822417  0.0009266
 31.5496113  0.0009104
 31.8169809  0.0008943
 32.0843505  0.0008803
 32.3517201  0.0008664
 32.6190897  0.0008529
 32.8864593  0.0008384
 33.1538289  0.0008271
 33.4211984  0.0008124
 33.6885680  0.0008000
 33.9559376  0.0007886
 34.2233072  0.0007769
 34.4906768  0.0007636
 34.7580464  0.0007526
 35.0254160  0.0007424
 35.2927856  0.0007310
 35.5601551  0.0007214
 35.8275247  0.0007099
 36.0948943  0.0006993
 36.3622639  0.0006884
 36.6296335  0.0006794
 36.8970031  0.0006695
 37.1643727  0.0006593
 37.4317423  0.0006511
 37.6991118  0.0006417
 37.9664814  0.0006329
 38.2338510  0.0006239
 38.5012206  0.0006168
 38.7685902  0.0006082
 39.0359598  0.0005996
 39.3033294  0.0005916
 39.5706990  0.0005828
 39.8380685  0.0005768
