#w_matsubara  SzSz   
 0.0000000  1.5112693
 0.2673696  0.7116420
 0.5347392  0.4253420
 0.8021088  0.2866270
 1.0694784  0.2084931
 1.3368479  0.1596649
 1.6042175  0.1264632
 1.8715871  0.1034831
 2.1389567  0.0863000
 2.4063263  0.0731353
 2.6736959  0.0630004
 2.9410655  0.0547499
 3.2084351  0.0481497
 3.4758046  0.0427932
 3.7431742  0.0381714
 4.0105438  0.0343610
 4.2779134  0.0311200
 4.5452830  0.0283254
 4.8126526  0.0258496
 5.0800222  0.0237322
 5.3473918  0.0219659
 5.6147613  0.0202602
 5.8821309  0.0187921
 6.1495005  0.0174798
 6.4168701  0.0163087
 6.6842397  0.0152423
 6.9516093  0.0143083
 7.2189789  0.0133983
 7.4863485  0.0126409
 7.7537180  0.0119007
 8.0210876  0.0112438
 8.2884572  0.0106302
 8.5558268  0.0100749
 8.8231964  0.0095659
 9.0905660  0.0090761
 9.3579356  0.0086349
 9.6253052  0.0082273
 9.8926747  0.0078349
 10.1600443  0.0074971
 10.4274139  0.0071613
 10.6947835  0.0068461
 10.9621531  0.0065498
 11.2295227  0.0062829
 11.4968923  0.0060208
 11.7642619  0.0057755
 12.0316314  0.0055465
 12.2990010  0.0053401
 12.5663706  0.0051386
 12.8337402  0.0049440
 13.1011098  0.0047556
 13.3684794  0.0045922
 13.6358490  0.0044196
 13.9032186  0.0042758
 14.1705881  0.0041236
 14.4379577  0.0040009
 14.7053273  0.0038601
 14.9726969  0.0037453
 15.2400665  0.0036172
 15.5074361  0.0034948
 15.7748057  0.0033941
 16.0421753  0.0032947
 16.3095448  0.0031941
 16.5769144  0.0030987
 16.8442840  0.0030030
 17.1116536  0.0029245
 17.3790232  0.0028378
 17.6463928  0.0027552
 17.9137624  0.0026792
 18.1811320  0.0026111
 18.4485015  0.0025415
 18.7158711  0.0024723
 18.9832407  0.0024022
 19.2506103  0.0023423
 19.5179799  0.0022846
 19.7853495  0.0022208
 20.0527191  0.0021638
 20.3200887  0.0021118
 20.5874582  0.0020615
 20.8548278  0.0020105
 21.1221974  0.0019694
 21.3895670  0.0019199
 21.6569366  0.0018738
 21.9243062  0.0018304
 22.1916758  0.0017904
 22.4590454  0.0017454
 22.7264149  0.0017095
 22.9937845  0.0016718
 23.2611541  0.0016391
 23.5285237  0.0015976
 23.7958933  0.0015670
 24.0632629  0.0015348
 24.3306325  0.0015014
 24.5980021  0.0014720
 24.8653716  0.0014362
 25.1327412  0.0014113
 25.4001108  0.0013817
 25.6674804  0.0013542
 25.9348500  0.0013288
 26.2022196  0.0013026
 26.4695892  0.0012759
 26.7369588  0.0012492
 27.0043283  0.0012290
 27.2716979  0.0012038
 27.5390675  0.0011826
 27.8064371  0.0011601
 28.0738067  0.0011371
 28.3411763  0.0011190
 28.6085459  0.0010993
 28.8759155  0.0010777
 29.1432850  0.0010597
 29.4106546  0.0010412
 29.6780242  0.0010225
 29.9453938  0.0010030
 30.2127634  0.0009876
 30.4801330  0.0009707
 30.7475026  0.0009544
 31.0148722  0.0009383
 31.2822417  0.0009225
 31.5496113  0.0009089
 31.8169809  0.0008931
 32.0843505  0.0008772
 32.3517201  0.0008666
 32.6190897  0.0008516
 32.8864593  0.0008353
 33.1538289  0.0008243
 33.4211984  0.0008117
 33.6885680  0.0007993
 33.9559376  0.0007872
 34.2233072  0.0007731
 34.4906768  0.0007646
 34.7580464  0.0007517
 35.0254160  0.0007419
 35.2927856  0.0007289
 35.5601551  0.0007183
 35.8275247  0.0007108
 36.0948943  0.0006973
 36.3622639  0.0006873
 36.6296335  0.0006772
 36.8970031  0.0006692
 37.1643727  0.0006606
 37.4317423  0.0006508
 37.6991118  0.0006414
 37.9664814  0.0006331
 38.2338510  0.0006221
 38.5012206  0.0006131
 38.7685902  0.0006066
 39.0359598  0.0005985
 39.3033294  0.0005903
 39.5706990  0.0005819
 39.8380685  0.0005750
