#w_matsubara  SzSz   
 0.0000000  1.5193651
 0.2673696  0.7172191
 0.5347392  0.4273333
 0.8021088  0.2885982
 1.0694784  0.2098751
 1.3368479  0.1611364
 1.6042175  0.1276181
 1.8715871  0.1040696
 2.1389567  0.0868378
 2.4063263  0.0733881
 2.6736959  0.0632767
 2.9410655  0.0549977
 3.2084351  0.0484603
 3.4758046  0.0431147
 3.7431742  0.0383375
 4.0105438  0.0344437
 4.2779134  0.0312486
 4.5452830  0.0283752
 4.8126526  0.0260176
 5.0800222  0.0238564
 5.3473918  0.0219801
 5.6147613  0.0203456
 5.8821309  0.0188790
 6.1495005  0.0175705
 6.4168701  0.0163666
 6.6842397  0.0152920
 6.9516093  0.0143205
 7.2189789  0.0134605
 7.4863485  0.0126642
 7.7537180  0.0119893
 8.0210876  0.0112899
 8.2884572  0.0106666
 8.5558268  0.0100964
 8.8231964  0.0096046
 9.0905660  0.0090972
 9.3579356  0.0086655
 9.6253052  0.0082372
 9.8926747  0.0078604
 10.1600443  0.0075202
 10.4274139  0.0071691
 10.6947835  0.0068559
 10.9621531  0.0065681
 11.2295227  0.0062890
 11.4968923  0.0060306
 11.7642619  0.0058060
 12.0316314  0.0055761
 12.2990010  0.0053571
 12.5663706  0.0051464
 12.8337402  0.0049566
 13.1011098  0.0047738
 13.3684794  0.0045971
 13.6358490  0.0044466
 13.9032186  0.0042914
 14.1705881  0.0041458
 14.4379577  0.0040030
 14.7053273  0.0038759
 14.9726969  0.0037495
 15.2400665  0.0036286
 15.5074361  0.0035111
 15.7748057  0.0034079
 16.0421753  0.0032925
 16.3095448  0.0032095
 16.5769144  0.0031083
 16.8442840  0.0030098
 17.1116536  0.0029306
 17.3790232  0.0028424
 17.6463928  0.0027635
 17.9137624  0.0026841
 18.1811320  0.0026171
 18.4485015  0.0025430
 18.7158711  0.0024791
 18.9832407  0.0024129
 19.2506103  0.0023488
 19.5179799  0.0022882
 19.7853495  0.0022299
 20.0527191  0.0021757
 20.3200887  0.0021234
 20.5874582  0.0020647
 20.8548278  0.0020198
 21.1221974  0.0019737
 21.3895670  0.0019260
 21.6569366  0.0018793
 21.9243062  0.0018413
 22.1916758  0.0017946
 22.4590454  0.0017520
 22.7264149  0.0017160
 22.9937845  0.0016805
 23.2611541  0.0016427
 23.5285237  0.0016033
 23.7958933  0.0015705
 24.0632629  0.0015381
 24.3306325  0.0015022
 24.5980021  0.0014765
 24.8653716  0.0014421
 25.1327412  0.0014156
 25.4001108  0.0013852
 25.6674804  0.0013574
 25.9348500  0.0013298
 26.2022196  0.0013060
 26.4695892  0.0012804
 26.7369588  0.0012554
 27.0043283  0.0012329
 27.2716979  0.0012103
 27.5390675  0.0011881
 27.8064371  0.0011637
 28.0738067  0.0011409
 28.3411763  0.0011217
 28.6085459  0.0011007
 28.8759155  0.0010798
 29.1432850  0.0010615
 29.4106546  0.0010453
 29.6780242  0.0010258
 29.9453938  0.0010091
 30.2127634  0.0009901
 30.4801330  0.0009739
 30.7475026  0.0009582
 31.0148722  0.0009404
 31.2822417  0.0009248
 31.5496113  0.0009090
 31.8169809  0.0008969
 32.0843505  0.0008823
 32.3517201  0.0008664
 32.6190897  0.0008533
 32.8864593  0.0008405
 33.1538289  0.0008270
 33.4211984  0.0008131
 33.6885680  0.0008020
 33.9559376  0.0007895
 34.2233072  0.0007780
 34.4906768  0.0007673
 34.7580464  0.0007546
 35.0254160  0.0007427
 35.2927856  0.0007324
 35.5601551  0.0007211
 35.8275247  0.0007112
 36.0948943  0.0006989
 36.3622639  0.0006887
 36.6296335  0.0006807
 36.8970031  0.0006715
 37.1643727  0.0006604
 37.4317423  0.0006524
 37.6991118  0.0006442
 37.9664814  0.0006336
 38.2338510  0.0006251
 38.5012206  0.0006170
 38.7685902  0.0006072
 39.0359598  0.0006011
 39.3033294  0.0005930
 39.5706990  0.0005849
 39.8380685  0.0005763
