#w_matsubara  SzSz   
 0.0000000  1.5261454
 0.2673696  0.7141188
 0.5347392  0.4268405
 0.8021088  0.2886353
 1.0694784  0.2099343
 1.3368479  0.1606813
 1.6042175  0.1270235
 1.8715871  0.1041654
 2.1389567  0.0864460
 2.4063263  0.0734773
 2.6736959  0.0629957
 2.9410655  0.0549936
 3.2084351  0.0482899
 3.4758046  0.0428471
 3.7431742  0.0383290
 4.0105438  0.0344575
 4.2779134  0.0311447
 4.5452830  0.0283489
 4.8126526  0.0259362
 5.0800222  0.0238656
 5.3473918  0.0219904
 5.6147613  0.0202620
 5.8821309  0.0188510
 6.1495005  0.0175364
 6.4168701  0.0163487
 6.6842397  0.0152620
 6.9516093  0.0142993
 7.2189789  0.0134378
 7.4863485  0.0126211
 7.7537180  0.0118994
 8.0210876  0.0112524
 8.2884572  0.0106367
 8.5558268  0.0101047
 8.8231964  0.0095612
 9.0905660  0.0091015
 9.3579356  0.0086460
 9.6253052  0.0082366
 9.8926747  0.0078600
 10.1600443  0.0074900
 10.4274139  0.0071730
 10.6947835  0.0068633
 10.9621531  0.0065621
 11.2295227  0.0062802
 11.4968923  0.0060394
 11.7642619  0.0057952
 12.0316314  0.0055579
 12.2990010  0.0053339
 12.5663706  0.0051469
 12.8337402  0.0049557
 13.1011098  0.0047799
 13.3684794  0.0046121
 13.6358490  0.0044415
 13.9032186  0.0042901
 14.1705881  0.0041422
 14.4379577  0.0039921
 14.7053273  0.0038617
 14.9726969  0.0037391
 15.2400665  0.0036214
 15.5074361  0.0035073
 15.7748057  0.0034018
 16.0421753  0.0032929
 16.3095448  0.0031931
 16.5769144  0.0031066
 16.8442840  0.0030137
 17.1116536  0.0029154
 17.3790232  0.0028444
 17.6463928  0.0027617
 17.9137624  0.0026849
 18.1811320  0.0026041
 18.4485015  0.0025415
 18.7158711  0.0024758
 18.9832407  0.0024026
 19.2506103  0.0023512
 19.5179799  0.0022891
 19.7853495  0.0022248
 20.0527191  0.0021672
 20.3200887  0.0021212
 20.5874582  0.0020643
 20.8548278  0.0020151
 21.1221974  0.0019633
 21.3895670  0.0019205
 21.6569366  0.0018727
 21.9243062  0.0018342
 22.1916758  0.0017895
 22.4590454  0.0017517
 22.7264149  0.0017158
 22.9937845  0.0016732
 23.2611541  0.0016341
 23.5285237  0.0016060
 23.7958933  0.0015668
 24.0632629  0.0015375
 24.3306325  0.0015002
 24.5980021  0.0014720
 24.8653716  0.0014424
 25.1327412  0.0014119
 25.4001108  0.0013826
 25.6674804  0.0013543
 25.9348500  0.0013263
 26.2022196  0.0013049
 26.4695892  0.0012772
 26.7369588  0.0012539
 27.0043283  0.0012289
 27.2716979  0.0012044
 27.5390675  0.0011827
 27.8064371  0.0011636
 28.0738067  0.0011415
 28.3411763  0.0011201
 28.6085459  0.0011020
 28.8759155  0.0010796
 29.1432850  0.0010595
 29.4106546  0.0010429
 29.6780242  0.0010261
 29.9453938  0.0010057
 30.2127634  0.0009893
 30.4801330  0.0009711
 30.7475026  0.0009549
 31.0148722  0.0009405
 31.2822417  0.0009233
 31.5496113  0.0009080
 31.8169809  0.0008927
 32.0843505  0.0008823
 32.3517201  0.0008674
 32.6190897  0.0008499
 32.8864593  0.0008385
 33.1538289  0.0008265
 33.4211984  0.0008125
 33.6885680  0.0007992
 33.9559376  0.0007872
 34.2233072  0.0007744
 34.4906768  0.0007639
 34.7580464  0.0007525
 35.0254160  0.0007387
 35.2927856  0.0007289
 35.5601551  0.0007186
 35.8275247  0.0007109
 36.0948943  0.0006981
 36.3622639  0.0006882
 36.6296335  0.0006785
 36.8970031  0.0006682
 37.1643727  0.0006598
 37.4317423  0.0006514
 37.6991118  0.0006423
 37.9664814  0.0006330
 38.2338510  0.0006250
 38.5012206  0.0006163
 38.7685902  0.0006064
 39.0359598  0.0005986
 39.3033294  0.0005904
 39.5706990  0.0005830
 39.8380685  0.0005753
