#w_matsubara  SzSz   
 0.0000000  1.5430332
 0.2673696  0.7183766
 0.5347392  0.4288583
 0.8021088  0.2889038
 1.0694784  0.2104219
 1.3368479  0.1608099
 1.6042175  0.1274129
 1.8715871  0.1041829
 2.1389567  0.0866724
 2.4063263  0.0735291
 2.6736959  0.0631832
 2.9410655  0.0549244
 3.2084351  0.0484447
 3.4758046  0.0429528
 3.7431742  0.0384138
 4.0105438  0.0345284
 4.2779134  0.0313094
 4.5452830  0.0283982
 4.8126526  0.0260020
 5.0800222  0.0238510
 5.3473918  0.0220027
 5.6147613  0.0203223
 5.8821309  0.0188204
 6.1495005  0.0175207
 6.4168701  0.0163599
 6.6842397  0.0152815
 6.9516093  0.0143576
 7.2189789  0.0134689
 7.4863485  0.0126441
 7.7537180  0.0119470
 8.0210876  0.0112564
 8.2884572  0.0106621
 8.5558268  0.0100899
 8.8231964  0.0095826
 9.0905660  0.0091005
 9.3579356  0.0086480
 9.6253052  0.0082603
 9.8926747  0.0078718
 10.1600443  0.0075170
 10.4274139  0.0071737
 10.6947835  0.0068600
 10.9621531  0.0065727
 11.2295227  0.0063066
 11.4968923  0.0060422
 11.7642619  0.0057990
 12.0316314  0.0055623
 12.2990010  0.0053495
 12.5663706  0.0051562
 12.8337402  0.0049537
 13.1011098  0.0047698
 13.3684794  0.0046137
 13.6358490  0.0044462
 13.9032186  0.0042932
 14.1705881  0.0041493
 14.4379577  0.0040061
 14.7053273  0.0038731
 14.9726969  0.0037474
 15.2400665  0.0036273
 15.5074361  0.0035164
 15.7748057  0.0034066
 16.0421753  0.0033009
 16.3095448  0.0031945
 16.5769144  0.0031068
 16.8442840  0.0030147
 17.1116536  0.0029276
 17.3790232  0.0028454
 17.6463928  0.0027698
 17.9137624  0.0026881
 18.1811320  0.0026135
 18.4485015  0.0025372
 18.7158711  0.0024819
 18.9832407  0.0024120
 19.2506103  0.0023501
 19.5179799  0.0022884
 19.7853495  0.0022298
 20.0527191  0.0021746
 20.3200887  0.0021177
 20.5874582  0.0020671
 20.8548278  0.0020159
 21.1221974  0.0019683
 21.3895670  0.0019233
 21.6569366  0.0018804
 21.9243062  0.0018376
 22.1916758  0.0017912
 22.4590454  0.0017563
 22.7264149  0.0017164
 22.9937845  0.0016801
 23.2611541  0.0016406
 23.5285237  0.0016012
 23.7958933  0.0015661
 24.0632629  0.0015346
 24.3306325  0.0015033
 24.5980021  0.0014721
 24.8653716  0.0014426
 25.1327412  0.0014146
 25.4001108  0.0013834
 25.6674804  0.0013579
 25.9348500  0.0013303
 26.2022196  0.0013046
 26.4695892  0.0012772
 26.7369588  0.0012543
 27.0043283  0.0012278
 27.2716979  0.0012106
 27.5390675  0.0011857
 27.8064371  0.0011637
 28.0738067  0.0011430
 28.3411763  0.0011188
 28.6085459  0.0011007
 28.8759155  0.0010788
 29.1432850  0.0010599
 29.4106546  0.0010440
 29.6780242  0.0010232
 29.9453938  0.0010072
 30.2127634  0.0009908
 30.4801330  0.0009717
 30.7475026  0.0009551
 31.0148722  0.0009411
 31.2822417  0.0009242
 31.5496113  0.0009080
 31.8169809  0.0008923
 32.0843505  0.0008811
 32.3517201  0.0008670
 32.6190897  0.0008530
 32.8864593  0.0008389
 33.1538289  0.0008270
 33.4211984  0.0008147
 33.6885680  0.0008010
 33.9559376  0.0007897
 34.2233072  0.0007768
 34.4906768  0.0007647
 34.7580464  0.0007519
 35.0254160  0.0007419
 35.2927856  0.0007320
 35.5601551  0.0007210
 35.8275247  0.0007088
 36.0948943  0.0006993
 36.3622639  0.0006904
 36.6296335  0.0006801
 36.8970031  0.0006712
 37.1643727  0.0006588
 37.4317423  0.0006512
 37.6991118  0.0006425
 37.9664814  0.0006342
 38.2338510  0.0006257
 38.5012206  0.0006160
 38.7685902  0.0006071
 39.0359598  0.0006003
 39.3033294  0.0005927
 39.5706990  0.0005841
 39.8380685  0.0005768
