#w_matsubara  SzSz   
 0.0000000  1.5275219
 0.2673696  0.7167962
 0.5347392  0.4299921
 0.8021088  0.2885620
 1.0694784  0.2101706
 1.3368479  0.1605618
 1.6042175  0.1275931
 1.8715871  0.1039658
 2.1389567  0.0867064
 2.4063263  0.0734553
 2.6736959  0.0632279
 2.9410655  0.0549493
 3.2084351  0.0483730
 3.4758046  0.0429052
 3.7431742  0.0383754
 4.0105438  0.0345058
 4.2779134  0.0312471
 4.5452830  0.0283469
 4.8126526  0.0259722
 5.0800222  0.0238437
 5.3473918  0.0219816
 5.6147613  0.0203172
 5.8821309  0.0188658
 6.1495005  0.0175309
 6.4168701  0.0163395
 6.6842397  0.0153141
 6.9516093  0.0143596
 7.2189789  0.0134821
 7.4863485  0.0126565
 7.7537180  0.0119579
 8.0210876  0.0112697
 8.2884572  0.0106689
 8.5558268  0.0101221
 8.8231964  0.0095790
 9.0905660  0.0091158
 9.3579356  0.0086562
 9.6253052  0.0082411
 9.8926747  0.0078856
 10.1600443  0.0075231
 10.4274139  0.0071516
 10.6947835  0.0068591
 10.9621531  0.0065800
 11.2295227  0.0062969
 11.4968923  0.0060388
 11.7642619  0.0057953
 12.0316314  0.0055614
 12.2990010  0.0053558
 12.5663706  0.0051494
 12.8337402  0.0049602
 13.1011098  0.0047740
 13.3684794  0.0046051
 13.6358490  0.0044336
 13.9032186  0.0042778
 14.1705881  0.0041357
 14.4379577  0.0040000
 14.7053273  0.0038707
 14.9726969  0.0037485
 15.2400665  0.0036223
 15.5074361  0.0035072
 15.7748057  0.0033964
 16.0421753  0.0032989
 16.3095448  0.0031989
 16.5769144  0.0031000
 16.8442840  0.0030185
 17.1116536  0.0029306
 17.3790232  0.0028558
 17.6463928  0.0027655
 17.9137624  0.0026888
 18.1811320  0.0026131
 18.4485015  0.0025421
 18.7158711  0.0024766
 18.9832407  0.0024069
 19.2506103  0.0023489
 19.5179799  0.0022901
 19.7853495  0.0022287
 20.0527191  0.0021729
 20.3200887  0.0021200
 20.5874582  0.0020716
 20.8548278  0.0020196
 21.1221974  0.0019652
 21.3895670  0.0019250
 21.6569366  0.0018832
 21.9243062  0.0018358
 22.1916758  0.0017926
 22.4590454  0.0017513
 22.7264149  0.0017121
 22.9937845  0.0016776
 23.2611541  0.0016382
 23.5285237  0.0015998
 23.7958933  0.0015688
 24.0632629  0.0015402
 24.3306325  0.0015036
 24.5980021  0.0014739
 24.8653716  0.0014428
 25.1327412  0.0014151
 25.4001108  0.0013838
 25.6674804  0.0013552
 25.9348500  0.0013291
 26.2022196  0.0013035
 26.4695892  0.0012787
 26.7369588  0.0012547
 27.0043283  0.0012299
 27.2716979  0.0012067
 27.5390675  0.0011834
 27.8064371  0.0011636
 28.0738067  0.0011431
 28.3411763  0.0011201
 28.6085459  0.0011010
 28.8759155  0.0010811
 29.1432850  0.0010613
 29.4106546  0.0010448
 29.6780242  0.0010239
 29.9453938  0.0010100
 30.2127634  0.0009921
 30.4801330  0.0009741
 30.7475026  0.0009581
 31.0148722  0.0009408
 31.2822417  0.0009282
 31.5496113  0.0009094
 31.8169809  0.0008952
 32.0843505  0.0008799
 32.3517201  0.0008681
 32.6190897  0.0008503
 32.8864593  0.0008392
 33.1538289  0.0008259
 33.4211984  0.0008141
 33.6885680  0.0008021
 33.9559376  0.0007874
 34.2233072  0.0007759
 34.4906768  0.0007646
 34.7580464  0.0007545
 35.0254160  0.0007413
 35.2927856  0.0007311
 35.5601551  0.0007211
 35.8275247  0.0007105
 36.0948943  0.0007006
 36.3622639  0.0006888
 36.6296335  0.0006808
 36.8970031  0.0006699
 37.1643727  0.0006596
 37.4317423  0.0006503
 37.6991118  0.0006420
 37.9664814  0.0006356
 38.2338510  0.0006243
 38.5012206  0.0006177
 38.7685902  0.0006074
 39.0359598  0.0006024
 39.3033294  0.0005925
 39.5706990  0.0005835
 39.8380685  0.0005755
