#w_matsubara  SzSz   
 0.0000000  1.5117226
 0.2673696  0.7175967
 0.5347392  0.4278289
 0.8021088  0.2881758
 1.0694784  0.2094577
 1.3368479  0.1605846
 1.6042175  0.1270518
 1.8715871  0.1040591
 2.1389567  0.0864356
 2.4063263  0.0735133
 2.6736959  0.0632581
 2.9410655  0.0549992
 3.2084351  0.0483681
 3.4758046  0.0429617
 3.7431742  0.0384352
 4.0105438  0.0345068
 4.2779134  0.0312512
 4.5452830  0.0284255
 4.8126526  0.0259533
 5.0800222  0.0238347
 5.3473918  0.0219555
 5.6147613  0.0203218
 5.8821309  0.0188530
 6.1495005  0.0175473
 6.4168701  0.0163544
 6.6842397  0.0152860
 6.9516093  0.0143137
 7.2189789  0.0134464
 7.4863485  0.0126526
 7.7537180  0.0119451
 8.0210876  0.0112808
 8.2884572  0.0106740
 8.5558268  0.0100907
 8.8231964  0.0095851
 9.0905660  0.0090955
 9.3579356  0.0086704
 9.6253052  0.0082503
 9.8926747  0.0078758
 10.1600443  0.0075082
 10.4274139  0.0071717
 10.6947835  0.0068566
 10.9621531  0.0065648
 11.2295227  0.0062905
 11.4968923  0.0060480
 11.7642619  0.0057986
 12.0316314  0.0055816
 12.2990010  0.0053542
 12.5663706  0.0051543
 12.8337402  0.0049481
 13.1011098  0.0047749
 13.3684794  0.0046070
 13.6358490  0.0044434
 13.9032186  0.0042865
 14.1705881  0.0041394
 14.4379577  0.0040056
 14.7053273  0.0038725
 14.9726969  0.0037479
 15.2400665  0.0036273
 15.5074361  0.0035159
 15.7748057  0.0034051
 16.0421753  0.0033006
 16.3095448  0.0032016
 16.5769144  0.0030973
 16.8442840  0.0030169
 17.1116536  0.0029272
 17.3790232  0.0028509
 17.6463928  0.0027700
 17.9137624  0.0026895
 18.1811320  0.0026136
 18.4485015  0.0025496
 18.7158711  0.0024765
 18.9832407  0.0024096
 19.2506103  0.0023472
 19.5179799  0.0022908
 19.7853495  0.0022296
 20.0527191  0.0021738
 20.3200887  0.0021144
 20.5874582  0.0020708
 20.8548278  0.0020214
 21.1221974  0.0019694
 21.3895670  0.0019256
 21.6569366  0.0018757
 21.9243062  0.0018367
 22.1916758  0.0017919
 22.4590454  0.0017541
 22.7264149  0.0017170
 22.9937845  0.0016757
 23.2611541  0.0016436
 23.5285237  0.0016048
 23.7958933  0.0015676
 24.0632629  0.0015401
 24.3306325  0.0015007
 24.5980021  0.0014755
 24.8653716  0.0014436
 25.1327412  0.0014147
 25.4001108  0.0013833
 25.6674804  0.0013587
 25.9348500  0.0013316
 26.2022196  0.0013027
 26.4695892  0.0012785
 26.7369588  0.0012527
 27.0043283  0.0012342
 27.2716979  0.0012075
 27.5390675  0.0011841
 27.8064371  0.0011640
 28.0738067  0.0011434
 28.3411763  0.0011204
 28.6085459  0.0010994
 28.8759155  0.0010820
 29.1432850  0.0010636
 29.4106546  0.0010439
 29.6780242  0.0010234
 29.9453938  0.0010088
 30.2127634  0.0009920
 30.4801330  0.0009723
 30.7475026  0.0009588
 31.0148722  0.0009412
 31.2822417  0.0009259
 31.5496113  0.0009091
 31.8169809  0.0008960
 32.0843505  0.0008827
 32.3517201  0.0008667
 32.6190897  0.0008537
 32.8864593  0.0008396
 33.1538289  0.0008255
 33.4211984  0.0008124
 33.6885680  0.0008020
 33.9559376  0.0007894
 34.2233072  0.0007756
 34.4906768  0.0007652
 34.7580464  0.0007559
 35.0254160  0.0007427
 35.2927856  0.0007324
 35.5601551  0.0007204
 35.8275247  0.0007091
 36.0948943  0.0007004
 36.3622639  0.0006878
 36.6296335  0.0006783
 36.8970031  0.0006699
 37.1643727  0.0006617
 37.4317423  0.0006515
 37.6991118  0.0006407
 37.9664814  0.0006325
 38.2338510  0.0006257
 38.5012206  0.0006158
 38.7685902  0.0006077
 39.0359598  0.0005998
 39.3033294  0.0005919
 39.5706990  0.0005836
 39.8380685  0.0005745
