#w_matsubara  SzSz   
 0.0000000  1.5220515
 0.2673696  0.7141297
 0.5347392  0.4264346
 0.8021088  0.2886143
 1.0694784  0.2094763
 1.3368479  0.1604364
 1.6042175  0.1273129
 1.8715871  0.1036895
 2.1389567  0.0863115
 2.4063263  0.0732812
 2.6736959  0.0631268
 2.9410655  0.0547419
 3.2084351  0.0483270
 3.4758046  0.0428376
 3.7431742  0.0383751
 4.0105438  0.0344773
 4.2779134  0.0312065
 4.5452830  0.0283956
 4.8126526  0.0259195
 5.0800222  0.0238390
 5.3473918  0.0219396
 5.6147613  0.0202720
 5.8821309  0.0187913
 6.1495005  0.0175385
 6.4168701  0.0163175
 6.6842397  0.0152659
 6.9516093  0.0143015
 7.2189789  0.0134466
 7.4863485  0.0126539
 7.7537180  0.0119509
 8.0210876  0.0112620
 8.2884572  0.0106782
 8.5558268  0.0100957
 8.8231964  0.0095760
 9.0905660  0.0091055
 9.3579356  0.0086362
 9.6253052  0.0082262
 9.8926747  0.0078781
 10.1600443  0.0074932
 10.4274139  0.0071669
 10.6947835  0.0068486
 10.9621531  0.0065564
 11.2295227  0.0063028
 11.4968923  0.0060373
 11.7642619  0.0058047
 12.0316314  0.0055632
 12.2990010  0.0053470
 12.5663706  0.0051416
 12.8337402  0.0049520
 13.1011098  0.0047766
 13.3684794  0.0046072
 13.6358490  0.0044415
 13.9032186  0.0043014
 14.1705881  0.0041422
 14.4379577  0.0039964
 14.7053273  0.0038702
 14.9726969  0.0037545
 15.2400665  0.0036275
 15.5074361  0.0035142
 15.7748057  0.0033951
 16.0421753  0.0032947
 16.3095448  0.0032014
 16.5769144  0.0031107
 16.8442840  0.0030140
 17.1116536  0.0029194
 17.3790232  0.0028391
 17.6463928  0.0027603
 17.9137624  0.0026864
 18.1811320  0.0026118
 18.4485015  0.0025434
 18.7158711  0.0024711
 18.9832407  0.0024084
 19.2506103  0.0023508
 19.5179799  0.0022913
 19.7853495  0.0022294
 20.0527191  0.0021693
 20.3200887  0.0021200
 20.5874582  0.0020678
 20.8548278  0.0020149
 21.1221974  0.0019650
 21.3895670  0.0019252
 21.6569366  0.0018786
 21.9243062  0.0018346
 22.1916758  0.0017899
 22.4590454  0.0017525
 22.7264149  0.0017117
 22.9937845  0.0016769
 23.2611541  0.0016397
 23.5285237  0.0016010
 23.7958933  0.0015693
 24.0632629  0.0015337
 24.3306325  0.0015020
 24.5980021  0.0014724
 24.8653716  0.0014432
 25.1327412  0.0014136
 25.4001108  0.0013848
 25.6674804  0.0013560
 25.9348500  0.0013319
 26.2022196  0.0013037
 26.4695892  0.0012794
 26.7369588  0.0012563
 27.0043283  0.0012287
 27.2716979  0.0012064
 27.5390675  0.0011847
 27.8064371  0.0011596
 28.0738067  0.0011393
 28.3411763  0.0011197
 28.6085459  0.0010992
 28.8759155  0.0010781
 29.1432850  0.0010635
 29.4106546  0.0010398
 29.6780242  0.0010277
 29.9453938  0.0010078
 30.2127634  0.0009889
 30.4801330  0.0009744
 30.7475026  0.0009574
 31.0148722  0.0009415
 31.2822417  0.0009245
 31.5496113  0.0009078
 31.8169809  0.0008929
 32.0843505  0.0008790
 32.3517201  0.0008685
 32.6190897  0.0008509
 32.8864593  0.0008410
 33.1538289  0.0008246
 33.4211984  0.0008133
 33.6885680  0.0008020
 33.9559376  0.0007877
 34.2233072  0.0007775
 34.4906768  0.0007631
 34.7580464  0.0007530
 35.0254160  0.0007426
 35.2927856  0.0007297
 35.5601551  0.0007202
 35.8275247  0.0007097
 36.0948943  0.0006994
 36.3622639  0.0006903
 36.6296335  0.0006788
 36.8970031  0.0006709
 37.1643727  0.0006599
 37.4317423  0.0006512
 37.6991118  0.0006433
 37.9664814  0.0006329
 38.2338510  0.0006251
 38.5012206  0.0006169
 38.7685902  0.0006070
 39.0359598  0.0005994
 39.3033294  0.0005910
 39.5706990  0.0005835
 39.8380685  0.0005758
