#w_matsubara  SzSz   
 0.0000000  1.5239040
 0.2673696  0.7136011
 0.5347392  0.4261169
 0.8021088  0.2881786
 1.0694784  0.2097413
 1.3368479  0.1604114
 1.6042175  0.1273278
 1.8715871  0.1034561
 2.1389567  0.0862547
 2.4063263  0.0731769
 2.6736959  0.0631702
 2.9410655  0.0548877
 3.2084351  0.0482740
 3.4758046  0.0428447
 3.7431742  0.0383408
 4.0105438  0.0345036
 4.2779134  0.0312257
 4.5452830  0.0284452
 4.8126526  0.0259645
 5.0800222  0.0238860
 5.3473918  0.0219618
 5.6147613  0.0202813
 5.8821309  0.0188413
 6.1495005  0.0175122
 6.4168701  0.0163498
 6.6842397  0.0152934
 6.9516093  0.0143204
 7.2189789  0.0134347
 7.4863485  0.0126561
 7.7537180  0.0119493
 8.0210876  0.0112503
 8.2884572  0.0106505
 8.5558268  0.0101089
 8.8231964  0.0095640
 9.0905660  0.0091095
 9.3579356  0.0086754
 9.6253052  0.0082351
 9.8926747  0.0078463
 10.1600443  0.0075112
 10.4274139  0.0071766
 10.6947835  0.0068501
 10.9621531  0.0065775
 11.2295227  0.0062806
 11.4968923  0.0060300
 11.7642619  0.0057871
 12.0316314  0.0055625
 12.2990010  0.0053534
 12.5663706  0.0051438
 12.8337402  0.0049608
 13.1011098  0.0047784
 13.3684794  0.0045997
 13.6358490  0.0044534
 13.9032186  0.0042904
 14.1705881  0.0041461
 14.4379577  0.0040123
 14.7053273  0.0038620
 14.9726969  0.0037522
 15.2400665  0.0036230
 15.5074361  0.0035119
 15.7748057  0.0034003
 16.0421753  0.0032975
 16.3095448  0.0031886
 16.5769144  0.0031114
 16.8442840  0.0030142
 17.1116536  0.0029203
 17.3790232  0.0028474
 17.6463928  0.0027592
 17.9137624  0.0026806
 18.1811320  0.0026168
 18.4485015  0.0025419
 18.7158711  0.0024737
 18.9832407  0.0024094
 19.2506103  0.0023447
 19.5179799  0.0022850
 19.7853495  0.0022281
 20.0527191  0.0021700
 20.3200887  0.0021193
 20.5874582  0.0020674
 20.8548278  0.0020143
 21.1221974  0.0019708
 21.3895670  0.0019240
 21.6569366  0.0018766
 21.9243062  0.0018382
 22.1916758  0.0017925
 22.4590454  0.0017497
 22.7264149  0.0017113
 22.9937845  0.0016760
 23.2611541  0.0016401
 23.5285237  0.0015997
 23.7958933  0.0015672
 24.0632629  0.0015293
 24.3306325  0.0015025
 24.5980021  0.0014686
 24.8653716  0.0014403
 25.1327412  0.0014127
 25.4001108  0.0013825
 25.6674804  0.0013552
 25.9348500  0.0013292
 26.2022196  0.0013032
 26.4695892  0.0012779
 26.7369588  0.0012557
 27.0043283  0.0012296
 27.2716979  0.0012066
 27.5390675  0.0011828
 27.8064371  0.0011620
 28.0738067  0.0011398
 28.3411763  0.0011173
 28.6085459  0.0011013
 28.8759155  0.0010813
 29.1432850  0.0010600
 29.4106546  0.0010424
 29.6780242  0.0010249
 29.9453938  0.0010053
 30.2127634  0.0009904
 30.4801330  0.0009719
 30.7475026  0.0009563
 31.0148722  0.0009409
 31.2822417  0.0009238
 31.5496113  0.0009080
 31.8169809  0.0008952
 32.0843505  0.0008794
 32.3517201  0.0008673
 32.6190897  0.0008530
 32.8864593  0.0008389
 33.1538289  0.0008256
 33.4211984  0.0008132
 33.6885680  0.0008003
 33.9559376  0.0007878
 34.2233072  0.0007746
 34.4906768  0.0007655
 34.7580464  0.0007516
 35.0254160  0.0007409
 35.2927856  0.0007286
 35.5601551  0.0007206
 35.8275247  0.0007089
 36.0948943  0.0006982
 36.3622639  0.0006883
 36.6296335  0.0006782
 36.8970031  0.0006704
 37.1643727  0.0006591
 37.4317423  0.0006511
 37.6991118  0.0006409
 37.9664814  0.0006319
 38.2338510  0.0006227
 38.5012206  0.0006135
 38.7685902  0.0006074
 39.0359598  0.0005983
 39.3033294  0.0005910
 39.5706990  0.0005829
 39.8380685  0.0005750
