#w_matsubara  SzSz   
 0.0000000  1.5179962
 0.2673696  0.7170852
 0.5347392  0.4264714
 0.8021088  0.2892177
 1.0694784  0.2098716
 1.3368479  0.1608841
 1.6042175  0.1273761
 1.8715871  0.1041448
 2.1389567  0.0869105
 2.4063263  0.0736077
 2.6736959  0.0632130
 2.9410655  0.0550250
 3.2084351  0.0484196
 3.4758046  0.0429096
 3.7431742  0.0384075
 4.0105438  0.0345911
 4.2779134  0.0312910
 4.5452830  0.0284513
 4.8126526  0.0259737
 5.0800222  0.0238910
 5.3473918  0.0220541
 5.6147613  0.0203498
 5.8821309  0.0188692
 6.1495005  0.0175579
 6.4168701  0.0163231
 6.6842397  0.0152923
 6.9516093  0.0143445
 7.2189789  0.0134464
 7.4863485  0.0126666
 7.7537180  0.0119321
 8.0210876  0.0113053
 8.2884572  0.0106672
 8.5558268  0.0101230
 8.8231964  0.0095929
 9.0905660  0.0091207
 9.3579356  0.0086794
 9.6253052  0.0082700
 9.8926747  0.0078610
 10.1600443  0.0075099
 10.4274139  0.0071907
 10.6947835  0.0068792
 10.9621531  0.0065828
 11.2295227  0.0062973
 11.4968923  0.0060484
 11.7642619  0.0058043
 12.0316314  0.0055781
 12.2990010  0.0053610
 12.5663706  0.0051628
 12.8337402  0.0049686
 13.1011098  0.0047780
 13.3684794  0.0046149
 13.6358490  0.0044454
 13.9032186  0.0042985
 14.1705881  0.0041396
 14.4379577  0.0040117
 14.7053273  0.0038686
 14.9726969  0.0037493
 15.2400665  0.0036341
 15.5074361  0.0035173
 15.7748057  0.0034091
 16.0421753  0.0033039
 16.3095448  0.0031927
 16.5769144  0.0031082
 16.8442840  0.0030205
 17.1116536  0.0029257
 17.3790232  0.0028462
 17.6463928  0.0027632
 17.9137624  0.0026904
 18.1811320  0.0026168
 18.4485015  0.0025459
 18.7158711  0.0024824
 18.9832407  0.0024097
 19.2506103  0.0023507
 19.5179799  0.0022891
 19.7853495  0.0022329
 20.0527191  0.0021754
 20.3200887  0.0021259
 20.5874582  0.0020721
 20.8548278  0.0020234
 21.1221974  0.0019737
 21.3895670  0.0019289
 21.6569366  0.0018815
 21.9243062  0.0018380
 22.1916758  0.0017903
 22.4590454  0.0017501
 22.7264149  0.0017135
 22.9937845  0.0016798
 23.2611541  0.0016450
 23.5285237  0.0016073
 23.7958933  0.0015694
 24.0632629  0.0015389
 24.3306325  0.0015055
 24.5980021  0.0014739
 24.8653716  0.0014464
 25.1327412  0.0014154
 25.4001108  0.0013888
 25.6674804  0.0013583
 25.9348500  0.0013314
 26.2022196  0.0013038
 26.4695892  0.0012815
 26.7369588  0.0012535
 27.0043283  0.0012304
 27.2716979  0.0012073
 27.5390675  0.0011844
 27.8064371  0.0011621
 28.0738067  0.0011421
 28.3411763  0.0011210
 28.6085459  0.0011031
 28.8759155  0.0010808
 29.1432850  0.0010648
 29.4106546  0.0010456
 29.6780242  0.0010259
 29.9453938  0.0010085
 30.2127634  0.0009917
 30.4801330  0.0009724
 30.7475026  0.0009556
 31.0148722  0.0009404
 31.2822417  0.0009273
 31.5496113  0.0009115
 31.8169809  0.0008954
 32.0843505  0.0008812
 32.3517201  0.0008682
 32.6190897  0.0008531
 32.8864593  0.0008407
 33.1538289  0.0008284
 33.4211984  0.0008166
 33.6885680  0.0008006
 33.9559376  0.0007907
 34.2233072  0.0007760
 34.4906768  0.0007656
 34.7580464  0.0007521
 35.0254160  0.0007442
 35.2927856  0.0007311
 35.5601551  0.0007218
 35.8275247  0.0007113
 36.0948943  0.0007013
 36.3622639  0.0006896
 36.6296335  0.0006808
 36.8970031  0.0006700
 37.1643727  0.0006614
 37.4317423  0.0006521
 37.6991118  0.0006414
 37.9664814  0.0006340
 38.2338510  0.0006265
 38.5012206  0.0006169
 38.7685902  0.0006084
 39.0359598  0.0006008
 39.3033294  0.0005925
 39.5706990  0.0005859
 39.8380685  0.0005779
