#w_matsubara  SzSz   
 0.0000000  1.5305694
 0.2673696  0.7149651
 0.5347392  0.4261858
 0.8021088  0.2881605
 1.0694784  0.2091443
 1.3368479  0.1604948
 1.6042175  0.1271386
 1.8715871  0.1036659
 2.1389567  0.0863869
 2.4063263  0.0734872
 2.6736959  0.0630572
 2.9410655  0.0548747
 3.2084351  0.0484385
 3.4758046  0.0428242
 3.7431742  0.0383368
 4.0105438  0.0344644
 4.2779134  0.0312436
 4.5452830  0.0284055
 4.8126526  0.0259234
 5.0800222  0.0238081
 5.3473918  0.0219393
 5.6147613  0.0203120
 5.8821309  0.0188141
 6.1495005  0.0175319
 6.4168701  0.0163177
 6.6842397  0.0152152
 6.9516093  0.0143034
 7.2189789  0.0134654
 7.4863485  0.0126447
 7.7537180  0.0119251
 8.0210876  0.0112653
 8.2884572  0.0106685
 8.5558268  0.0101027
 8.8231964  0.0095826
 9.0905660  0.0091112
 9.3579356  0.0086520
 9.6253052  0.0082144
 9.8926747  0.0078673
 10.1600443  0.0074987
 10.4274139  0.0071720
 10.6947835  0.0068511
 10.9621531  0.0065548
 11.2295227  0.0062772
 11.4968923  0.0060289
 11.7642619  0.0057914
 12.0316314  0.0055683
 12.2990010  0.0053397
 12.5663706  0.0051424
 12.8337402  0.0049530
 13.1011098  0.0047674
 13.3684794  0.0046014
 13.6358490  0.0044420
 13.9032186  0.0042902
 14.1705881  0.0041372
 14.4379577  0.0040025
 14.7053273  0.0038728
 14.9726969  0.0037497
 15.2400665  0.0036232
 15.5074361  0.0035098
 15.7748057  0.0034018
 16.0421753  0.0032933
 16.3095448  0.0031983
 16.5769144  0.0030993
 16.8442840  0.0030151
 17.1116536  0.0029314
 17.3790232  0.0028370
 17.6463928  0.0027608
 17.9137624  0.0026778
 18.1811320  0.0026064
 18.4485015  0.0025403
 18.7158711  0.0024696
 18.9832407  0.0024075
 19.2506103  0.0023465
 19.5179799  0.0022850
 19.7853495  0.0022268
 20.0527191  0.0021708
 20.3200887  0.0021184
 20.5874582  0.0020654
 20.8548278  0.0020147
 21.1221974  0.0019670
 21.3895670  0.0019263
 21.6569366  0.0018762
 21.9243062  0.0018304
 22.1916758  0.0017955
 22.4590454  0.0017511
 22.7264149  0.0017123
 22.9937845  0.0016756
 23.2611541  0.0016380
 23.5285237  0.0015998
 23.7958933  0.0015675
 24.0632629  0.0015364
 24.3306325  0.0015025
 24.5980021  0.0014729
 24.8653716  0.0014379
 25.1327412  0.0014127
 25.4001108  0.0013818
 25.6674804  0.0013563
 25.9348500  0.0013259
 26.2022196  0.0013006
 26.4695892  0.0012767
 26.7369588  0.0012532
 27.0043283  0.0012294
 27.2716979  0.0012078
 27.5390675  0.0011868
 27.8064371  0.0011612
 28.0738067  0.0011406
 28.3411763  0.0011163
 28.6085459  0.0010965
 28.8759155  0.0010794
 29.1432850  0.0010627
 29.4106546  0.0010393
 29.6780242  0.0010242
 29.9453938  0.0010055
 30.2127634  0.0009875
 30.4801330  0.0009718
 30.7475026  0.0009549
 31.0148722  0.0009396
 31.2822417  0.0009229
 31.5496113  0.0009079
 31.8169809  0.0008942
 32.0843505  0.0008810
 32.3517201  0.0008661
 32.6190897  0.0008510
 32.8864593  0.0008386
 33.1538289  0.0008263
 33.4211984  0.0008146
 33.6885680  0.0008007
 33.9559376  0.0007880
 34.2233072  0.0007751
 34.4906768  0.0007646
 34.7580464  0.0007521
 35.0254160  0.0007414
 35.2927856  0.0007302
 35.5601551  0.0007215
 35.8275247  0.0007091
 36.0948943  0.0006994
 36.3622639  0.0006884
 36.6296335  0.0006780
 36.8970031  0.0006687
 37.1643727  0.0006589
 37.4317423  0.0006508
 37.6991118  0.0006415
 37.9664814  0.0006324
 38.2338510  0.0006240
 38.5012206  0.0006161
 38.7685902  0.0006068
 39.0359598  0.0005993
 39.3033294  0.0005913
 39.5706990  0.0005828
 39.8380685  0.0005750
