#w_matsubara  SzSz   
 0.0000000  1.5192900
 0.2673696  0.7153607
 0.5347392  0.4274528
 0.8021088  0.2887872
 1.0694784  0.2099322
 1.3368479  0.1605425
 1.6042175  0.1277419
 1.8715871  0.1041310
 2.1389567  0.0867327
 2.4063263  0.0732924
 2.6736959  0.0632807
 2.9410655  0.0549928
 3.2084351  0.0484027
 3.4758046  0.0429281
 3.7431742  0.0383695
 4.0105438  0.0345983
 4.2779134  0.0311997
 4.5452830  0.0283778
 4.8126526  0.0259343
 5.0800222  0.0238223
 5.3473918  0.0219812
 5.6147613  0.0203343
 5.8821309  0.0188571
 6.1495005  0.0174836
 6.4168701  0.0163542
 6.6842397  0.0152719
 6.9516093  0.0143034
 7.2189789  0.0134581
 7.4863485  0.0126701
 7.7537180  0.0119319
 8.0210876  0.0112786
 8.2884572  0.0106649
 8.5558268  0.0101070
 8.8231964  0.0095964
 9.0905660  0.0090962
 9.3579356  0.0086646
 9.6253052  0.0082459
 9.8926747  0.0078602
 10.1600443  0.0074988
 10.4274139  0.0071777
 10.6947835  0.0068450
 10.9621531  0.0065786
 11.2295227  0.0062935
 11.4968923  0.0060321
 11.7642619  0.0057837
 12.0316314  0.0055599
 12.2990010  0.0053600
 12.5663706  0.0051427
 12.8337402  0.0049563
 13.1011098  0.0047809
 13.3684794  0.0046072
 13.6358490  0.0044480
 13.9032186  0.0042835
 14.1705881  0.0041381
 14.4379577  0.0039998
 14.7053273  0.0038697
 14.9726969  0.0037464
 15.2400665  0.0036325
 15.5074361  0.0035105
 15.7748057  0.0034103
 16.0421753  0.0032946
 16.3095448  0.0031981
 16.5769144  0.0030982
 16.8442840  0.0030189
 17.1116536  0.0029269
 17.3790232  0.0028477
 17.6463928  0.0027622
 17.9137624  0.0026901
 18.1811320  0.0026090
 18.4485015  0.0025414
 18.7158711  0.0024753
 18.9832407  0.0024079
 19.2506103  0.0023459
 19.5179799  0.0022886
 19.7853495  0.0022303
 20.0527191  0.0021726
 20.3200887  0.0021178
 20.5874582  0.0020667
 20.8548278  0.0020170
 21.1221974  0.0019671
 21.3895670  0.0019218
 21.6569366  0.0018792
 21.9243062  0.0018356
 22.1916758  0.0017921
 22.4590454  0.0017537
 22.7264149  0.0017157
 22.9937845  0.0016738
 23.2611541  0.0016369
 23.5285237  0.0016081
 23.7958933  0.0015698
 24.0632629  0.0015387
 24.3306325  0.0015052
 24.5980021  0.0014729
 24.8653716  0.0014401
 25.1327412  0.0014117
 25.4001108  0.0013815
 25.6674804  0.0013585
 25.9348500  0.0013284
 26.2022196  0.0013036
 26.4695892  0.0012819
 26.7369588  0.0012541
 27.0043283  0.0012297
 27.2716979  0.0012051
 27.5390675  0.0011870
 27.8064371  0.0011640
 28.0738067  0.0011422
 28.3411763  0.0011246
 28.6085459  0.0011020
 28.8759155  0.0010793
 29.1432850  0.0010609
 29.4106546  0.0010434
 29.6780242  0.0010270
 29.9453938  0.0010049
 30.2127634  0.0009906
 30.4801330  0.0009720
 30.7475026  0.0009580
 31.0148722  0.0009423
 31.2822417  0.0009247
 31.5496113  0.0009096
 31.8169809  0.0008960
 32.0843505  0.0008804
 32.3517201  0.0008654
 32.6190897  0.0008523
 32.8864593  0.0008375
 33.1538289  0.0008232
 33.4211984  0.0008119
 33.6885680  0.0008004
 33.9559376  0.0007876
 34.2233072  0.0007760
 34.4906768  0.0007630
 34.7580464  0.0007523
 35.0254160  0.0007422
 35.2927856  0.0007301
 35.5601551  0.0007208
 35.8275247  0.0007103
 36.0948943  0.0006997
 36.3622639  0.0006880
 36.6296335  0.0006787
 36.8970031  0.0006692
 37.1643727  0.0006604
 37.4317423  0.0006527
 37.6991118  0.0006420
 37.9664814  0.0006334
 38.2338510  0.0006229
 38.5012206  0.0006163
 38.7685902  0.0006072
 39.0359598  0.0006007
 39.3033294  0.0005915
 39.5706990  0.0005840
 39.8380685  0.0005763
