#w_matsubara  SzSz   
 0.0000000  1.5186449
 0.2673696  0.7152347
 0.5347392  0.4268293
 0.8021088  0.2876320
 1.0694784  0.2093824
 1.3368479  0.1604755
 1.6042175  0.1272479
 1.8715871  0.1037252
 2.1389567  0.0865996
 2.4063263  0.0732435
 2.6736959  0.0630013
 2.9410655  0.0549166
 3.2084351  0.0482226
 3.4758046  0.0427502
 3.7431742  0.0383436
 4.0105438  0.0344633
 4.2779134  0.0311895
 4.5452830  0.0283470
 4.8126526  0.0259165
 5.0800222  0.0238361
 5.3473918  0.0219265
 5.6147613  0.0203165
 5.8821309  0.0188419
 6.1495005  0.0175107
 6.4168701  0.0163576
 6.6842397  0.0152999
 6.9516093  0.0143033
 7.2189789  0.0134553
 7.4863485  0.0126408
 7.7537180  0.0118994
 8.0210876  0.0112540
 8.2884572  0.0106417
 8.5558268  0.0100995
 8.8231964  0.0096079
 9.0905660  0.0091081
 9.3579356  0.0086543
 9.6253052  0.0082405
 9.8926747  0.0078480
 10.1600443  0.0074986
 10.4274139  0.0071703
 10.6947835  0.0068525
 10.9621531  0.0065660
 11.2295227  0.0062864
 11.4968923  0.0060270
 11.7642619  0.0058011
 12.0316314  0.0055567
 12.2990010  0.0053458
 12.5663706  0.0051507
 12.8337402  0.0049578
 13.1011098  0.0047709
 13.3684794  0.0045970
 13.6358490  0.0044377
 13.9032186  0.0042897
 14.1705881  0.0041404
 14.4379577  0.0040009
 14.7053273  0.0038695
 14.9726969  0.0037406
 15.2400665  0.0036194
 15.5074361  0.0035045
 15.7748057  0.0033947
 16.0421753  0.0032955
 16.3095448  0.0031891
 16.5769144  0.0031047
 16.8442840  0.0030107
 17.1116536  0.0029300
 17.3790232  0.0028397
 17.6463928  0.0027583
 17.9137624  0.0026810
 18.1811320  0.0026056
 18.4485015  0.0025383
 18.7158711  0.0024751
 18.9832407  0.0024088
 19.2506103  0.0023439
 19.5179799  0.0022841
 19.7853495  0.0022258
 20.0527191  0.0021734
 20.3200887  0.0021210
 20.5874582  0.0020675
 20.8548278  0.0020179
 21.1221974  0.0019685
 21.3895670  0.0019231
 21.6569366  0.0018805
 21.9243062  0.0018330
 22.1916758  0.0017918
 22.4590454  0.0017495
 22.7264149  0.0017143
 22.9937845  0.0016702
 23.2611541  0.0016368
 23.5285237  0.0016018
 23.7958933  0.0015684
 24.0632629  0.0015342
 24.3306325  0.0014973
 24.5980021  0.0014710
 24.8653716  0.0014393
 25.1327412  0.0014110
 25.4001108  0.0013823
 25.6674804  0.0013576
 25.9348500  0.0013295
 26.2022196  0.0013031
 26.4695892  0.0012798
 26.7369588  0.0012537
 27.0043283  0.0012290
 27.2716979  0.0012095
 27.5390675  0.0011828
 27.8064371  0.0011637
 28.0738067  0.0011379
 28.3411763  0.0011213
 28.6085459  0.0010994
 28.8759155  0.0010804
 29.1432850  0.0010600
 29.4106546  0.0010425
 29.6780242  0.0010248
 29.9453938  0.0010086
 30.2127634  0.0009904
 30.4801330  0.0009725
 30.7475026  0.0009570
 31.0148722  0.0009398
 31.2822417  0.0009238
 31.5496113  0.0009087
 31.8169809  0.0008941
 32.0843505  0.0008797
 32.3517201  0.0008660
 32.6190897  0.0008503
 32.8864593  0.0008386
 33.1538289  0.0008250
 33.4211984  0.0008134
 33.6885680  0.0008004
 33.9559376  0.0007866
 34.2233072  0.0007757
 34.4906768  0.0007637
 34.7580464  0.0007530
 35.0254160  0.0007407
 35.2927856  0.0007296
 35.5601551  0.0007188
 35.8275247  0.0007098
 36.0948943  0.0006990
 36.3622639  0.0006889
 36.6296335  0.0006786
 36.8970031  0.0006693
 37.1643727  0.0006609
 37.4317423  0.0006510
 37.6991118  0.0006425
 37.9664814  0.0006336
 38.2338510  0.0006236
 38.5012206  0.0006160
 38.7685902  0.0006085
 39.0359598  0.0005987
 39.3033294  0.0005918
 39.5706990  0.0005832
 39.8380685  0.0005760
