#w_matsubara  SzSz   
 0.0000000  1.5332687
 0.2673696  0.7133310
 0.5347392  0.4258102
 0.8021088  0.2881886
 1.0694784  0.2099604
 1.3368479  0.1604146
 1.6042175  0.1273632
 1.8715871  0.1039022
 2.1389567  0.0865667
 2.4063263  0.0735630
 2.6736959  0.0631372
 2.9410655  0.0550077
 3.2084351  0.0483808
 3.4758046  0.0429122
 3.7431742  0.0382425
 4.0105438  0.0344857
 4.2779134  0.0312399
 4.5452830  0.0284345
 4.8126526  0.0259151
 5.0800222  0.0238406
 5.3473918  0.0219711
 5.6147613  0.0202756
 5.8821309  0.0188418
 6.1495005  0.0175095
 6.4168701  0.0163431
 6.6842397  0.0152625
 6.9516093  0.0143135
 7.2189789  0.0134614
 7.4863485  0.0126949
 7.7537180  0.0119317
 8.0210876  0.0112619
 8.2884572  0.0106389
 8.5558268  0.0101022
 8.8231964  0.0095932
 9.0905660  0.0091265
 9.3579356  0.0086544
 9.6253052  0.0082279
 9.8926747  0.0078714
 10.1600443  0.0075017
 10.4274139  0.0071773
 10.6947835  0.0068559
 10.9621531  0.0065670
 11.2295227  0.0062894
 11.4968923  0.0060379
 11.7642619  0.0057916
 12.0316314  0.0055646
 12.2990010  0.0053511
 12.5663706  0.0051561
 12.8337402  0.0049529
 13.1011098  0.0047769
 13.3684794  0.0046050
 13.6358490  0.0044498
 13.9032186  0.0042985
 14.1705881  0.0041470
 14.4379577  0.0039972
 14.7053273  0.0038699
 14.9726969  0.0037467
 15.2400665  0.0036238
 15.5074361  0.0035174
 15.7748057  0.0033978
 16.0421753  0.0033018
 16.3095448  0.0031965
 16.5769144  0.0031079
 16.8442840  0.0030125
 17.1116536  0.0029259
 17.3790232  0.0028419
 17.6463928  0.0027626
 17.9137624  0.0026863
 18.1811320  0.0026187
 18.4485015  0.0025481
 18.7158711  0.0024729
 18.9832407  0.0024095
 19.2506103  0.0023453
 19.5179799  0.0022847
 19.7853495  0.0022277
 20.0527191  0.0021778
 20.3200887  0.0021172
 20.5874582  0.0020658
 20.8548278  0.0020127
 21.1221974  0.0019733
 21.3895670  0.0019184
 21.6569366  0.0018790
 21.9243062  0.0018358
 22.1916758  0.0017879
 22.4590454  0.0017515
 22.7264149  0.0017149
 22.9937845  0.0016780
 23.2611541  0.0016409
 23.5285237  0.0016002
 23.7958933  0.0015718
 24.0632629  0.0015353
 24.3306325  0.0015035
 24.5980021  0.0014736
 24.8653716  0.0014377
 25.1327412  0.0014145
 25.4001108  0.0013853
 25.6674804  0.0013572
 25.9348500  0.0013304
 26.2022196  0.0013008
 26.4695892  0.0012781
 26.7369588  0.0012562
 27.0043283  0.0012263
 27.2716979  0.0012069
 27.5390675  0.0011866
 27.8064371  0.0011630
 28.0738067  0.0011403
 28.3411763  0.0011206
 28.6085459  0.0010969
 28.8759155  0.0010814
 29.1432850  0.0010601
 29.4106546  0.0010433
 29.6780242  0.0010249
 29.9453938  0.0010042
 30.2127634  0.0009893
 30.4801330  0.0009736
 30.7475026  0.0009573
 31.0148722  0.0009409
 31.2822417  0.0009249
 31.5496113  0.0009095
 31.8169809  0.0008941
 32.0843505  0.0008804
 32.3517201  0.0008686
 32.6190897  0.0008522
 32.8864593  0.0008402
 33.1538289  0.0008273
 33.4211984  0.0008127
 33.6885680  0.0008022
 33.9559376  0.0007891
 34.2233072  0.0007779
 34.4906768  0.0007632
 34.7580464  0.0007546
 35.0254160  0.0007429
 35.2927856  0.0007315
 35.5601551  0.0007189
 35.8275247  0.0007098
 36.0948943  0.0006996
 36.3622639  0.0006905
 36.6296335  0.0006780
 36.8970031  0.0006699
 37.1643727  0.0006591
 37.4317423  0.0006515
 37.6991118  0.0006424
 37.9664814  0.0006339
 38.2338510  0.0006254
 38.5012206  0.0006160
 38.7685902  0.0006075
 39.0359598  0.0005994
 39.3033294  0.0005916
 39.5706990  0.0005837
 39.8380685  0.0005762
