#w_matsubara  SzSz   
 0.0000000  1.5117164
 0.2673696  0.7160895
 0.5347392  0.4294970
 0.8021088  0.2895962
 1.0694784  0.2103498
 1.3368479  0.1614404
 1.6042175  0.1275173
 1.8715871  0.1042297
 2.1389567  0.0868303
 2.4063263  0.0736508
 2.6736959  0.0632689
 2.9410655  0.0551173
 3.2084351  0.0484651
 3.4758046  0.0429333
 3.7431742  0.0383627
 4.0105438  0.0345649
 4.2779134  0.0312737
 4.5452830  0.0284413
 4.8126526  0.0260626
 5.0800222  0.0239301
 5.3473918  0.0220045
 5.6147613  0.0203366
 5.8821309  0.0188594
 6.1495005  0.0175467
 6.4168701  0.0163574
 6.6842397  0.0153241
 6.9516093  0.0143458
 7.2189789  0.0134352
 7.4863485  0.0126632
 7.7537180  0.0119306
 8.0210876  0.0112688
 8.2884572  0.0106745
 8.5558268  0.0101349
 8.8231964  0.0096046
 9.0905660  0.0091116
 9.3579356  0.0086706
 9.6253052  0.0082409
 9.8926747  0.0078836
 10.1600443  0.0075089
 10.4274139  0.0071833
 10.6947835  0.0068580
 10.9621531  0.0065798
 11.2295227  0.0062968
 11.4968923  0.0060475
 11.7642619  0.0057949
 12.0316314  0.0055721
 12.2990010  0.0053626
 12.5663706  0.0051604
 12.8337402  0.0049721
 13.1011098  0.0047741
 13.3684794  0.0046166
 13.6358490  0.0044409
 13.9032186  0.0042873
 14.1705881  0.0041475
 14.4379577  0.0040095
 14.7053273  0.0038773
 14.9726969  0.0037518
 15.2400665  0.0036262
 15.5074361  0.0035165
 15.7748057  0.0034026
 16.0421753  0.0032969
 16.3095448  0.0032048
 16.5769144  0.0031126
 16.8442840  0.0030143
 17.1116536  0.0029313
 17.3790232  0.0028467
 17.6463928  0.0027680
 17.9137624  0.0026931
 18.1811320  0.0026176
 18.4485015  0.0025425
 18.7158711  0.0024797
 18.9832407  0.0024172
 19.2506103  0.0023484
 19.5179799  0.0022898
 19.7853495  0.0022307
 20.0527191  0.0021779
 20.3200887  0.0021192
 20.5874582  0.0020707
 20.8548278  0.0020192
 21.1221974  0.0019734
 21.3895670  0.0019252
 21.6569366  0.0018798
 21.9243062  0.0018362
 22.1916758  0.0017942
 22.4590454  0.0017555
 22.7264149  0.0017139
 22.9937845  0.0016783
 23.2611541  0.0016407
 23.5285237  0.0016049
 23.7958933  0.0015699
 24.0632629  0.0015378
 24.3306325  0.0015045
 24.5980021  0.0014733
 24.8653716  0.0014429
 25.1327412  0.0014127
 25.4001108  0.0013867
 25.6674804  0.0013598
 25.9348500  0.0013304
 26.2022196  0.0013033
 26.4695892  0.0012812
 26.7369588  0.0012582
 27.0043283  0.0012305
 27.2716979  0.0012105
 27.5390675  0.0011861
 27.8064371  0.0011660
 28.0738067  0.0011424
 28.3411763  0.0011223
 28.6085459  0.0011044
 28.8759155  0.0010816
 29.1432850  0.0010625
 29.4106546  0.0010448
 29.6780242  0.0010248
 29.9453938  0.0010084
 30.2127634  0.0009921
 30.4801330  0.0009727
 30.7475026  0.0009565
 31.0148722  0.0009401
 31.2822417  0.0009282
 31.5496113  0.0009128
 31.8169809  0.0008943
 32.0843505  0.0008830
 32.3517201  0.0008682
 32.6190897  0.0008556
 32.8864593  0.0008404
 33.1538289  0.0008262
 33.4211984  0.0008135
 33.6885680  0.0008033
 33.9559376  0.0007882
 34.2233072  0.0007777
 34.4906768  0.0007646
 34.7580464  0.0007553
 35.0254160  0.0007438
 35.2927856  0.0007321
 35.5601551  0.0007206
 35.8275247  0.0007100
 36.0948943  0.0007008
 36.3622639  0.0006891
 36.6296335  0.0006799
 36.8970031  0.0006722
 37.1643727  0.0006616
 37.4317423  0.0006516
 37.6991118  0.0006443
 37.9664814  0.0006339
 38.2338510  0.0006248
 38.5012206  0.0006157
 38.7685902  0.0006073
 39.0359598  0.0006006
 39.3033294  0.0005930
 39.5706990  0.0005829
 39.8380685  0.0005760
