#w_matsubara  SzSz   
 0.0000000  1.5170051
 0.2673696  0.7149186
 0.5347392  0.4254473
 0.8021088  0.2877477
 1.0694784  0.2091369
 1.3368479  0.1601296
 1.6042175  0.1271830
 1.8715871  0.1035411
 2.1389567  0.0864306
 2.4063263  0.0733579
 2.6736959  0.0630719
 2.9410655  0.0549612
 3.2084351  0.0483164
 3.4758046  0.0428443
 3.7431742  0.0383757
 4.0105438  0.0344419
 4.2779134  0.0312036
 4.5452830  0.0283546
 4.8126526  0.0259026
 5.0800222  0.0238227
 5.3473918  0.0219911
 5.6147613  0.0202590
 5.8821309  0.0188366
 6.1495005  0.0175071
 6.4168701  0.0163387
 6.6842397  0.0152728
 6.9516093  0.0143180
 7.2189789  0.0134415
 7.4863485  0.0126494
 7.7537180  0.0119230
 8.0210876  0.0112654
 8.2884572  0.0106627
 8.5558268  0.0100832
 8.8231964  0.0095693
 9.0905660  0.0090897
 9.3579356  0.0086555
 9.6253052  0.0082495
 9.8926747  0.0078569
 10.1600443  0.0075013
 10.4274139  0.0071742
 10.6947835  0.0068663
 10.9621531  0.0065551
 11.2295227  0.0062945
 11.4968923  0.0060526
 11.7642619  0.0058081
 12.0316314  0.0055666
 12.2990010  0.0053504
 12.5663706  0.0051389
 12.8337402  0.0049461
 13.1011098  0.0047726
 13.3684794  0.0046031
 13.6358490  0.0044454
 13.9032186  0.0042933
 14.1705881  0.0041289
 14.4379577  0.0040023
 14.7053273  0.0038690
 14.9726969  0.0037498
 15.2400665  0.0036260
 15.5074361  0.0035074
 15.7748057  0.0033988
 16.0421753  0.0032942
 16.3095448  0.0031959
 16.5769144  0.0031002
 16.8442840  0.0030137
 17.1116536  0.0029245
 17.3790232  0.0028429
 17.6463928  0.0027531
 17.9137624  0.0026840
 18.1811320  0.0026136
 18.4485015  0.0025346
 18.7158711  0.0024717
 18.9832407  0.0024080
 19.2506103  0.0023467
 19.5179799  0.0022858
 19.7853495  0.0022262
 20.0527191  0.0021726
 20.3200887  0.0021162
 20.5874582  0.0020664
 20.8548278  0.0020168
 21.1221974  0.0019741
 21.3895670  0.0019201
 21.6569366  0.0018769
 21.9243062  0.0018324
 22.1916758  0.0017925
 22.4590454  0.0017505
 22.7264149  0.0017137
 22.9937845  0.0016755
 23.2611541  0.0016415
 23.5285237  0.0016024
 23.7958933  0.0015699
 24.0632629  0.0015362
 24.3306325  0.0015043
 24.5980021  0.0014727
 24.8653716  0.0014407
 25.1327412  0.0014107
 25.4001108  0.0013839
 25.6674804  0.0013571
 25.9348500  0.0013263
 26.2022196  0.0013070
 26.4695892  0.0012773
 26.7369588  0.0012541
 27.0043283  0.0012304
 27.2716979  0.0012055
 27.5390675  0.0011817
 27.8064371  0.0011624
 28.0738067  0.0011429
 28.3411763  0.0011202
 28.6085459  0.0010991
 28.8759155  0.0010786
 29.1432850  0.0010606
 29.4106546  0.0010442
 29.6780242  0.0010226
 29.9453938  0.0010055
 30.2127634  0.0009905
 30.4801330  0.0009701
 30.7475026  0.0009569
 31.0148722  0.0009380
 31.2822417  0.0009223
 31.5496113  0.0009097
 31.8169809  0.0008937
 32.0843505  0.0008801
 32.3517201  0.0008654
 32.6190897  0.0008523
 32.8864593  0.0008390
 33.1538289  0.0008251
 33.4211984  0.0008112
 33.6885680  0.0008002
 33.9559376  0.0007876
 34.2233072  0.0007767
 34.4906768  0.0007636
 34.7580464  0.0007515
 35.0254160  0.0007408
 35.2927856  0.0007298
 35.5601551  0.0007198
 35.8275247  0.0007093
 36.0948943  0.0006977
 36.3622639  0.0006892
 36.6296335  0.0006788
 36.8970031  0.0006697
 37.1643727  0.0006608
 37.4317423  0.0006493
 37.6991118  0.0006416
 37.9664814  0.0006330
 38.2338510  0.0006251
 38.5012206  0.0006172
 38.7685902  0.0006073
 39.0359598  0.0005993
 39.3033294  0.0005915
 39.5706990  0.0005833
 39.8380685  0.0005763
