#w_matsubara  SzSz   
 0.0000000  1.5195277
 0.2673696  0.7106649
 0.5347392  0.4257967
 0.8021088  0.2874228
 1.0694784  0.2090097
 1.3368479  0.1602226
 1.6042175  0.1268211
 1.8715871  0.1036529
 2.1389567  0.0862117
 2.4063263  0.0733505
 2.6736959  0.0629100
 2.9410655  0.0548621
 3.2084351  0.0482836
 3.4758046  0.0427845
 3.7431742  0.0382630
 4.0105438  0.0344485
 4.2779134  0.0311790
 4.5452830  0.0283462
 4.8126526  0.0258773
 5.0800222  0.0237455
 5.3473918  0.0219352
 5.6147613  0.0202653
 5.8821309  0.0188093
 6.1495005  0.0174526
 6.4168701  0.0163118
 6.6842397  0.0152515
 6.9516093  0.0142708
 7.2189789  0.0134574
 7.4863485  0.0126275
 7.7537180  0.0118982
 8.0210876  0.0112565
 8.2884572  0.0106553
 8.5558268  0.0100842
 8.8231964  0.0095604
 9.0905660  0.0090943
 9.3579356  0.0086215
 9.6253052  0.0082419
 9.8926747  0.0078586
 10.1600443  0.0074915
 10.4274139  0.0071516
 10.6947835  0.0068632
 10.9621531  0.0065629
 11.2295227  0.0062763
 11.4968923  0.0060286
 11.7642619  0.0057784
 12.0316314  0.0055520
 12.2990010  0.0053395
 12.5663706  0.0051435
 12.8337402  0.0049540
 13.1011098  0.0047749
 13.3684794  0.0046050
 13.6358490  0.0044328
 13.9032186  0.0042868
 14.1705881  0.0041418
 14.4379577  0.0039974
 14.7053273  0.0038669
 14.9726969  0.0037444
 15.2400665  0.0036262
 15.5074361  0.0034995
 15.7748057  0.0033892
 16.0421753  0.0032905
 16.3095448  0.0032011
 16.5769144  0.0031036
 16.8442840  0.0030067
 17.1116536  0.0029200
 17.3790232  0.0028436
 17.6463928  0.0027566
 17.9137624  0.0026805
 18.1811320  0.0026095
 18.4485015  0.0025320
 18.7158711  0.0024671
 18.9832407  0.0024045
 19.2506103  0.0023443
 19.5179799  0.0022830
 19.7853495  0.0022242
 20.0527191  0.0021670
 20.3200887  0.0021148
 20.5874582  0.0020639
 20.8548278  0.0020183
 21.1221974  0.0019651
 21.3895670  0.0019178
 21.6569366  0.0018725
 21.9243062  0.0018355
 22.1916758  0.0017912
 22.4590454  0.0017498
 22.7264149  0.0017111
 22.9937845  0.0016776
 23.2611541  0.0016363
 23.5285237  0.0016002
 23.7958933  0.0015684
 24.0632629  0.0015322
 24.3306325  0.0014991
 24.5980021  0.0014682
 24.8653716  0.0014415
 25.1327412  0.0014095
 25.4001108  0.0013795
 25.6674804  0.0013586
 25.9348500  0.0013253
 26.2022196  0.0013014
 26.4695892  0.0012764
 26.7369588  0.0012520
 27.0043283  0.0012298
 27.2716979  0.0012047
 27.5390675  0.0011842
 27.8064371  0.0011619
 28.0738067  0.0011394
 28.3411763  0.0011194
 28.6085459  0.0010966
 28.8759155  0.0010792
 29.1432850  0.0010598
 29.4106546  0.0010416
 29.6780242  0.0010224
 29.9453938  0.0010046
 30.2127634  0.0009886
 30.4801330  0.0009721
 30.7475026  0.0009522
 31.0148722  0.0009398
 31.2822417  0.0009249
 31.5496113  0.0009086
 31.8169809  0.0008941
 32.0843505  0.0008803
 32.3517201  0.0008641
 32.6190897  0.0008503
 32.8864593  0.0008378
 33.1538289  0.0008246
 33.4211984  0.0008124
 33.6885680  0.0008011
 33.9559376  0.0007866
 34.2233072  0.0007768
 34.4906768  0.0007636
 34.7580464  0.0007515
 35.0254160  0.0007411
 35.2927856  0.0007300
 35.5601551  0.0007187
 35.8275247  0.0007109
 36.0948943  0.0006981
 36.3622639  0.0006887
 36.6296335  0.0006798
 36.8970031  0.0006694
 37.1643727  0.0006597
 37.4317423  0.0006515
 37.6991118  0.0006412
 37.9664814  0.0006332
 38.2338510  0.0006234
 38.5012206  0.0006150
 38.7685902  0.0006055
 39.0359598  0.0005998
 39.3033294  0.0005915
 39.5706990  0.0005839
 39.8380685  0.0005762
