#w_matsubara  SzSz   
 0.0000000  1.5151017
 0.2673696  0.7174989
 0.5347392  0.4281694
 0.8021088  0.2887226
 1.0694784  0.2102308
 1.3368479  0.1608444
 1.6042175  0.1275423
 1.8715871  0.1041070
 2.1389567  0.0867836
 2.4063263  0.0735061
 2.6736959  0.0631596
 2.9410655  0.0550288
 3.2084351  0.0483508
 3.4758046  0.0429694
 3.7431742  0.0383336
 4.0105438  0.0344919
 4.2779134  0.0312394
 4.5452830  0.0284323
 4.8126526  0.0259822
 5.0800222  0.0238354
 5.3473918  0.0219986
 5.6147613  0.0203504
 5.8821309  0.0188578
 6.1495005  0.0175448
 6.4168701  0.0163792
 6.6842397  0.0152895
 6.9516093  0.0143313
 7.2189789  0.0134632
 7.4863485  0.0126733
 7.7537180  0.0119448
 8.0210876  0.0112732
 8.2884572  0.0106798
 8.5558268  0.0101246
 8.8231964  0.0095946
 9.0905660  0.0091088
 9.3579356  0.0086587
 9.6253052  0.0082614
 9.8926747  0.0078807
 10.1600443  0.0075008
 10.4274139  0.0071654
 10.6947835  0.0068714
 10.9621531  0.0065708
 11.2295227  0.0062995
 11.4968923  0.0060370
 11.7642619  0.0057943
 12.0316314  0.0055575
 12.2990010  0.0053544
 12.5663706  0.0051414
 12.8337402  0.0049668
 13.1011098  0.0047798
 13.3684794  0.0045988
 13.6358490  0.0044426
 13.9032186  0.0042854
 14.1705881  0.0041543
 14.4379577  0.0040077
 14.7053273  0.0038743
 14.9726969  0.0037474
 15.2400665  0.0036375
 15.5074361  0.0035095
 15.7748057  0.0034082
 16.0421753  0.0033006
 16.3095448  0.0032054
 16.5769144  0.0031074
 16.8442840  0.0030173
 17.1116536  0.0029292
 17.3790232  0.0028451
 17.6463928  0.0027597
 17.9137624  0.0026923
 18.1811320  0.0026148
 18.4485015  0.0025474
 18.7158711  0.0024794
 18.9832407  0.0024086
 19.2506103  0.0023461
 19.5179799  0.0022854
 19.7853495  0.0022334
 20.0527191  0.0021688
 20.3200887  0.0021214
 20.5874582  0.0020706
 20.8548278  0.0020183
 21.1221974  0.0019697
 21.3895670  0.0019237
 21.6569366  0.0018760
 21.9243062  0.0018403
 22.1916758  0.0017928
 22.4590454  0.0017530
 22.7264149  0.0017169
 22.9937845  0.0016767
 23.2611541  0.0016385
 23.5285237  0.0016040
 23.7958933  0.0015691
 24.0632629  0.0015344
 24.3306325  0.0015031
 24.5980021  0.0014774
 24.8653716  0.0014439
 25.1327412  0.0014123
 25.4001108  0.0013840
 25.6674804  0.0013594
 25.9348500  0.0013273
 26.2022196  0.0013052
 26.4695892  0.0012830
 26.7369588  0.0012630
 27.0043283  0.0012334
 27.2716979  0.0012086
 27.5390675  0.0011861
 27.8064371  0.0011635
 28.0738067  0.0011412
 28.3411763  0.0011188
 28.6085459  0.0011004
 28.8759155  0.0010818
 29.1432850  0.0010605
 29.4106546  0.0010435
 29.6780242  0.0010245
 29.9453938  0.0010092
 30.2127634  0.0009894
 30.4801330  0.0009738
 30.7475026  0.0009559
 31.0148722  0.0009399
 31.2822417  0.0009253
 31.5496113  0.0009100
 31.8169809  0.0008953
 32.0843505  0.0008813
 32.3517201  0.0008653
 32.6190897  0.0008527
 32.8864593  0.0008401
 33.1538289  0.0008264
 33.4211984  0.0008129
 33.6885680  0.0007999
 33.9559376  0.0007871
 34.2233072  0.0007767
 34.4906768  0.0007650
 34.7580464  0.0007515
 35.0254160  0.0007409
 35.2927856  0.0007318
 35.5601551  0.0007196
 35.8275247  0.0007099
 36.0948943  0.0007002
 36.3622639  0.0006911
 36.6296335  0.0006789
 36.8970031  0.0006707
 37.1643727  0.0006621
 37.4317423  0.0006517
 37.6991118  0.0006412
 37.9664814  0.0006346
 38.2338510  0.0006250
 38.5012206  0.0006158
 38.7685902  0.0006074
 39.0359598  0.0006001
 39.3033294  0.0005927
 39.5706990  0.0005838
 39.8380685  0.0005761
