#w_matsubara  SzSz   
 0.0000000  1.5190281
 0.2673696  0.7154428
 0.5347392  0.4269491
 0.8021088  0.2887953
 1.0694784  0.2101388
 1.3368479  0.1604521
 1.6042175  0.1273079
 1.8715871  0.1037998
 2.1389567  0.0863801
 2.4063263  0.0734613
 2.6736959  0.0630898
 2.9410655  0.0550491
 3.2084351  0.0482966
 3.4758046  0.0428497
 3.7431742  0.0383761
 4.0105438  0.0345309
 4.2779134  0.0312075
 4.5452830  0.0284519
 4.8126526  0.0260064
 5.0800222  0.0238426
 5.3473918  0.0219835
 5.6147613  0.0202697
 5.8821309  0.0188494
 6.1495005  0.0175200
 6.4168701  0.0163526
 6.6842397  0.0153063
 6.9516093  0.0143074
 7.2189789  0.0134626
 7.4863485  0.0126628
 7.7537180  0.0119354
 8.0210876  0.0112783
 8.2884572  0.0106362
 8.5558268  0.0101158
 8.8231964  0.0095895
 9.0905660  0.0091240
 9.3579356  0.0086570
 9.6253052  0.0082473
 9.8926747  0.0078687
 10.1600443  0.0075057
 10.4274139  0.0071782
 10.6947835  0.0068743
 10.9621531  0.0065637
 11.2295227  0.0062968
 11.4968923  0.0060378
 11.7642619  0.0057977
 12.0316314  0.0055770
 12.2990010  0.0053515
 12.5663706  0.0051458
 12.8337402  0.0049613
 13.1011098  0.0047697
 13.3684794  0.0046129
 13.6358490  0.0044298
 13.9032186  0.0042858
 14.1705881  0.0041327
 14.4379577  0.0040016
 14.7053273  0.0038731
 14.9726969  0.0037423
 15.2400665  0.0036224
 15.5074361  0.0035092
 15.7748057  0.0034011
 16.0421753  0.0032944
 16.3095448  0.0031974
 16.5769144  0.0030953
 16.8442840  0.0030134
 17.1116536  0.0029253
 17.3790232  0.0028400
 17.6463928  0.0027605
 17.9137624  0.0026881
 18.1811320  0.0026129
 18.4485015  0.0025420
 18.7158711  0.0024736
 18.9832407  0.0024148
 19.2506103  0.0023447
 19.5179799  0.0022864
 19.7853495  0.0022264
 20.0527191  0.0021724
 20.3200887  0.0021246
 20.5874582  0.0020693
 20.8548278  0.0020155
 21.1221974  0.0019713
 21.3895670  0.0019245
 21.6569366  0.0018769
 21.9243062  0.0018369
 22.1916758  0.0017882
 22.4590454  0.0017498
 22.7264149  0.0017119
 22.9937845  0.0016770
 23.2611541  0.0016398
 23.5285237  0.0016011
 23.7958933  0.0015664
 24.0632629  0.0015366
 24.3306325  0.0015026
 24.5980021  0.0014726
 24.8653716  0.0014398
 25.1327412  0.0014133
 25.4001108  0.0013852
 25.6674804  0.0013572
 25.9348500  0.0013282
 26.2022196  0.0013016
 26.4695892  0.0012805
 26.7369588  0.0012519
 27.0043283  0.0012279
 27.2716979  0.0012044
 27.5390675  0.0011828
 27.8064371  0.0011584
 28.0738067  0.0011410
 28.3411763  0.0011161
 28.6085459  0.0010992
 28.8759155  0.0010806
 29.1432850  0.0010593
 29.4106546  0.0010422
 29.6780242  0.0010275
 29.9453938  0.0010071
 30.2127634  0.0009883
 30.4801330  0.0009730
 30.7475026  0.0009555
 31.0148722  0.0009401
 31.2822417  0.0009242
 31.5496113  0.0009112
 31.8169809  0.0008949
 32.0843505  0.0008780
 32.3517201  0.0008655
 32.6190897  0.0008519
 32.8864593  0.0008393
 33.1538289  0.0008246
 33.4211984  0.0008139
 33.6885680  0.0008014
 33.9559376  0.0007877
 34.2233072  0.0007755
 34.4906768  0.0007641
 34.7580464  0.0007527
 35.0254160  0.0007404
 35.2927856  0.0007325
 35.5601551  0.0007222
 35.8275247  0.0007106
 36.0948943  0.0006994
 36.3622639  0.0006890
 36.6296335  0.0006815
 36.8970031  0.0006703
 37.1643727  0.0006594
 37.4317423  0.0006521
 37.6991118  0.0006410
 37.9664814  0.0006328
 38.2338510  0.0006258
 38.5012206  0.0006170
 38.7685902  0.0006074
 39.0359598  0.0006010
 39.3033294  0.0005923
 39.5706990  0.0005838
 39.8380685  0.0005754
