#w_matsubara  SzSz   
 0.0000000  1.5210733
 0.2673696  0.7175024
 0.5347392  0.4285497
 0.8021088  0.2890333
 1.0694784  0.2093847
 1.3368479  0.1602784
 1.6042175  0.1274861
 1.8715871  0.1038108
 2.1389567  0.0866503
 2.4063263  0.0733805
 2.6736959  0.0629931
 2.9410655  0.0549501
 3.2084351  0.0484674
 3.4758046  0.0429058
 3.7431742  0.0382639
 4.0105438  0.0344639
 4.2779134  0.0311806
 4.5452830  0.0284439
 4.8126526  0.0259978
 5.0800222  0.0238489
 5.3473918  0.0219360
 5.6147613  0.0203016
 5.8821309  0.0188493
 6.1495005  0.0175430
 6.4168701  0.0163472
 6.6842397  0.0152968
 6.9516093  0.0143347
 7.2189789  0.0134666
 7.4863485  0.0126516
 7.7537180  0.0119366
 8.0210876  0.0112472
 8.2884572  0.0106579
 8.5558268  0.0101360
 8.8231964  0.0095778
 9.0905660  0.0091143
 9.3579356  0.0086573
 9.6253052  0.0082538
 9.8926747  0.0078755
 10.1600443  0.0074891
 10.4274139  0.0071772
 10.6947835  0.0068717
 10.9621531  0.0065736
 11.2295227  0.0063000
 11.4968923  0.0060468
 11.7642619  0.0057986
 12.0316314  0.0055752
 12.2990010  0.0053472
 12.5663706  0.0051509
 12.8337402  0.0049517
 13.1011098  0.0047766
 13.3684794  0.0046045
 13.6358490  0.0044450
 13.9032186  0.0042881
 14.1705881  0.0041415
 14.4379577  0.0040028
 14.7053273  0.0038636
 14.9726969  0.0037539
 15.2400665  0.0036295
 15.5074361  0.0035150
 15.7748057  0.0033986
 16.0421753  0.0033024
 16.3095448  0.0032033
 16.5769144  0.0031036
 16.8442840  0.0030131
 17.1116536  0.0029258
 17.3790232  0.0028406
 17.6463928  0.0027645
 17.9137624  0.0026826
 18.1811320  0.0026134
 18.4485015  0.0025418
 18.7158711  0.0024761
 18.9832407  0.0024046
 19.2506103  0.0023461
 19.5179799  0.0022824
 19.7853495  0.0022315
 20.0527191  0.0021713
 20.3200887  0.0021184
 20.5874582  0.0020656
 20.8548278  0.0020184
 21.1221974  0.0019661
 21.3895670  0.0019267
 21.6569366  0.0018807
 21.9243062  0.0018311
 22.1916758  0.0017934
 22.4590454  0.0017493
 22.7264149  0.0017102
 22.9937845  0.0016753
 23.2611541  0.0016374
 23.5285237  0.0016011
 23.7958933  0.0015691
 24.0632629  0.0015318
 24.3306325  0.0015060
 24.5980021  0.0014732
 24.8653716  0.0014395
 25.1327412  0.0014121
 25.4001108  0.0013853
 25.6674804  0.0013569
 25.9348500  0.0013291
 26.2022196  0.0013072
 26.4695892  0.0012762
 26.7369588  0.0012503
 27.0043283  0.0012274
 27.2716979  0.0012073
 27.5390675  0.0011860
 27.8064371  0.0011623
 28.0738067  0.0011393
 28.3411763  0.0011200
 28.6085459  0.0010999
 28.8759155  0.0010802
 29.1432850  0.0010611
 29.4106546  0.0010449
 29.6780242  0.0010243
 29.9453938  0.0010072
 30.2127634  0.0009898
 30.4801330  0.0009742
 30.7475026  0.0009563
 31.0148722  0.0009399
 31.2822417  0.0009231
 31.5496113  0.0009113
 31.8169809  0.0008963
 32.0843505  0.0008815
 32.3517201  0.0008658
 32.6190897  0.0008531
 32.8864593  0.0008391
 33.1538289  0.0008248
 33.4211984  0.0008127
 33.6885680  0.0007985
 33.9559376  0.0007870
 34.2233072  0.0007761
 34.4906768  0.0007625
 34.7580464  0.0007539
 35.0254160  0.0007406
 35.2927856  0.0007301
 35.5601551  0.0007208
 35.8275247  0.0007093
 36.0948943  0.0007001
 36.3622639  0.0006884
 36.6296335  0.0006797
 36.8970031  0.0006702
 37.1643727  0.0006606
 37.4317423  0.0006514
 37.6991118  0.0006429
 37.9664814  0.0006344
 38.2338510  0.0006251
 38.5012206  0.0006157
 38.7685902  0.0006081
 39.0359598  0.0005999
 39.3033294  0.0005915
 39.5706990  0.0005831
 39.8380685  0.0005770
