#w_matsubara  SzSz   
 0.0000000  1.5173551
 0.2673696  0.7148811
 0.5347392  0.4275513
 0.8021088  0.2882532
 1.0694784  0.2099443
 1.3368479  0.1608018
 1.6042175  0.1275363
 1.8715871  0.1043331
 2.1389567  0.0864987
 2.4063263  0.0734485
 2.6736959  0.0632580
 2.9410655  0.0549677
 3.2084351  0.0483497
 3.4758046  0.0429953
 3.7431742  0.0383647
 4.0105438  0.0344737
 4.2779134  0.0312006
 4.5452830  0.0283995
 4.8126526  0.0259754
 5.0800222  0.0238683
 5.3473918  0.0219808
 5.6147613  0.0203146
 5.8821309  0.0188290
 6.1495005  0.0175087
 6.4168701  0.0163417
 6.6842397  0.0152767
 6.9516093  0.0142950
 7.2189789  0.0134633
 7.4863485  0.0126582
 7.7537180  0.0119396
 8.0210876  0.0112712
 8.2884572  0.0106691
 8.5558268  0.0101010
 8.8231964  0.0095830
 9.0905660  0.0091215
 9.3579356  0.0086480
 9.6253052  0.0082366
 9.8926747  0.0078627
 10.1600443  0.0075035
 10.4274139  0.0071671
 10.6947835  0.0068538
 10.9621531  0.0065616
 11.2295227  0.0063041
 11.4968923  0.0060327
 11.7642619  0.0057899
 12.0316314  0.0055763
 12.2990010  0.0053536
 12.5663706  0.0051561
 12.8337402  0.0049616
 13.1011098  0.0047846
 13.3684794  0.0046024
 13.6358490  0.0044441
 13.9032186  0.0042948
 14.1705881  0.0041389
 14.4379577  0.0040008
 14.7053273  0.0038710
 14.9726969  0.0037437
 15.2400665  0.0036227
 15.5074361  0.0035140
 15.7748057  0.0033977
 16.0421753  0.0033080
 16.3095448  0.0031987
 16.5769144  0.0031055
 16.8442840  0.0030135
 17.1116536  0.0029377
 17.3790232  0.0028421
 17.6463928  0.0027657
 17.9137624  0.0026834
 18.1811320  0.0026149
 18.4485015  0.0025432
 18.7158711  0.0024747
 18.9832407  0.0024124
 19.2506103  0.0023451
 19.5179799  0.0022898
 19.7853495  0.0022368
 20.0527191  0.0021702
 20.3200887  0.0021162
 20.5874582  0.0020719
 20.8548278  0.0020174
 21.1221974  0.0019680
 21.3895670  0.0019255
 21.6569366  0.0018792
 21.9243062  0.0018346
 22.1916758  0.0017944
 22.4590454  0.0017553
 22.7264149  0.0017165
 22.9937845  0.0016715
 23.2611541  0.0016358
 23.5285237  0.0016049
 23.7958933  0.0015709
 24.0632629  0.0015376
 24.3306325  0.0015037
 24.5980021  0.0014710
 24.8653716  0.0014432
 25.1327412  0.0014160
 25.4001108  0.0013820
 25.6674804  0.0013583
 25.9348500  0.0013299
 26.2022196  0.0013026
 26.4695892  0.0012788
 26.7369588  0.0012539
 27.0043283  0.0012321
 27.2716979  0.0012083
 27.5390675  0.0011867
 27.8064371  0.0011634
 28.0738067  0.0011408
 28.3411763  0.0011206
 28.6085459  0.0010986
 28.8759155  0.0010819
 29.1432850  0.0010627
 29.4106546  0.0010420
 29.6780242  0.0010243
 29.9453938  0.0010085
 30.2127634  0.0009885
 30.4801330  0.0009740
 30.7475026  0.0009588
 31.0148722  0.0009379
 31.2822417  0.0009263
 31.5496113  0.0009102
 31.8169809  0.0008945
 32.0843505  0.0008796
 32.3517201  0.0008657
 32.6190897  0.0008535
 32.8864593  0.0008397
 33.1538289  0.0008263
 33.4211984  0.0008128
 33.6885680  0.0007995
 33.9559376  0.0007877
 34.2233072  0.0007750
 34.4906768  0.0007629
 34.7580464  0.0007556
 35.0254160  0.0007418
 35.2927856  0.0007315
 35.5601551  0.0007219
 35.8275247  0.0007091
 36.0948943  0.0006982
 36.3622639  0.0006897
 36.6296335  0.0006789
 36.8970031  0.0006705
 37.1643727  0.0006619
 37.4317423  0.0006499
 37.6991118  0.0006419
 37.9664814  0.0006336
 38.2338510  0.0006255
 38.5012206  0.0006169
 38.7685902  0.0006078
 39.0359598  0.0006001
 39.3033294  0.0005922
 39.5706990  0.0005845
 39.8380685  0.0005763
