#w_matsubara  SzSz   
 0.0000000  1.5272831
 0.2673696  0.7161371
 0.5347392  0.4282688
 0.8021088  0.2890579
 1.0694784  0.2103247
 1.3368479  0.1606328
 1.6042175  0.1277766
 1.8715871  0.1039926
 2.1389567  0.0867991
 2.4063263  0.0734577
 2.6736959  0.0632286
 2.9410655  0.0549918
 3.2084351  0.0484024
 3.4758046  0.0429617
 3.7431742  0.0384088
 4.0105438  0.0345783
 4.2779134  0.0312458
 4.5452830  0.0284363
 4.8126526  0.0259826
 5.0800222  0.0238694
 5.3473918  0.0219737
 5.6147613  0.0203382
 5.8821309  0.0188506
 6.1495005  0.0175525
 6.4168701  0.0163793
 6.6842397  0.0153123
 6.9516093  0.0143048
 7.2189789  0.0134768
 7.4863485  0.0126773
 7.7537180  0.0119284
 8.0210876  0.0112717
 8.2884572  0.0106784
 8.5558268  0.0100926
 8.8231964  0.0095767
 9.0905660  0.0091065
 9.3579356  0.0086550
 9.6253052  0.0082526
 9.8926747  0.0078666
 10.1600443  0.0075121
 10.4274139  0.0071726
 10.6947835  0.0068642
 10.9621531  0.0065727
 11.2295227  0.0062856
 11.4968923  0.0060511
 11.7642619  0.0057876
 12.0316314  0.0055719
 12.2990010  0.0053623
 12.5663706  0.0051546
 12.8337402  0.0049671
 13.1011098  0.0047710
 13.3684794  0.0045974
 13.6358490  0.0044434
 13.9032186  0.0042861
 14.1705881  0.0041346
 14.4379577  0.0040046
 14.7053273  0.0038686
 14.9726969  0.0037450
 15.2400665  0.0036225
 15.5074361  0.0035163
 15.7748057  0.0033966
 16.0421753  0.0033002
 16.3095448  0.0031986
 16.5769144  0.0031039
 16.8442840  0.0030187
 17.1116536  0.0029231
 17.3790232  0.0028453
 17.6463928  0.0027623
 17.9137624  0.0026874
 18.1811320  0.0026195
 18.4485015  0.0025443
 18.7158711  0.0024757
 18.9832407  0.0024084
 19.2506103  0.0023481
 19.5179799  0.0022902
 19.7853495  0.0022323
 20.0527191  0.0021721
 20.3200887  0.0021211
 20.5874582  0.0020700
 20.8548278  0.0020194
 21.1221974  0.0019723
 21.3895670  0.0019226
 21.6569366  0.0018758
 21.9243062  0.0018375
 22.1916758  0.0017939
 22.4590454  0.0017510
 22.7264149  0.0017147
 22.9937845  0.0016751
 23.2611541  0.0016397
 23.5285237  0.0016029
 23.7958933  0.0015686
 24.0632629  0.0015380
 24.3306325  0.0015031
 24.5980021  0.0014740
 24.8653716  0.0014456
 25.1327412  0.0014116
 25.4001108  0.0013850
 25.6674804  0.0013611
 25.9348500  0.0013303
 26.2022196  0.0013056
 26.4695892  0.0012819
 26.7369588  0.0012518
 27.0043283  0.0012292
 27.2716979  0.0012092
 27.5390675  0.0011854
 27.8064371  0.0011630
 28.0738067  0.0011422
 28.3411763  0.0011201
 28.6085459  0.0011024
 28.8759155  0.0010811
 29.1432850  0.0010615
 29.4106546  0.0010432
 29.6780242  0.0010258
 29.9453938  0.0010085
 30.2127634  0.0009915
 30.4801330  0.0009748
 30.7475026  0.0009567
 31.0148722  0.0009383
 31.2822417  0.0009252
 31.5496113  0.0009102
 31.8169809  0.0008945
 32.0843505  0.0008816
 32.3517201  0.0008679
 32.6190897  0.0008528
 32.8864593  0.0008397
 33.1538289  0.0008257
 33.4211984  0.0008128
 33.6885680  0.0008013
 33.9559376  0.0007907
 34.2233072  0.0007766
 34.4906768  0.0007631
 34.7580464  0.0007546
 35.0254160  0.0007423
 35.2927856  0.0007315
 35.5601551  0.0007199
 35.8275247  0.0007102
 36.0948943  0.0007012
 36.3622639  0.0006904
 36.6296335  0.0006798
 36.8970031  0.0006706
 37.1643727  0.0006609
 37.4317423  0.0006520
 37.6991118  0.0006410
 37.9664814  0.0006338
 38.2338510  0.0006242
 38.5012206  0.0006161
 38.7685902  0.0006091
 39.0359598  0.0006009
 39.3033294  0.0005921
 39.5706990  0.0005850
 39.8380685  0.0005770
