#w_matsubara  SzSz   
 0.0000000  1.5178116
 0.2673696  0.7101092
 0.5347392  0.4261012
 0.8021088  0.2879021
 1.0694784  0.2087757
 1.3368479  0.1602559
 1.6042175  0.1272842
 1.8715871  0.1038812
 2.1389567  0.0865166
 2.4063263  0.0733783
 2.6736959  0.0629453
 2.9410655  0.0549710
 3.2084351  0.0482834
 3.4758046  0.0428430
 3.7431742  0.0382587
 4.0105438  0.0344901
 4.2779134  0.0311824
 4.5452830  0.0283696
 4.8126526  0.0259331
 5.0800222  0.0238303
 5.3473918  0.0219147
 5.6147613  0.0202964
 5.8821309  0.0187840
 6.1495005  0.0175316
 6.4168701  0.0163373
 6.6842397  0.0152654
 6.9516093  0.0143176
 7.2189789  0.0134611
 7.4863485  0.0126476
 7.7537180  0.0119428
 8.0210876  0.0112697
 8.2884572  0.0106390
 8.5558268  0.0100804
 8.8231964  0.0095745
 9.0905660  0.0090840
 9.3579356  0.0086538
 9.6253052  0.0082259
 9.8926747  0.0078490
 10.1600443  0.0075105
 10.4274139  0.0071583
 10.6947835  0.0068529
 10.9621531  0.0065718
 11.2295227  0.0062917
 11.4968923  0.0060323
 11.7642619  0.0057932
 12.0316314  0.0055702
 12.2990010  0.0053567
 12.5663706  0.0051483
 12.8337402  0.0049486
 13.1011098  0.0047737
 13.3684794  0.0046160
 13.6358490  0.0044370
 13.9032186  0.0042760
 14.1705881  0.0041440
 14.4379577  0.0040053
 14.7053273  0.0038729
 14.9726969  0.0037406
 15.2400665  0.0036268
 15.5074361  0.0035057
 15.7748057  0.0033986
 16.0421753  0.0032920
 16.3095448  0.0031973
 16.5769144  0.0031029
 16.8442840  0.0030126
 17.1116536  0.0029288
 17.3790232  0.0028438
 17.6463928  0.0027628
 17.9137624  0.0026888
 18.1811320  0.0026138
 18.4485015  0.0025363
 18.7158711  0.0024684
 18.9832407  0.0024077
 19.2506103  0.0023425
 19.5179799  0.0022879
 19.7853495  0.0022302
 20.0527191  0.0021673
 20.3200887  0.0021179
 20.5874582  0.0020657
 20.8548278  0.0020147
 21.1221974  0.0019722
 21.3895670  0.0019199
 21.6569366  0.0018768
 21.9243062  0.0018313
 22.1916758  0.0017941
 22.4590454  0.0017548
 22.7264149  0.0017138
 22.9937845  0.0016702
 23.2611541  0.0016359
 23.5285237  0.0016050
 23.7958933  0.0015656
 24.0632629  0.0015322
 24.3306325  0.0015041
 24.5980021  0.0014719
 24.8653716  0.0014444
 25.1327412  0.0014114
 25.4001108  0.0013831
 25.6674804  0.0013522
 25.9348500  0.0013276
 26.2022196  0.0013057
 26.4695892  0.0012741
 26.7369588  0.0012552
 27.0043283  0.0012276
 27.2716979  0.0012049
 27.5390675  0.0011825
 27.8064371  0.0011627
 28.0738067  0.0011412
 28.3411763  0.0011205
 28.6085459  0.0011005
 28.8759155  0.0010825
 29.1432850  0.0010620
 29.4106546  0.0010416
 29.6780242  0.0010238
 29.9453938  0.0010076
 30.2127634  0.0009886
 30.4801330  0.0009719
 30.7475026  0.0009547
 31.0148722  0.0009392
 31.2822417  0.0009257
 31.5496113  0.0009073
 31.8169809  0.0008930
 32.0843505  0.0008802
 32.3517201  0.0008656
 32.6190897  0.0008529
 32.8864593  0.0008412
 33.1538289  0.0008247
 33.4211984  0.0008139
 33.6885680  0.0008003
 33.9559376  0.0007871
 34.2233072  0.0007758
 34.4906768  0.0007638
 34.7580464  0.0007544
 35.0254160  0.0007428
 35.2927856  0.0007309
 35.5601551  0.0007196
 35.8275247  0.0007086
 36.0948943  0.0006987
 36.3622639  0.0006892
 36.6296335  0.0006787
 36.8970031  0.0006684
 37.1643727  0.0006605
 37.4317423  0.0006523
 37.6991118  0.0006417
 37.9664814  0.0006329
 38.2338510  0.0006239
 38.5012206  0.0006138
 38.7685902  0.0006077
 39.0359598  0.0005998
 39.3033294  0.0005914
 39.5706990  0.0005836
 39.8380685  0.0005749
