#w_matsubara  SzSz   
 0.0000000  1.5213368
 0.2673696  0.7120891
 0.5347392  0.4280773
 0.8021088  0.2890989
 1.0694784  0.2095732
 1.3368479  0.1605462
 1.6042175  0.1273173
 1.8715871  0.1038331
 2.1389567  0.0864851
 2.4063263  0.0732391
 2.6736959  0.0629743
 2.9410655  0.0548130
 3.2084351  0.0481971
 3.4758046  0.0429415
 3.7431742  0.0382868
 4.0105438  0.0345008
 4.2779134  0.0311932
 4.5452830  0.0283982
 4.8126526  0.0258924
 5.0800222  0.0238265
 5.3473918  0.0219831
 5.6147613  0.0202950
 5.8821309  0.0188397
 6.1495005  0.0175288
 6.4168701  0.0163170
 6.6842397  0.0152451
 6.9516093  0.0143187
 7.2189789  0.0134631
 7.4863485  0.0126574
 7.7537180  0.0119482
 8.0210876  0.0112640
 8.2884572  0.0106660
 8.5558268  0.0101044
 8.8231964  0.0095860
 9.0905660  0.0091143
 9.3579356  0.0086587
 9.6253052  0.0082330
 9.8926747  0.0078343
 10.1600443  0.0075083
 10.4274139  0.0071675
 10.6947835  0.0068678
 10.9621531  0.0065557
 11.2295227  0.0062911
 11.4968923  0.0060346
 11.7642619  0.0057759
 12.0316314  0.0055614
 12.2990010  0.0053464
 12.5663706  0.0051494
 12.8337402  0.0049578
 13.1011098  0.0047807
 13.3684794  0.0045892
 13.6358490  0.0044513
 13.9032186  0.0042812
 14.1705881  0.0041403
 14.4379577  0.0039933
 14.7053273  0.0038680
 14.9726969  0.0037459
 15.2400665  0.0036240
 15.5074361  0.0035087
 15.7748057  0.0034002
 16.0421753  0.0032964
 16.3095448  0.0031948
 16.5769144  0.0030974
 16.8442840  0.0030215
 17.1116536  0.0029228
 17.3790232  0.0028445
 17.6463928  0.0027573
 17.9137624  0.0026876
 18.1811320  0.0026114
 18.4485015  0.0025454
 18.7158711  0.0024714
 18.9832407  0.0024063
 19.2506103  0.0023485
 19.5179799  0.0022836
 19.7853495  0.0022245
 20.0527191  0.0021733
 20.3200887  0.0021217
 20.5874582  0.0020638
 20.8548278  0.0020134
 21.1221974  0.0019738
 21.3895670  0.0019246
 21.6569366  0.0018791
 21.9243062  0.0018351
 22.1916758  0.0017907
 22.4590454  0.0017517
 22.7264149  0.0017136
 22.9937845  0.0016757
 23.2611541  0.0016423
 23.5285237  0.0016035
 23.7958933  0.0015666
 24.0632629  0.0015328
 24.3306325  0.0015002
 24.5980021  0.0014701
 24.8653716  0.0014429
 25.1327412  0.0014096
 25.4001108  0.0013832
 25.6674804  0.0013557
 25.9348500  0.0013277
 26.2022196  0.0012987
 26.4695892  0.0012795
 26.7369588  0.0012539
 27.0043283  0.0012288
 27.2716979  0.0012067
 27.5390675  0.0011818
 27.8064371  0.0011609
 28.0738067  0.0011410
 28.3411763  0.0011172
 28.6085459  0.0011011
 28.8759155  0.0010794
 29.1432850  0.0010603
 29.4106546  0.0010426
 29.6780242  0.0010231
 29.9453938  0.0010071
 30.2127634  0.0009899
 30.4801330  0.0009726
 30.7475026  0.0009561
 31.0148722  0.0009379
 31.2822417  0.0009228
 31.5496113  0.0009079
 31.8169809  0.0008958
 32.0843505  0.0008795
 32.3517201  0.0008671
 32.6190897  0.0008514
 32.8864593  0.0008387
 33.1538289  0.0008252
 33.4211984  0.0008147
 33.6885680  0.0007993
 33.9559376  0.0007905
 34.2233072  0.0007761
 34.4906768  0.0007641
 34.7580464  0.0007522
 35.0254160  0.0007417
 35.2927856  0.0007314
 35.5601551  0.0007201
 35.8275247  0.0007090
 36.0948943  0.0007001
 36.3622639  0.0006882
 36.6296335  0.0006780
 36.8970031  0.0006687
 37.1643727  0.0006594
 37.4317423  0.0006511
 37.6991118  0.0006420
 37.9664814  0.0006334
 38.2338510  0.0006237
 38.5012206  0.0006176
 38.7685902  0.0006080
 39.0359598  0.0006005
 39.3033294  0.0005914
 39.5706990  0.0005835
 39.8380685  0.0005767
