#w_matsubara  SzSz   
 0.0000000  1.5219335
 0.2673696  0.7167485
 0.5347392  0.4259079
 0.8021088  0.2876876
 1.0694784  0.2099998
 1.3368479  0.1602989
 1.6042175  0.1273164
 1.8715871  0.1039274
 2.1389567  0.0864884
 2.4063263  0.0733184
 2.6736959  0.0631129
 2.9410655  0.0549017
 3.2084351  0.0483417
 3.4758046  0.0428658
 3.7431742  0.0383230
 4.0105438  0.0345690
 4.2779134  0.0312289
 4.5452830  0.0284102
 4.8126526  0.0260015
 5.0800222  0.0238660
 5.3473918  0.0219762
 5.6147613  0.0203231
 5.8821309  0.0188520
 6.1495005  0.0175101
 6.4168701  0.0163369
 6.6842397  0.0152831
 6.9516093  0.0143269
 7.2189789  0.0134259
 7.4863485  0.0126461
 7.7537180  0.0119311
 8.0210876  0.0112936
 8.2884572  0.0106438
 8.5558268  0.0100998
 8.8231964  0.0095699
 9.0905660  0.0091123
 9.3579356  0.0086589
 9.6253052  0.0082379
 9.8926747  0.0078747
 10.1600443  0.0075004
 10.4274139  0.0071878
 10.6947835  0.0068519
 10.9621531  0.0065671
 11.2295227  0.0062684
 11.4968923  0.0060363
 11.7642619  0.0057893
 12.0316314  0.0055709
 12.2990010  0.0053632
 12.5663706  0.0051449
 12.8337402  0.0049657
 13.1011098  0.0047739
 13.3684794  0.0046030
 13.6358490  0.0044428
 13.9032186  0.0042871
 14.1705881  0.0041332
 14.4379577  0.0039932
 14.7053273  0.0038716
 14.9726969  0.0037502
 15.2400665  0.0036263
 15.5074361  0.0035099
 15.7748057  0.0033964
 16.0421753  0.0032957
 16.3095448  0.0032004
 16.5769144  0.0031050
 16.8442840  0.0030190
 17.1116536  0.0029299
 17.3790232  0.0028414
 17.6463928  0.0027689
 17.9137624  0.0026863
 18.1811320  0.0026108
 18.4485015  0.0025409
 18.7158711  0.0024730
 18.9832407  0.0024104
 19.2506103  0.0023488
 19.5179799  0.0022858
 19.7853495  0.0022284
 20.0527191  0.0021712
 20.3200887  0.0021167
 20.5874582  0.0020643
 20.8548278  0.0020145
 21.1221974  0.0019723
 21.3895670  0.0019251
 21.6569366  0.0018772
 21.9243062  0.0018326
 22.1916758  0.0017937
 22.4590454  0.0017538
 22.7264149  0.0017163
 22.9937845  0.0016736
 23.2611541  0.0016354
 23.5285237  0.0016046
 23.7958933  0.0015691
 24.0632629  0.0015377
 24.3306325  0.0015023
 24.5980021  0.0014692
 24.8653716  0.0014413
 25.1327412  0.0014142
 25.4001108  0.0013853
 25.6674804  0.0013578
 25.9348500  0.0013348
 26.2022196  0.0013014
 26.4695892  0.0012820
 26.7369588  0.0012540
 27.0043283  0.0012267
 27.2716979  0.0012074
 27.5390675  0.0011841
 27.8064371  0.0011636
 28.0738067  0.0011378
 28.3411763  0.0011200
 28.6085459  0.0010959
 28.8759155  0.0010785
 29.1432850  0.0010596
 29.4106546  0.0010432
 29.6780242  0.0010234
 29.9453938  0.0010067
 30.2127634  0.0009867
 30.4801330  0.0009722
 30.7475026  0.0009567
 31.0148722  0.0009400
 31.2822417  0.0009249
 31.5496113  0.0009116
 31.8169809  0.0008941
 32.0843505  0.0008799
 32.3517201  0.0008660
 32.6190897  0.0008504
 32.8864593  0.0008394
 33.1538289  0.0008269
 33.4211984  0.0008134
 33.6885680  0.0008005
 33.9559376  0.0007885
 34.2233072  0.0007760
 34.4906768  0.0007636
 34.7580464  0.0007512
 35.0254160  0.0007418
 35.2927856  0.0007305
 35.5601551  0.0007198
 35.8275247  0.0007075
 36.0948943  0.0007014
 36.3622639  0.0006910
 36.6296335  0.0006786
 36.8970031  0.0006697
 37.1643727  0.0006613
 37.4317423  0.0006502
 37.6991118  0.0006431
 37.9664814  0.0006333
 38.2338510  0.0006250
 38.5012206  0.0006159
 38.7685902  0.0006077
 39.0359598  0.0006018
 39.3033294  0.0005917
 39.5706990  0.0005835
 39.8380685  0.0005766
