#w_matsubara  SzSz   
 0.0000000  1.5206506
 0.2673696  0.7140888
 0.5347392  0.4251629
 0.8021088  0.2868261
 1.0694784  0.2092105
 1.3368479  0.1601056
 1.6042175  0.1269906
 1.8715871  0.1035162
 2.1389567  0.0864683
 2.4063263  0.0731412
 2.6736959  0.0629268
 2.9410655  0.0547494
 3.2084351  0.0481834
 3.4758046  0.0427883
 3.7431742  0.0382224
 4.0105438  0.0343572
 4.2779134  0.0311812
 4.5452830  0.0283394
 4.8126526  0.0258765
 5.0800222  0.0238267
 5.3473918  0.0219599
 5.6147613  0.0202064
 5.8821309  0.0188143
 6.1495005  0.0175163
 6.4168701  0.0163019
 6.6842397  0.0152317
 6.9516093  0.0142969
 7.2189789  0.0134091
 7.4863485  0.0125977
 7.7537180  0.0119115
 8.0210876  0.0112775
 8.2884572  0.0106260
 8.5558268  0.0100775
 8.8231964  0.0095510
 9.0905660  0.0090861
 9.3579356  0.0086289
 9.6253052  0.0082213
 9.8926747  0.0078324
 10.1600443  0.0074870
 10.4274139  0.0071606
 10.6947835  0.0068596
 10.9621531  0.0065596
 11.2295227  0.0062724
 11.4968923  0.0060222
 11.7642619  0.0057867
 12.0316314  0.0055479
 12.2990010  0.0053457
 12.5663706  0.0051361
 12.8337402  0.0049436
 13.1011098  0.0047741
 13.3684794  0.0045964
 13.6358490  0.0044301
 13.9032186  0.0042835
 14.1705881  0.0041289
 14.4379577  0.0039977
 14.7053273  0.0038618
 14.9726969  0.0037357
 15.2400665  0.0036148
 15.5074361  0.0035066
 15.7748057  0.0034003
 16.0421753  0.0032846
 16.3095448  0.0031925
 16.5769144  0.0031114
 16.8442840  0.0030027
 17.1116536  0.0029200
 17.3790232  0.0028392
 17.6463928  0.0027588
 17.9137624  0.0026822
 18.1811320  0.0026054
 18.4485015  0.0025315
 18.7158711  0.0024677
 18.9832407  0.0024056
 19.2506103  0.0023383
 19.5179799  0.0022809
 19.7853495  0.0022229
 20.0527191  0.0021678
 20.3200887  0.0021204
 20.5874582  0.0020666
 20.8548278  0.0020129
 21.1221974  0.0019676
 21.3895670  0.0019138
 21.6569366  0.0018785
 21.9243062  0.0018327
 22.1916758  0.0017896
 22.4590454  0.0017508
 22.7264149  0.0017097
 22.9937845  0.0016713
 23.2611541  0.0016361
 23.5285237  0.0015979
 23.7958933  0.0015648
 24.0632629  0.0015317
 24.3306325  0.0015013
 24.5980021  0.0014705
 24.8653716  0.0014393
 25.1327412  0.0014130
 25.4001108  0.0013795
 25.6674804  0.0013497
 25.9348500  0.0013275
 26.2022196  0.0013008
 26.4695892  0.0012754
 26.7369588  0.0012535
 27.0043283  0.0012272
 27.2716979  0.0012015
 27.5390675  0.0011844
 27.8064371  0.0011620
 28.0738067  0.0011396
 28.3411763  0.0011185
 28.6085459  0.0010986
 28.8759155  0.0010801
 29.1432850  0.0010607
 29.4106546  0.0010414
 29.6780242  0.0010224
 29.9453938  0.0010069
 30.2127634  0.0009891
 30.4801330  0.0009699
 30.7475026  0.0009541
 31.0148722  0.0009409
 31.2822417  0.0009235
 31.5496113  0.0009068
 31.8169809  0.0008921
 32.0843505  0.0008786
 32.3517201  0.0008663
 32.6190897  0.0008518
 32.8864593  0.0008378
 33.1538289  0.0008239
 33.4211984  0.0008120
 33.6885680  0.0008014
 33.9559376  0.0007892
 34.2233072  0.0007769
 34.4906768  0.0007643
 34.7580464  0.0007526
 35.0254160  0.0007402
 35.2927856  0.0007301
 35.5601551  0.0007203
 35.8275247  0.0007088
 36.0948943  0.0006977
 36.3622639  0.0006885
 36.6296335  0.0006801
 36.8970031  0.0006708
 37.1643727  0.0006587
 37.4317423  0.0006515
 37.6991118  0.0006421
 37.9664814  0.0006318
 38.2338510  0.0006236
 38.5012206  0.0006156
 38.7685902  0.0006074
 39.0359598  0.0005974
 39.3033294  0.0005906
 39.5706990  0.0005837
 39.8380685  0.0005746
