#w_matsubara  SzSz   
 0.0000000  1.5262850
 0.2673696  0.7148787
 0.5347392  0.4274395
 0.8021088  0.2885719
 1.0694784  0.2096752
 1.3368479  0.1603417
 1.6042175  0.1270324
 1.8715871  0.1035730
 2.1389567  0.0865037
 2.4063263  0.0731530
 2.6736959  0.0630610
 2.9410655  0.0547899
 3.2084351  0.0482156
 3.4758046  0.0428372
 3.7431742  0.0382895
 4.0105438  0.0344514
 4.2779134  0.0311941
 4.5452830  0.0283059
 4.8126526  0.0259544
 5.0800222  0.0238219
 5.3473918  0.0219512
 5.6147613  0.0202802
 5.8821309  0.0188326
 6.1495005  0.0175002
 6.4168701  0.0163306
 6.6842397  0.0152819
 6.9516093  0.0142868
 7.2189789  0.0134362
 7.4863485  0.0126734
 7.7537180  0.0119182
 8.0210876  0.0112415
 8.2884572  0.0106406
 8.5558268  0.0100880
 8.8231964  0.0095647
 9.0905660  0.0090971
 9.3579356  0.0086532
 9.6253052  0.0082514
 9.8926747  0.0078684
 10.1600443  0.0075149
 10.4274139  0.0071579
 10.6947835  0.0068506
 10.9621531  0.0065374
 11.2295227  0.0062877
 11.4968923  0.0060448
 11.7642619  0.0057813
 12.0316314  0.0055633
 12.2990010  0.0053423
 12.5663706  0.0051321
 12.8337402  0.0049532
 13.1011098  0.0047651
 13.3684794  0.0045895
 13.6358490  0.0044489
 13.9032186  0.0042861
 14.1705881  0.0041338
 14.4379577  0.0039965
 14.7053273  0.0038641
 14.9726969  0.0037384
 15.2400665  0.0036269
 15.5074361  0.0035000
 15.7748057  0.0034009
 16.0421753  0.0033036
 16.3095448  0.0031989
 16.5769144  0.0030993
 16.8442840  0.0030049
 17.1116536  0.0029242
 17.3790232  0.0028373
 17.6463928  0.0027513
 17.9137624  0.0026820
 18.1811320  0.0026147
 18.4485015  0.0025396
 18.7158711  0.0024708
 18.9832407  0.0024050
 19.2506103  0.0023481
 19.5179799  0.0022865
 19.7853495  0.0022231
 20.0527191  0.0021691
 20.3200887  0.0021149
 20.5874582  0.0020652
 20.8548278  0.0020146
 21.1221974  0.0019682
 21.3895670  0.0019232
 21.6569366  0.0018781
 21.9243062  0.0018318
 22.1916758  0.0017929
 22.4590454  0.0017507
 22.7264149  0.0017087
 22.9937845  0.0016742
 23.2611541  0.0016366
 23.5285237  0.0016009
 23.7958933  0.0015643
 24.0632629  0.0015368
 24.3306325  0.0015008
 24.5980021  0.0014690
 24.8653716  0.0014406
 25.1327412  0.0014097
 25.4001108  0.0013847
 25.6674804  0.0013576
 25.9348500  0.0013275
 26.2022196  0.0013057
 26.4695892  0.0012762
 26.7369588  0.0012521
 27.0043283  0.0012305
 27.2716979  0.0012042
 27.5390675  0.0011822
 27.8064371  0.0011593
 28.0738067  0.0011388
 28.3411763  0.0011178
 28.6085459  0.0010983
 28.8759155  0.0010844
 29.1432850  0.0010604
 29.4106546  0.0010420
 29.6780242  0.0010249
 29.9453938  0.0010046
 30.2127634  0.0009884
 30.4801330  0.0009714
 30.7475026  0.0009556
 31.0148722  0.0009394
 31.2822417  0.0009233
 31.5496113  0.0009076
 31.8169809  0.0008940
 32.0843505  0.0008787
 32.3517201  0.0008643
 32.6190897  0.0008506
 32.8864593  0.0008354
 33.1538289  0.0008263
 33.4211984  0.0008107
 33.6885680  0.0007984
 33.9559376  0.0007882
 34.2233072  0.0007744
 34.4906768  0.0007618
 34.7580464  0.0007528
 35.0254160  0.0007399
 35.2927856  0.0007303
 35.5601551  0.0007195
 35.8275247  0.0007093
 36.0948943  0.0006973
 36.3622639  0.0006879
 36.6296335  0.0006793
 36.8970031  0.0006696
 37.1643727  0.0006588
 37.4317423  0.0006503
 37.6991118  0.0006421
 37.9664814  0.0006327
 38.2338510  0.0006244
 38.5012206  0.0006147
 38.7685902  0.0006078
 39.0359598  0.0005989
 39.3033294  0.0005893
 39.5706990  0.0005844
 39.8380685  0.0005758
