#w_matsubara  SzSz   
 0.0000000  1.5293287
 0.2673696  0.7174070
 0.5347392  0.4286484
 0.8021088  0.2894391
 1.0694784  0.2103513
 1.3368479  0.1608925
 1.6042175  0.1277650
 1.8715871  0.1040250
 2.1389567  0.0868818
 2.4063263  0.0736149
 2.6736959  0.0632367
 2.9410655  0.0550664
 3.2084351  0.0484428
 3.4758046  0.0429034
 3.7431742  0.0383078
 4.0105438  0.0345374
 4.2779134  0.0312455
 4.5452830  0.0284309
 4.8126526  0.0260490
 5.0800222  0.0238817
 5.3473918  0.0219356
 5.6147613  0.0203004
 5.8821309  0.0188624
 6.1495005  0.0175629
 6.4168701  0.0163327
 6.6842397  0.0153298
 6.9516093  0.0143246
 7.2189789  0.0134597
 7.4863485  0.0126862
 7.7537180  0.0119406
 8.0210876  0.0112942
 8.2884572  0.0106780
 8.5558268  0.0101271
 8.8231964  0.0095814
 9.0905660  0.0091081
 9.3579356  0.0086874
 9.6253052  0.0082554
 9.8926747  0.0078760
 10.1600443  0.0075253
 10.4274139  0.0071709
 10.6947835  0.0068521
 10.9621531  0.0065835
 11.2295227  0.0062859
 11.4968923  0.0060437
 11.7642619  0.0058061
 12.0316314  0.0055676
 12.2990010  0.0053460
 12.5663706  0.0051557
 12.8337402  0.0049600
 13.1011098  0.0047815
 13.3684794  0.0046111
 13.6358490  0.0044425
 13.9032186  0.0042983
 14.1705881  0.0041364
 14.4379577  0.0040026
 14.7053273  0.0038758
 14.9726969  0.0037489
 15.2400665  0.0036336
 15.5074361  0.0035169
 15.7748057  0.0034056
 16.0421753  0.0032961
 16.3095448  0.0032000
 16.5769144  0.0031053
 16.8442840  0.0030198
 17.1116536  0.0029348
 17.3790232  0.0028497
 17.6463928  0.0027634
 17.9137624  0.0026876
 18.1811320  0.0026149
 18.4485015  0.0025452
 18.7158711  0.0024776
 18.9832407  0.0024175
 19.2506103  0.0023499
 19.5179799  0.0022846
 19.7853495  0.0022292
 20.0527191  0.0021761
 20.3200887  0.0021205
 20.5874582  0.0020694
 20.8548278  0.0020217
 21.1221974  0.0019726
 21.3895670  0.0019276
 21.6569366  0.0018828
 21.9243062  0.0018357
 22.1916758  0.0017949
 22.4590454  0.0017564
 22.7264149  0.0017163
 22.9937845  0.0016769
 23.2611541  0.0016425
 23.5285237  0.0016076
 23.7958933  0.0015724
 24.0632629  0.0015391
 24.3306325  0.0015022
 24.5980021  0.0014765
 24.8653716  0.0014429
 25.1327412  0.0014152
 25.4001108  0.0013856
 25.6674804  0.0013554
 25.9348500  0.0013325
 26.2022196  0.0013059
 26.4695892  0.0012791
 26.7369588  0.0012560
 27.0043283  0.0012354
 27.2716979  0.0012102
 27.5390675  0.0011844
 27.8064371  0.0011620
 28.0738067  0.0011424
 28.3411763  0.0011205
 28.6085459  0.0011002
 28.8759155  0.0010820
 29.1432850  0.0010627
 29.4106546  0.0010455
 29.6780242  0.0010230
 29.9453938  0.0010065
 30.2127634  0.0009914
 30.4801330  0.0009731
 30.7475026  0.0009574
 31.0148722  0.0009425
 31.2822417  0.0009261
 31.5496113  0.0009108
 31.8169809  0.0008958
 32.0843505  0.0008810
 32.3517201  0.0008670
 32.6190897  0.0008530
 32.8864593  0.0008397
 33.1538289  0.0008257
 33.4211984  0.0008133
 33.6885680  0.0008001
 33.9559376  0.0007893
 34.2233072  0.0007769
 34.4906768  0.0007645
 34.7580464  0.0007528
 35.0254160  0.0007425
 35.2927856  0.0007312
 35.5601551  0.0007211
 35.8275247  0.0007111
 36.0948943  0.0007010
 36.3622639  0.0006903
 36.6296335  0.0006802
 36.8970031  0.0006711
 37.1643727  0.0006603
 37.4317423  0.0006519
 37.6991118  0.0006434
 37.9664814  0.0006338
 38.2338510  0.0006250
 38.5012206  0.0006164
 38.7685902  0.0006079
 39.0359598  0.0006008
 39.3033294  0.0005924
 39.5706990  0.0005854
 39.8380685  0.0005769
