#w_matsubara  SzSz   
 0.0000000  1.5193948
 0.2673696  0.7171224
 0.5347392  0.4277684
 0.8021088  0.2881643
 1.0694784  0.2097732
 1.3368479  0.1600491
 1.6042175  0.1273930
 1.8715871  0.1038791
 2.1389567  0.0867055
 2.4063263  0.0733120
 2.6736959  0.0632252
 2.9410655  0.0550337
 3.2084351  0.0483272
 3.4758046  0.0429062
 3.7431742  0.0382871
 4.0105438  0.0344992
 4.2779134  0.0312337
 4.5452830  0.0283492
 4.8126526  0.0259793
 5.0800222  0.0238745
 5.3473918  0.0219516
 5.6147613  0.0203029
 5.8821309  0.0188095
 6.1495005  0.0174955
 6.4168701  0.0163731
 6.6842397  0.0152980
 6.9516093  0.0143503
 7.2189789  0.0134661
 7.4863485  0.0126668
 7.7537180  0.0119226
 8.0210876  0.0112745
 8.2884572  0.0106463
 8.5558268  0.0101051
 8.8231964  0.0095802
 9.0905660  0.0090963
 9.3579356  0.0086645
 9.6253052  0.0082556
 9.8926747  0.0078565
 10.1600443  0.0075037
 10.4274139  0.0071733
 10.6947835  0.0068606
 10.9621531  0.0065732
 11.2295227  0.0062975
 11.4968923  0.0060456
 11.7642619  0.0057971
 12.0316314  0.0055679
 12.2990010  0.0053396
 12.5663706  0.0051476
 12.8337402  0.0049641
 13.1011098  0.0047747
 13.3684794  0.0046055
 13.6358490  0.0044504
 13.9032186  0.0042864
 14.1705881  0.0041528
 14.4379577  0.0039967
 14.7053273  0.0038720
 14.9726969  0.0037463
 15.2400665  0.0036222
 15.5074361  0.0035176
 15.7748057  0.0034084
 16.0421753  0.0032992
 16.3095448  0.0031924
 16.5769144  0.0030985
 16.8442840  0.0030167
 17.1116536  0.0029255
 17.3790232  0.0028433
 17.6463928  0.0027641
 17.9137624  0.0026849
 18.1811320  0.0026152
 18.4485015  0.0025427
 18.7158711  0.0024758
 18.9832407  0.0024080
 19.2506103  0.0023528
 19.5179799  0.0022854
 19.7853495  0.0022279
 20.0527191  0.0021685
 20.3200887  0.0021158
 20.5874582  0.0020667
 20.8548278  0.0020176
 21.1221974  0.0019684
 21.3895670  0.0019205
 21.6569366  0.0018813
 21.9243062  0.0018339
 22.1916758  0.0017908
 22.4590454  0.0017512
 22.7264149  0.0017098
 22.9937845  0.0016761
 23.2611541  0.0016375
 23.5285237  0.0016067
 23.7958933  0.0015703
 24.0632629  0.0015368
 24.3306325  0.0015048
 24.5980021  0.0014727
 24.8653716  0.0014458
 25.1327412  0.0014113
 25.4001108  0.0013825
 25.6674804  0.0013540
 25.9348500  0.0013308
 26.2022196  0.0013022
 26.4695892  0.0012784
 26.7369588  0.0012521
 27.0043283  0.0012304
 27.2716979  0.0012080
 27.5390675  0.0011848
 27.8064371  0.0011619
 28.0738067  0.0011410
 28.3411763  0.0011195
 28.6085459  0.0010994
 28.8759155  0.0010797
 29.1432850  0.0010609
 29.4106546  0.0010418
 29.6780242  0.0010248
 29.9453938  0.0010090
 30.2127634  0.0009919
 30.4801330  0.0009742
 30.7475026  0.0009547
 31.0148722  0.0009378
 31.2822417  0.0009279
 31.5496113  0.0009102
 31.8169809  0.0008945
 32.0843505  0.0008799
 32.3517201  0.0008658
 32.6190897  0.0008516
 32.8864593  0.0008392
 33.1538289  0.0008239
 33.4211984  0.0008132
 33.6885680  0.0008008
 33.9559376  0.0007878
 34.2233072  0.0007768
 34.4906768  0.0007643
 34.7580464  0.0007539
 35.0254160  0.0007441
 35.2927856  0.0007323
 35.5601551  0.0007195
 35.8275247  0.0007110
 36.0948943  0.0006994
 36.3622639  0.0006896
 36.6296335  0.0006787
 36.8970031  0.0006699
 37.1643727  0.0006604
 37.4317423  0.0006511
 37.6991118  0.0006421
 37.9664814  0.0006323
 38.2338510  0.0006248
 38.5012206  0.0006157
 38.7685902  0.0006068
 39.0359598  0.0005996
 39.3033294  0.0005924
 39.5706990  0.0005838
 39.8380685  0.0005759
