#w_matsubara  SzSz   
 0.0000000  1.5140594
 0.2673696  0.7146325
 0.5347392  0.4257828
 0.8021088  0.2881225
 1.0694784  0.2094371
 1.3368479  0.1603782
 1.6042175  0.1270653
 1.8715871  0.1035850
 2.1389567  0.0862836
 2.4063263  0.0732144
 2.6736959  0.0629201
 2.9410655  0.0549211
 3.2084351  0.0482764
 3.4758046  0.0428623
 3.7431742  0.0382806
 4.0105438  0.0344562
 4.2779134  0.0312241
 4.5452830  0.0283820
 4.8126526  0.0259372
 5.0800222  0.0238358
 5.3473918  0.0219477
 5.6147613  0.0202614
 5.8821309  0.0188280
 6.1495005  0.0175161
 6.4168701  0.0163075
 6.6842397  0.0152929
 6.9516093  0.0143305
 7.2189789  0.0134404
 7.4863485  0.0126467
 7.7537180  0.0118900
 8.0210876  0.0112551
 8.2884572  0.0106478
 8.5558268  0.0100768
 8.8231964  0.0095952
 9.0905660  0.0090819
 9.3579356  0.0086661
 9.6253052  0.0082444
 9.8926747  0.0078727
 10.1600443  0.0075125
 10.4274139  0.0071666
 10.6947835  0.0068366
 10.9621531  0.0065712
 11.2295227  0.0062953
 11.4968923  0.0060170
 11.7642619  0.0057883
 12.0316314  0.0055582
 12.2990010  0.0053496
 12.5663706  0.0051478
 12.8337402  0.0049529
 13.1011098  0.0047696
 13.3684794  0.0045971
 13.6358490  0.0044379
 13.9032186  0.0042825
 14.1705881  0.0041404
 14.4379577  0.0040041
 14.7053273  0.0038642
 14.9726969  0.0037474
 15.2400665  0.0036216
 15.5074361  0.0035100
 15.7748057  0.0033987
 16.0421753  0.0032972
 16.3095448  0.0031932
 16.5769144  0.0031039
 16.8442840  0.0030118
 17.1116536  0.0029162
 17.3790232  0.0028404
 17.6463928  0.0027661
 17.9137624  0.0026858
 18.1811320  0.0026176
 18.4485015  0.0025451
 18.7158711  0.0024709
 18.9832407  0.0024050
 19.2506103  0.0023446
 19.5179799  0.0022813
 19.7853495  0.0022276
 20.0527191  0.0021745
 20.3200887  0.0021183
 20.5874582  0.0020669
 20.8548278  0.0020189
 21.1221974  0.0019695
 21.3895670  0.0019244
 21.6569366  0.0018772
 21.9243062  0.0018301
 22.1916758  0.0017928
 22.4590454  0.0017502
 22.7264149  0.0017158
 22.9937845  0.0016746
 23.2611541  0.0016396
 23.5285237  0.0015974
 23.7958933  0.0015697
 24.0632629  0.0015372
 24.3306325  0.0015041
 24.5980021  0.0014695
 24.8653716  0.0014408
 25.1327412  0.0014116
 25.4001108  0.0013831
 25.6674804  0.0013548
 25.9348500  0.0013300
 26.2022196  0.0013040
 26.4695892  0.0012776
 26.7369588  0.0012540
 27.0043283  0.0012283
 27.2716979  0.0012040
 27.5390675  0.0011834
 27.8064371  0.0011628
 28.0738067  0.0011410
 28.3411763  0.0011204
 28.6085459  0.0011002
 28.8759155  0.0010809
 29.1432850  0.0010593
 29.4106546  0.0010444
 29.6780242  0.0010241
 29.9453938  0.0010046
 30.2127634  0.0009899
 30.4801330  0.0009705
 30.7475026  0.0009542
 31.0148722  0.0009397
 31.2822417  0.0009259
 31.5496113  0.0009089
 31.8169809  0.0008945
 32.0843505  0.0008796
 32.3517201  0.0008666
 32.6190897  0.0008520
 32.8864593  0.0008372
 33.1538289  0.0008249
 33.4211984  0.0008118
 33.6885680  0.0008004
 33.9559376  0.0007862
 34.2233072  0.0007742
 34.4906768  0.0007637
 34.7580464  0.0007525
 35.0254160  0.0007417
 35.2927856  0.0007303
 35.5601551  0.0007197
 35.8275247  0.0007114
 36.0948943  0.0007000
 36.3622639  0.0006897
 36.6296335  0.0006788
 36.8970031  0.0006698
 37.1643727  0.0006609
 37.4317423  0.0006502
 37.6991118  0.0006425
 37.9664814  0.0006320
 38.2338510  0.0006241
 38.5012206  0.0006158
 38.7685902  0.0006069
 39.0359598  0.0005995
 39.3033294  0.0005917
 39.5706990  0.0005837
 39.8380685  0.0005768
