#w_matsubara  SzSz   
 0.0000000  1.5227296
 0.2673696  0.7147128
 0.5347392  0.4255635
 0.8021088  0.2876289
 1.0694784  0.2093648
 1.3368479  0.1603102
 1.6042175  0.1272551
 1.8715871  0.1037206
 2.1389567  0.0865225
 2.4063263  0.0733813
 2.6736959  0.0630016
 2.9410655  0.0550150
 3.2084351  0.0482680
 3.4758046  0.0427999
 3.7431742  0.0383224
 4.0105438  0.0344416
 4.2779134  0.0311628
 4.5452830  0.0283977
 4.8126526  0.0259464
 5.0800222  0.0237736
 5.3473918  0.0219529
 5.6147613  0.0203022
 5.8821309  0.0188153
 6.1495005  0.0175288
 6.4168701  0.0163551
 6.6842397  0.0152620
 6.9516093  0.0143165
 7.2189789  0.0134422
 7.4863485  0.0126691
 7.7537180  0.0118962
 8.0210876  0.0112620
 8.2884572  0.0106359
 8.5558268  0.0101111
 8.8231964  0.0095748
 9.0905660  0.0090859
 9.3579356  0.0086571
 9.6253052  0.0082451
 9.8926747  0.0078569
 10.1600443  0.0075076
 10.4274139  0.0071703
 10.6947835  0.0068716
 10.9621531  0.0065648
 11.2295227  0.0062910
 11.4968923  0.0060272
 11.7642619  0.0057914
 12.0316314  0.0055612
 12.2990010  0.0053415
 12.5663706  0.0051498
 12.8337402  0.0049616
 13.1011098  0.0047703
 13.3684794  0.0045957
 13.6358490  0.0044468
 13.9032186  0.0042880
 14.1705881  0.0041390
 14.4379577  0.0039952
 14.7053273  0.0038741
 14.9726969  0.0037353
 15.2400665  0.0036221
 15.5074361  0.0035076
 15.7748057  0.0034002
 16.0421753  0.0032967
 16.3095448  0.0031994
 16.5769144  0.0031051
 16.8442840  0.0030085
 17.1116536  0.0029259
 17.3790232  0.0028445
 17.6463928  0.0027590
 17.9137624  0.0026806
 18.1811320  0.0026120
 18.4485015  0.0025334
 18.7158711  0.0024707
 18.9832407  0.0024081
 19.2506103  0.0023466
 19.5179799  0.0022841
 19.7853495  0.0022269
 20.0527191  0.0021710
 20.3200887  0.0021171
 20.5874582  0.0020662
 20.8548278  0.0020174
 21.1221974  0.0019697
 21.3895670  0.0019249
 21.6569366  0.0018785
 21.9243062  0.0018320
 22.1916758  0.0017913
 22.4590454  0.0017531
 22.7264149  0.0017121
 22.9937845  0.0016752
 23.2611541  0.0016407
 23.5285237  0.0016037
 23.7958933  0.0015709
 24.0632629  0.0015364
 24.3306325  0.0015061
 24.5980021  0.0014717
 24.8653716  0.0014393
 25.1327412  0.0014129
 25.4001108  0.0013841
 25.6674804  0.0013556
 25.9348500  0.0013311
 26.2022196  0.0013054
 26.4695892  0.0012790
 26.7369588  0.0012527
 27.0043283  0.0012308
 27.2716979  0.0012074
 27.5390675  0.0011831
 27.8064371  0.0011598
 28.0738067  0.0011415
 28.3411763  0.0011190
 28.6085459  0.0010989
 28.8759155  0.0010799
 29.1432850  0.0010599
 29.4106546  0.0010413
 29.6780242  0.0010252
 29.9453938  0.0010068
 30.2127634  0.0009875
 30.4801330  0.0009714
 30.7475026  0.0009567
 31.0148722  0.0009420
 31.2822417  0.0009251
 31.5496113  0.0009090
 31.8169809  0.0008937
 32.0843505  0.0008795
 32.3517201  0.0008672
 32.6190897  0.0008518
 32.8864593  0.0008385
 33.1538289  0.0008257
 33.4211984  0.0008142
 33.6885680  0.0007996
 33.9559376  0.0007882
 34.2233072  0.0007757
 34.4906768  0.0007632
 34.7580464  0.0007524
 35.0254160  0.0007414
 35.2927856  0.0007303
 35.5601551  0.0007195
 35.8275247  0.0007096
 36.0948943  0.0006989
 36.3622639  0.0006895
 36.6296335  0.0006805
 36.8970031  0.0006699
 37.1643727  0.0006592
 37.4317423  0.0006519
 37.6991118  0.0006415
 37.9664814  0.0006339
 38.2338510  0.0006243
 38.5012206  0.0006150
 38.7685902  0.0006075
 39.0359598  0.0005980
 39.3033294  0.0005913
 39.5706990  0.0005837
 39.8380685  0.0005766
