#w_matsubara  SzSz   
 0.0000000  0.8444458
 0.2094395  0.6080636
 0.4188790  0.4386950
 0.6283185  0.3221444
 0.8377580  0.2459505
 1.0471976  0.1943440
 1.2566371  0.1567535
 1.4660766  0.1306814
 1.6755161  0.1100979
 1.8849556  0.0943510
 2.0943951  0.0817801
 2.3038346  0.0718912
 2.5132741  0.0637254
 2.7227136  0.0570361
 2.9321531  0.0510176
 3.1415927  0.0462516
 3.3510322  0.0420894
 3.5604717  0.0383876
 3.7699112  0.0352108
 3.9793507  0.0325771
 4.1887902  0.0301639
 4.3982297  0.0278866
 4.6076692  0.0259567
 4.8171087  0.0242717
 5.0265482  0.0227758
 5.2359878  0.0213197
 5.4454273  0.0200039
 5.6548668  0.0188490
 5.8643063  0.0177469
 6.0737458  0.0168621
 6.2831853  0.0159365
 6.4926248  0.0151234
 6.7020643  0.0142929
 6.9115038  0.0136247
 7.1209433  0.0129813
 7.3303829  0.0123911
 7.5398224  0.0117748
 7.7492619  0.0112765
 7.9587014  0.0107783
 8.1681409  0.0103285
 8.3775804  0.0098886
 8.5870199  0.0094734
 8.7964594  0.0091095
 9.0058989  0.0087850
 9.2153385  0.0083865
 9.4247780  0.0081117
 9.6342175  0.0077918
 9.8436570  0.0075226
 10.0530965  0.0072539
 10.2625360  0.0069774
 10.4719755  0.0067491
 10.6814150  0.0065220
 10.8908545  0.0062994
 11.1002940  0.0061061
 11.3097336  0.0058950
 11.5191731  0.0057275
 11.7286126  0.0055360
 11.9380521  0.0053636
 12.1474916  0.0052063
 12.3569311  0.0050409
 12.5663706  0.0048885
 12.7758101  0.0047608
 12.9852496  0.0046084
 13.1946891  0.0044779
 13.4041287  0.0043597
 13.6135682  0.0042500
 13.8230077  0.0041254
 14.0324472  0.0040231
 14.2418867  0.0039051
 14.4513262  0.0037946
 14.6607657  0.0036991
 14.8702052  0.0036158
 15.0796447  0.0035246
 15.2890842  0.0034367
 15.4985238  0.0033502
 15.7079633  0.0032580
 15.9174028  0.0032029
 16.1268423  0.0031133
 16.3362818  0.0030376
 16.5457213  0.0029745
 16.7551608  0.0029037
 16.9646003  0.0028271
 17.1740398  0.0027699
 17.3834793  0.0027055
 17.5929189  0.0026531
 17.8023584  0.0025943
 18.0117979  0.0025320
 18.2212374  0.0024786
 18.4306769  0.0024297
 18.6401164  0.0023810
 18.8495559  0.0023306
 19.0589954  0.0022802
 19.2684349  0.0022338
 19.4778745  0.0021880
 19.6873140  0.0021427
 19.8967535  0.0021055
 20.1061930  0.0020712
 20.3156325  0.0020288
 20.5250720  0.0019861
 20.7345115  0.0019453
 20.9439510  0.0019130
 21.1533905  0.0018814
 21.3628300  0.0018395
 21.5722696  0.0018040
 21.7817091  0.0017798
 21.9911486  0.0017444
 22.2005881  0.0017086
 22.4100276  0.0016789
 22.6194671  0.0016477
 22.8289066  0.0016179
 23.0383461  0.0015942
 23.2477856  0.0015690
 23.4572251  0.0015423
 23.6666647  0.0015133
 23.8761042  0.0014905
 24.0855437  0.0014631
 24.2949832  0.0014374
 24.5044227  0.0014203
 24.7138622  0.0013952
 24.9233017  0.0013718
 25.1327412  0.0013504
 25.3421807  0.0013267
 25.5516202  0.0013079
 25.7610598  0.0012906
 25.9704993  0.0012678
 26.1799388  0.0012485
 26.3893783  0.0012288
 26.5988178  0.0012081
 26.8082573  0.0011918
 27.0176968  0.0011743
 27.2271363  0.0011558
 27.4365758  0.0011395
 27.6460154  0.0011243
 27.8554549  0.0011071
 28.0648944  0.0010931
 28.2743339  0.0010774
 28.4837734  0.0010632
 28.6932129  0.0010466
 28.9026524  0.0010317
 29.1120919  0.0010160
 29.3215314  0.0010042
 29.5309709  0.0009903
 29.7404105  0.0009773
 29.9498500  0.0009607
 30.1592895  0.0009479
 30.3687290  0.0009380
 30.5781685  0.0009266
 30.7876080  0.0009136
 30.9970475  0.0009014
 31.2064870  0.0008922
 31.4159265  0.0008776
 31.6253660  0.0008657
 31.8348056  0.0008567
 32.0442451  0.0008432
 32.2536846  0.0008316
 32.4631241  0.0008238
 32.6725636  0.0008124
 32.8820031  0.0008057
 33.0914426  0.0007940
 33.3008821  0.0007836
 33.5103216  0.0007723
 33.7197611  0.0007644
 33.9292007  0.0007557
 34.1386402  0.0007468
 34.3480797  0.0007362
 34.5575192  0.0007280
 34.7669587  0.0007190
 34.9763982  0.0007124
 35.1858377  0.0007033
 35.3952772  0.0006957
 35.6047167  0.0006886
 35.8141563  0.0006801
 36.0235958  0.0006722
 36.2330353  0.0006651
 36.4424748  0.0006568
 36.6519143  0.0006498
 36.8613538  0.0006418
 37.0707933  0.0006361
 37.2802328  0.0006281
 37.4896723  0.0006220
 37.6991118  0.0006142
 37.9085514  0.0006079
 38.1179909  0.0006014
 38.3274304  0.0005970
 38.5368699  0.0005893
 38.7463094  0.0005818
 38.9557489  0.0005771
 39.1651884  0.0005706
 39.3746279  0.0005653
 39.5840674  0.0005575
 39.7935069  0.0005509
