#w_matsubara  SzSz   
 0.0000000  0.8275521
 0.2094395  0.5943113
 0.4188790  0.4328405
 0.6283185  0.3201283
 0.8377580  0.2434246
 1.0471976  0.1921090
 1.2566371  0.1559846
 1.4660766  0.1293072
 1.6755161  0.1095470
 1.8849556  0.0936432
 2.0943951  0.0817360
 2.3038346  0.0714636
 2.5132741  0.0632162
 2.7227136  0.0565661
 2.9321531  0.0508578
 3.1415927  0.0458023
 3.3510322  0.0418139
 3.5604717  0.0382685
 3.7699112  0.0350566
 3.9793507  0.0323240
 4.1887902  0.0298942
 4.3982297  0.0276622
 4.6076692  0.0258364
 4.8171087  0.0241319
 5.0265482  0.0225337
 5.2359878  0.0211206
 5.4454273  0.0198553
 5.6548668  0.0187017
 5.8643063  0.0176470
 6.0737458  0.0167315
 6.2831853  0.0158289
 6.4926248  0.0149999
 6.7020643  0.0142475
 6.9115038  0.0135230
 7.1209433  0.0129076
 7.3303829  0.0123108
 7.5398224  0.0117414
 7.7492619  0.0111863
 7.9587014  0.0107305
 8.1681409  0.0102729
 8.3775804  0.0098474
 8.5870199  0.0094587
 8.7964594  0.0090573
 9.0058989  0.0087032
 9.2153385  0.0083694
 9.4247780  0.0080736
 9.6342175  0.0077506
 9.8436570  0.0074835
 10.0530965  0.0072195
 10.2625360  0.0069530
 10.4719755  0.0067182
 10.6814150  0.0064875
 10.8908545  0.0062691
 11.1002940  0.0060726
 11.3097336  0.0058743
 11.5191731  0.0056809
 11.7286126  0.0055076
 11.9380521  0.0053437
 12.1474916  0.0051715
 12.3569311  0.0050097
 12.5663706  0.0048719
 12.7758101  0.0047235
 12.9852496  0.0046073
 13.1946891  0.0044540
 13.4041287  0.0043393
 13.6135682  0.0042307
 13.8230077  0.0040986
 14.0324472  0.0039943
 14.2418867  0.0038900
 14.4513262  0.0037899
 14.6607657  0.0036877
 14.8702052  0.0035997
 15.0796447  0.0035070
 15.2890842  0.0034252
 15.4985238  0.0033378
 15.7079633  0.0032584
 15.9174028  0.0031767
 16.1268423  0.0030873
 16.3362818  0.0030318
 16.5457213  0.0029520
 16.7551608  0.0028913
 16.9646003  0.0028274
 17.1740398  0.0027623
 17.3834793  0.0026994
 17.5929189  0.0026451
 17.8023584  0.0025781
 18.0117979  0.0025205
 18.2212374  0.0024658
 18.4306769  0.0024158
 18.6401164  0.0023724
 18.8495559  0.0023227
 19.0589954  0.0022666
 19.2684349  0.0022305
 19.4778745  0.0021859
 19.6873140  0.0021370
 19.8967535  0.0021000
 20.1061930  0.0020544
 20.3156325  0.0020143
 20.5250720  0.0019792
 20.7345115  0.0019392
 20.9439510  0.0019004
 21.1533905  0.0018673
 21.3628300  0.0018313
 21.5722696  0.0017980
 21.7817091  0.0017664
 21.9911486  0.0017341
 22.2005881  0.0017056
 22.4100276  0.0016729
 22.6194671  0.0016419
 22.8289066  0.0016130
 23.0383461  0.0015904
 23.2477856  0.0015559
 23.4572251  0.0015374
 23.6666647  0.0015091
 23.8761042  0.0014825
 24.0855437  0.0014630
 24.2949832  0.0014355
 24.5044227  0.0014119
 24.7138622  0.0013871
 24.9233017  0.0013652
 25.1327412  0.0013446
 25.3421807  0.0013194
 25.5516202  0.0013027
 25.7610598  0.0012805
 25.9704993  0.0012610
 26.1799388  0.0012422
 26.3893783  0.0012233
 26.5988178  0.0012062
 26.8082573  0.0011858
 27.0176968  0.0011719
 27.2271363  0.0011532
 27.4365758  0.0011327
 27.6460154  0.0011179
 27.8554549  0.0011014
 28.0648944  0.0010900
 28.2743339  0.0010736
 28.4837734  0.0010575
 28.6932129  0.0010417
 28.9026524  0.0010275
 29.1120919  0.0010118
 29.3215314  0.0009974
 29.5309709  0.0009857
 29.7404105  0.0009713
 29.9498500  0.0009566
 30.1592895  0.0009448
 30.3687290  0.0009317
 30.5781685  0.0009204
 30.7876080  0.0009085
 30.9970475  0.0008943
 31.2064870  0.0008838
 31.4159265  0.0008755
 31.6253660  0.0008606
 31.8348056  0.0008523
 32.0442451  0.0008389
 32.2536846  0.0008306
 32.4631241  0.0008188
 32.6725636  0.0008095
 32.8820031  0.0008002
 33.0914426  0.0007868
 33.3008821  0.0007790
 33.5103216  0.0007697
 33.7197611  0.0007630
 33.9292007  0.0007521
 34.1386402  0.0007412
 34.3480797  0.0007335
 34.5575192  0.0007239
 34.7669587  0.0007160
 34.9763982  0.0007112
 35.1858377  0.0006996
 35.3952772  0.0006919
 35.6047167  0.0006843
 35.8141563  0.0006781
 36.0235958  0.0006673
 36.2330353  0.0006613
 36.4424748  0.0006544
 36.6519143  0.0006444
 36.8613538  0.0006396
 37.0707933  0.0006329
 37.2802328  0.0006255
 37.4896723  0.0006191
 37.6991118  0.0006124
 37.9085514  0.0006062
 38.1179909  0.0005983
 38.3274304  0.0005928
 38.5368699  0.0005851
 38.7463094  0.0005805
 38.9557489  0.0005722
 39.1651884  0.0005685
 39.3746279  0.0005619
 39.5840674  0.0005557
 39.7935069  0.0005520
