#w_matsubara  SzSz   
 0.0000000  0.8534341
 0.2094395  0.6075573
 0.4188790  0.4387997
 0.6283185  0.3226874
 0.8377580  0.2457668
 1.0471976  0.1940616
 1.2566371  0.1575549
 1.4660766  0.1302404
 1.6755161  0.1099579
 1.8849556  0.0942741
 2.0943951  0.0818496
 2.3038346  0.0717543
 2.5132741  0.0637490
 2.7227136  0.0568272
 2.9321531  0.0511273
 3.1415927  0.0463971
 3.3510322  0.0420371
 3.5604717  0.0383922
 3.7699112  0.0353065
 3.9793507  0.0325366
 4.1887902  0.0300050
 4.3982297  0.0279998
 4.6076692  0.0260268
 4.8171087  0.0242774
 5.0265482  0.0227017
 5.2359878  0.0212556
 5.4454273  0.0200210
 5.6548668  0.0188256
 5.8643063  0.0177767
 6.0737458  0.0167815
 6.2831853  0.0158905
 6.4926248  0.0150799
 6.7020643  0.0143166
 6.9115038  0.0136750
 7.1209433  0.0129762
 7.3303829  0.0123620
 7.5398224  0.0118062
 7.7492619  0.0112621
 7.9587014  0.0107698
 8.1681409  0.0103265
 8.3775804  0.0099181
 8.5870199  0.0094857
 8.7964594  0.0091219
 9.0058989  0.0087304
 9.2153385  0.0084312
 9.4247780  0.0081158
 9.6342175  0.0078091
 9.8436570  0.0075403
 10.0530965  0.0072590
 10.2625360  0.0069904
 10.4719755  0.0067681
 10.6814150  0.0065191
 10.8908545  0.0063030
 11.1002940  0.0061030
 11.3097336  0.0058996
 11.5191731  0.0057076
 11.7286126  0.0055441
 11.9380521  0.0053608
 12.1474916  0.0052042
 12.3569311  0.0050433
 12.5663706  0.0049100
 12.7758101  0.0047543
 12.9852496  0.0046260
 13.1946891  0.0044957
 13.4041287  0.0043477
 13.6135682  0.0042374
 13.8230077  0.0041234
 14.0324472  0.0040168
 14.2418867  0.0039031
 14.4513262  0.0038155
 14.6607657  0.0037011
 14.8702052  0.0036097
 15.0796447  0.0035107
 15.2890842  0.0034440
 15.4985238  0.0033494
 15.7079633  0.0032599
 15.9174028  0.0031814
 16.1268423  0.0031143
 16.3362818  0.0030433
 16.5457213  0.0029666
 16.7551608  0.0028917
 16.9646003  0.0028312
 17.1740398  0.0027692
 17.3834793  0.0027090
 17.5929189  0.0026483
 17.8023584  0.0025924
 18.0117979  0.0025406
 18.2212374  0.0024790
 18.4306769  0.0024275
 18.6401164  0.0023825
 18.8495559  0.0023286
 19.0589954  0.0022761
 19.2684349  0.0022320
 19.4778745  0.0021885
 19.6873140  0.0021458
 19.8967535  0.0021088
 20.1061930  0.0020662
 20.3156325  0.0020207
 20.5250720  0.0019850
 20.7345115  0.0019469
 20.9439510  0.0019147
 21.1533905  0.0018741
 21.3628300  0.0018440
 21.5722696  0.0018020
 21.7817091  0.0017745
 21.9911486  0.0017438
 22.2005881  0.0017159
 22.4100276  0.0016812
 22.6194671  0.0016510
 22.8289066  0.0016193
 23.0383461  0.0015970
 23.2477856  0.0015664
 23.4572251  0.0015389
 23.6666647  0.0015159
 23.8761042  0.0014857
 24.0855437  0.0014642
 24.2949832  0.0014416
 24.5044227  0.0014129
 24.7138622  0.0013972
 24.9233017  0.0013699
 25.1327412  0.0013511
 25.3421807  0.0013316
 25.5516202  0.0013076
 25.7610598  0.0012846
 25.9704993  0.0012650
 26.1799388  0.0012467
 26.3893783  0.0012300
 26.5988178  0.0012092
 26.8082573  0.0011917
 27.0176968  0.0011729
 27.2271363  0.0011585
 27.4365758  0.0011419
 27.6460154  0.0011251
 27.8554549  0.0011080
 28.0648944  0.0010914
 28.2743339  0.0010744
 28.4837734  0.0010624
 28.6932129  0.0010461
 28.9026524  0.0010317
 29.1120919  0.0010150
 29.3215314  0.0010016
 29.5309709  0.0009915
 29.7404105  0.0009757
 29.9498500  0.0009634
 30.1592895  0.0009490
 30.3687290  0.0009351
 30.5781685  0.0009241
 30.7876080  0.0009116
 30.9970475  0.0008998
 31.2064870  0.0008890
 31.4159265  0.0008769
 31.6253660  0.0008681
 31.8348056  0.0008545
 32.0442451  0.0008434
 32.2536846  0.0008342
 32.4631241  0.0008228
 32.6725636  0.0008127
 32.8820031  0.0008043
 33.0914426  0.0007930
 33.3008821  0.0007834
 33.5103216  0.0007724
 33.7197611  0.0007650
 33.9292007  0.0007536
 34.1386402  0.0007451
 34.3480797  0.0007355
 34.5575192  0.0007295
 34.7669587  0.0007194
 34.9763982  0.0007119
 35.1858377  0.0007024
 35.3952772  0.0006954
 35.6047167  0.0006879
 35.8141563  0.0006795
 36.0235958  0.0006686
 36.2330353  0.0006644
 36.4424748  0.0006565
 36.6519143  0.0006493
 36.8613538  0.0006437
 37.0707933  0.0006358
 37.2802328  0.0006283
 37.4896723  0.0006218
 37.6991118  0.0006150
 37.9085514  0.0006064
 38.1179909  0.0006007
 38.3274304  0.0005952
 38.5368699  0.0005893
 38.7463094  0.0005821
 38.9557489  0.0005764
 39.1651884  0.0005692
 39.3746279  0.0005634
 39.5840674  0.0005582
 39.7935069  0.0005517
