#w_matsubara  SzSz   
 0.0000000  0.8450633
 0.2094395  0.6057441
 0.4188790  0.4381255
 0.6283185  0.3225789
 0.8377580  0.2461413
 1.0471976  0.1941253
 1.2566371  0.1571933
 1.4660766  0.1302848
 1.6755161  0.1102265
 1.8849556  0.0941897
 2.0943951  0.0820742
 2.3038346  0.0719157
 2.5132741  0.0634896
 2.7227136  0.0567439
 2.9321531  0.0511582
 3.1415927  0.0462369
 3.3510322  0.0420993
 3.5604717  0.0384801
 3.7699112  0.0352462
 3.9793507  0.0325358
 4.1887902  0.0301368
 4.3982297  0.0279286
 4.6076692  0.0259252
 4.8171087  0.0242524
 5.0265482  0.0227063
 5.2359878  0.0212641
 5.4454273  0.0200201
 5.6548668  0.0188687
 5.8643063  0.0177490
 6.0737458  0.0168374
 6.2831853  0.0159116
 6.4926248  0.0151141
 6.7020643  0.0143207
 6.9115038  0.0136372
 7.1209433  0.0129695
 7.3303829  0.0123453
 7.5398224  0.0117813
 7.7492619  0.0112628
 7.9587014  0.0107977
 8.1681409  0.0103235
 8.3775804  0.0099091
 8.5870199  0.0094735
 8.7964594  0.0091164
 9.0058989  0.0087594
 9.2153385  0.0084238
 9.4247780  0.0080925
 9.6342175  0.0077742
 9.8436570  0.0075010
 10.0530965  0.0072461
 10.2625360  0.0070085
 10.4719755  0.0067522
 10.6814150  0.0065266
 10.8908545  0.0063010
 11.1002940  0.0060817
 11.3097336  0.0058987
 11.5191731  0.0056904
 11.7286126  0.0055186
 11.9380521  0.0053639
 12.1474916  0.0051932
 12.3569311  0.0050304
 12.5663706  0.0048968
 12.7758101  0.0047579
 12.9852496  0.0046055
 13.1946891  0.0044943
 13.4041287  0.0043597
 13.6135682  0.0042378
 13.8230077  0.0041327
 14.0324472  0.0040142
 14.2418867  0.0038985
 14.4513262  0.0038058
 14.6607657  0.0036991
 14.8702052  0.0036079
 15.0796447  0.0035145
 15.2890842  0.0034322
 15.4985238  0.0033484
 15.7079633  0.0032593
 15.9174028  0.0031901
 16.1268423  0.0031111
 16.3362818  0.0030374
 16.5457213  0.0029643
 16.7551608  0.0028952
 16.9646003  0.0028344
 17.1740398  0.0027690
 17.3834793  0.0026986
 17.5929189  0.0026462
 17.8023584  0.0025849
 18.0117979  0.0025390
 18.2212374  0.0024768
 18.4306769  0.0024231
 18.6401164  0.0023716
 18.8495559  0.0023278
 19.0589954  0.0022782
 19.2684349  0.0022375
 19.4778745  0.0021895
 19.6873140  0.0021404
 19.8967535  0.0021022
 20.1061930  0.0020608
 20.3156325  0.0020222
 20.5250720  0.0019878
 20.7345115  0.0019470
 20.9439510  0.0019093
 21.1533905  0.0018704
 21.3628300  0.0018390
 21.5722696  0.0018064
 21.7817091  0.0017718
 21.9911486  0.0017399
 22.2005881  0.0017115
 22.4100276  0.0016712
 22.6194671  0.0016510
 22.8289066  0.0016195
 23.0383461  0.0015951
 23.2477856  0.0015604
 23.4572251  0.0015380
 23.6666647  0.0015166
 23.8761042  0.0014873
 24.0855437  0.0014633
 24.2949832  0.0014385
 24.5044227  0.0014157
 24.7138622  0.0013936
 24.9233017  0.0013712
 25.1327412  0.0013467
 25.3421807  0.0013270
 25.5516202  0.0013093
 25.7610598  0.0012885
 25.9704993  0.0012671
 26.1799388  0.0012451
 26.3893783  0.0012282
 26.5988178  0.0012121
 26.8082573  0.0011901
 27.0176968  0.0011693
 27.2271363  0.0011567
 27.4365758  0.0011398
 27.6460154  0.0011251
 27.8554549  0.0011065
 28.0648944  0.0010874
 28.2743339  0.0010782
 28.4837734  0.0010565
 28.6932129  0.0010451
 28.9026524  0.0010283
 29.1120919  0.0010154
 29.3215314  0.0010035
 29.5309709  0.0009866
 29.7404105  0.0009736
 29.9498500  0.0009610
 30.1592895  0.0009505
 30.3687290  0.0009373
 30.5781685  0.0009204
 30.7876080  0.0009110
 30.9970475  0.0009008
 31.2064870  0.0008882
 31.4159265  0.0008770
 31.6253660  0.0008656
 31.8348056  0.0008546
 32.0442451  0.0008430
 32.2536846  0.0008338
 32.4631241  0.0008224
 32.6725636  0.0008125
 32.8820031  0.0008033
 33.0914426  0.0007926
 33.3008821  0.0007841
 33.5103216  0.0007740
 33.7197611  0.0007660
 33.9292007  0.0007529
 34.1386402  0.0007454
 34.3480797  0.0007369
 34.5575192  0.0007299
 34.7669587  0.0007216
 34.9763982  0.0007117
 35.1858377  0.0007027
 35.3952772  0.0006967
 35.6047167  0.0006883
 35.8141563  0.0006803
 36.0235958  0.0006724
 36.2330353  0.0006644
 36.4424748  0.0006554
 36.6519143  0.0006489
 36.8613538  0.0006407
 37.0707933  0.0006359
 37.2802328  0.0006284
 37.4896723  0.0006189
 37.6991118  0.0006143
 37.9085514  0.0006080
 38.1179909  0.0006007
 38.3274304  0.0005951
 38.5368699  0.0005886
 38.7463094  0.0005818
 38.9557489  0.0005774
 39.1651884  0.0005711
 39.3746279  0.0005632
 39.5840674  0.0005580
 39.7935069  0.0005531
