#w_matsubara  SzSz   
 0.0000000  0.8592845
 0.2094395  0.6083420
 0.4188790  0.4380810
 0.6283185  0.3229672
 0.8377580  0.2459774
 1.0471976  0.1939222
 1.2566371  0.1573702
 1.4660766  0.1301125
 1.6755161  0.1098344
 1.8849556  0.0945565
 2.0943951  0.0820236
 2.3038346  0.0718567
 2.5132741  0.0636015
 2.7227136  0.0569676
 2.9321531  0.0510923
 3.1415927  0.0461950
 3.3510322  0.0419987
 3.5604717  0.0384522
 3.7699112  0.0352713
 3.9793507  0.0325996
 4.1887902  0.0301515
 4.3982297  0.0279731
 4.6076692  0.0259781
 4.8171087  0.0242824
 5.0265482  0.0226822
 5.2359878  0.0213170
 5.4454273  0.0200276
 5.6548668  0.0188598
 5.8643063  0.0177929
 6.0737458  0.0168358
 6.2831853  0.0159203
 6.4926248  0.0151242
 6.7020643  0.0143156
 6.9115038  0.0136330
 7.1209433  0.0129880
 7.3303829  0.0123764
 7.5398224  0.0118176
 7.7492619  0.0113033
 7.9587014  0.0107890
 8.1681409  0.0103546
 8.3775804  0.0099046
 8.5870199  0.0095189
 8.7964594  0.0090777
 9.0058989  0.0087511
 9.2153385  0.0084270
 9.4247780  0.0081225
 9.6342175  0.0078168
 9.8436570  0.0075274
 10.0530965  0.0072618
 10.2625360  0.0069844
 10.4719755  0.0067703
 10.6814150  0.0065123
 10.8908545  0.0062920
 11.1002940  0.0060994
 11.3097336  0.0059111
 11.5191731  0.0057071
 11.7286126  0.0055352
 11.9380521  0.0053792
 12.1474916  0.0052079
 12.3569311  0.0050375
 12.5663706  0.0048902
 12.7758101  0.0047593
 12.9852496  0.0046163
 13.1946891  0.0044886
 13.4041287  0.0043577
 13.6135682  0.0042312
 13.8230077  0.0041175
 14.0324472  0.0040208
 14.2418867  0.0038967
 14.4513262  0.0037967
 14.6607657  0.0037119
 14.8702052  0.0036168
 15.0796447  0.0035269
 15.2890842  0.0034322
 15.4985238  0.0033522
 15.7079633  0.0032626
 15.9174028  0.0031895
 16.1268423  0.0031193
 16.3362818  0.0030422
 16.5457213  0.0029659
 16.7551608  0.0029030
 16.9646003  0.0028315
 17.1740398  0.0027793
 17.3834793  0.0027070
 17.5929189  0.0026515
 17.8023584  0.0025936
 18.0117979  0.0025357
 18.2212374  0.0024888
 18.4306769  0.0024338
 18.6401164  0.0023781
 18.8495559  0.0023329
 19.0589954  0.0022803
 19.2684349  0.0022341
 19.4778745  0.0021964
 19.6873140  0.0021480
 19.8967535  0.0021066
 20.1061930  0.0020620
 20.3156325  0.0020255
 20.5250720  0.0019859
 20.7345115  0.0019433
 20.9439510  0.0019134
 21.1533905  0.0018717
 21.3628300  0.0018422
 21.5722696  0.0018061
 21.7817091  0.0017710
 21.9911486  0.0017423
 22.2005881  0.0017100
 22.4100276  0.0016822
 22.6194671  0.0016497
 22.8289066  0.0016253
 23.0383461  0.0015952
 23.2477856  0.0015667
 23.4572251  0.0015402
 23.6666647  0.0015134
 23.8761042  0.0014889
 24.0855437  0.0014634
 24.2949832  0.0014428
 24.5044227  0.0014181
 24.7138622  0.0013956
 24.9233017  0.0013735
 25.1327412  0.0013461
 25.3421807  0.0013252
 25.5516202  0.0013076
 25.7610598  0.0012852
 25.9704993  0.0012662
 26.1799388  0.0012480
 26.3893783  0.0012292
 26.5988178  0.0012091
 26.8082573  0.0011912
 27.0176968  0.0011740
 27.2271363  0.0011578
 27.4365758  0.0011411
 27.6460154  0.0011236
 27.8554549  0.0011065
 28.0648944  0.0010915
 28.2743339  0.0010730
 28.4837734  0.0010597
 28.6932129  0.0010458
 28.9026524  0.0010332
 29.1120919  0.0010151
 29.3215314  0.0009998
 29.5309709  0.0009900
 29.7404105  0.0009763
 29.9498500  0.0009638
 30.1592895  0.0009507
 30.3687290  0.0009352
 30.5781685  0.0009237
 30.7876080  0.0009125
 30.9970475  0.0008979
 31.2064870  0.0008874
 31.4159265  0.0008767
 31.6253660  0.0008645
 31.8348056  0.0008559
 32.0442451  0.0008445
 32.2536846  0.0008313
 32.4631241  0.0008213
 32.6725636  0.0008109
 32.8820031  0.0008022
 33.0914426  0.0007943
 33.3008821  0.0007862
 33.5103216  0.0007723
 33.7197611  0.0007620
 33.9292007  0.0007559
 34.1386402  0.0007463
 34.3480797  0.0007371
 34.5575192  0.0007291
 34.7669587  0.0007192
 34.9763982  0.0007121
 35.1858377  0.0007001
 35.3952772  0.0006951
 35.6047167  0.0006858
 35.8141563  0.0006799
 36.0235958  0.0006715
 36.2330353  0.0006649
 36.4424748  0.0006566
 36.6519143  0.0006490
 36.8613538  0.0006428
 37.0707933  0.0006353
 37.2802328  0.0006295
 37.4896723  0.0006198
 37.6991118  0.0006148
 37.9085514  0.0006072
 38.1179909  0.0006011
 38.3274304  0.0005950
 38.5368699  0.0005879
 38.7463094  0.0005813
 38.9557489  0.0005754
 39.1651884  0.0005704
 39.3746279  0.0005653
 39.5840674  0.0005584
 39.7935069  0.0005517
