#w_matsubara  SzSz   
 0.0000000  0.8469781
 0.2094395  0.6082119
 0.4188790  0.4394659
 0.6283185  0.3233812
 0.8377580  0.2459973
 1.0471976  0.1939528
 1.2566371  0.1565812
 1.4660766  0.1302664
 1.6755161  0.1101259
 1.8849556  0.0944851
 2.0943951  0.0817791
 2.3038346  0.0720340
 2.5132741  0.0636135
 2.7227136  0.0568534
 2.9321531  0.0511436
 3.1415927  0.0463547
 3.3510322  0.0420812
 3.5604717  0.0383850
 3.7699112  0.0352957
 3.9793507  0.0325501
 4.1887902  0.0301714
 4.3982297  0.0279126
 4.6076692  0.0259843
 4.8171087  0.0242098
 5.0265482  0.0227058
 5.2359878  0.0212980
 5.4454273  0.0199979
 5.6548668  0.0188609
 5.8643063  0.0177832
 6.0737458  0.0168064
 6.2831853  0.0159085
 6.4926248  0.0150989
 6.7020643  0.0143131
 6.9115038  0.0136267
 7.1209433  0.0129982
 7.3303829  0.0123581
 7.5398224  0.0118352
 7.7492619  0.0112767
 7.9587014  0.0108001
 8.1681409  0.0103324
 8.3775804  0.0099262
 8.5870199  0.0094981
 8.7964594  0.0091254
 9.0058989  0.0087511
 9.2153385  0.0084172
 9.4247780  0.0081066
 9.6342175  0.0078053
 9.8436570  0.0075063
 10.0530965  0.0072436
 10.2625360  0.0069789
 10.4719755  0.0067341
 10.6814150  0.0065338
 10.8908545  0.0063078
 11.1002940  0.0060944
 11.3097336  0.0058928
 11.5191731  0.0057213
 11.7286126  0.0055258
 11.9380521  0.0053695
 12.1474916  0.0051927
 12.3569311  0.0050397
 12.5663706  0.0048902
 12.7758101  0.0047614
 12.9852496  0.0046254
 13.1946891  0.0044831
 13.4041287  0.0043537
 13.6135682  0.0042366
 13.8230077  0.0041267
 14.0324472  0.0040027
 14.2418867  0.0039104
 14.4513262  0.0038026
 14.6607657  0.0036993
 14.8702052  0.0036024
 15.0796447  0.0035239
 15.2890842  0.0034292
 15.4985238  0.0033554
 15.7079633  0.0032725
 15.9174028  0.0031892
 16.1268423  0.0031200
 16.3362818  0.0030418
 16.5457213  0.0029674
 16.7551608  0.0029071
 16.9646003  0.0028306
 17.1740398  0.0027767
 17.3834793  0.0027112
 17.5929189  0.0026458
 17.8023584  0.0025908
 18.0117979  0.0025323
 18.2212374  0.0024742
 18.4306769  0.0024303
 18.6401164  0.0023769
 18.8495559  0.0023316
 19.0589954  0.0022826
 19.2684349  0.0022408
 19.4778745  0.0021944
 19.6873140  0.0021531
 19.8967535  0.0021062
 20.1061930  0.0020634
 20.3156325  0.0020242
 20.5250720  0.0019870
 20.7345115  0.0019478
 20.9439510  0.0019130
 21.1533905  0.0018741
 21.3628300  0.0018451
 21.5722696  0.0018078
 21.7817091  0.0017781
 21.9911486  0.0017420
 22.2005881  0.0017121
 22.4100276  0.0016807
 22.6194671  0.0016499
 22.8289066  0.0016252
 23.0383461  0.0015938
 23.2477856  0.0015726
 23.4572251  0.0015470
 23.6666647  0.0015185
 23.8761042  0.0014867
 24.0855437  0.0014640
 24.2949832  0.0014432
 24.5044227  0.0014205
 24.7138622  0.0013928
 24.9233017  0.0013739
 25.1327412  0.0013519
 25.3421807  0.0013262
 25.5516202  0.0013092
 25.7610598  0.0012901
 25.9704993  0.0012682
 26.1799388  0.0012474
 26.3893783  0.0012278
 26.5988178  0.0012088
 26.8082573  0.0011920
 27.0176968  0.0011758
 27.2271363  0.0011572
 27.4365758  0.0011419
 27.6460154  0.0011230
 27.8554549  0.0011089
 28.0648944  0.0010933
 28.2743339  0.0010764
 28.4837734  0.0010629
 28.6932129  0.0010445
 28.9026524  0.0010297
 29.1120919  0.0010179
 29.3215314  0.0010034
 29.5309709  0.0009885
 29.7404105  0.0009786
 29.9498500  0.0009632
 30.1592895  0.0009513
 30.3687290  0.0009365
 30.5781685  0.0009250
 30.7876080  0.0009138
 30.9970475  0.0008996
 31.2064870  0.0008883
 31.4159265  0.0008792
 31.6253660  0.0008683
 31.8348056  0.0008539
 32.0442451  0.0008438
 32.2536846  0.0008326
 32.4631241  0.0008201
 32.6725636  0.0008125
 32.8820031  0.0008032
 33.0914426  0.0007945
 33.3008821  0.0007834
 33.5103216  0.0007712
 33.7197611  0.0007636
 33.9292007  0.0007565
 34.1386402  0.0007458
 34.3480797  0.0007362
 34.5575192  0.0007302
 34.7669587  0.0007203
 34.9763982  0.0007115
 35.1858377  0.0007027
 35.3952772  0.0006966
 35.6047167  0.0006874
 35.8141563  0.0006813
 36.0235958  0.0006707
 36.2330353  0.0006633
 36.4424748  0.0006561
 36.6519143  0.0006515
 36.8613538  0.0006405
 37.0707933  0.0006349
 37.2802328  0.0006289
 37.4896723  0.0006221
 37.6991118  0.0006142
 37.9085514  0.0006065
 38.1179909  0.0006006
 38.3274304  0.0005946
 38.5368699  0.0005890
 38.7463094  0.0005828
 38.9557489  0.0005755
 39.1651884  0.0005711
 39.3746279  0.0005625
 39.5840674  0.0005580
 39.7935069  0.0005531
