#w_matsubara  SzSz   
 0.0000000  0.8423272
 0.2094395  0.6095424
 0.4188790  0.4376838
 0.6283185  0.3218092
 0.8377580  0.2462587
 1.0471976  0.1938887
 1.2566371  0.1571702
 1.4660766  0.1301953
 1.6755161  0.1099709
 1.8849556  0.0942469
 2.0943951  0.0817112
 2.3038346  0.0718249
 2.5132741  0.0637046
 2.7227136  0.0568385
 2.9321531  0.0510926
 3.1415927  0.0462121
 3.3510322  0.0419043
 3.5604717  0.0383602
 3.7699112  0.0352630
 3.9793507  0.0325353
 4.1887902  0.0300946
 4.3982297  0.0279685
 4.6076692  0.0260167
 4.8171087  0.0242558
 5.0265482  0.0226340
 5.2359878  0.0212578
 5.4454273  0.0199656
 5.6548668  0.0188490
 5.8643063  0.0177930
 6.0737458  0.0168021
 6.2831853  0.0159698
 6.4926248  0.0150888
 6.7020643  0.0143395
 6.9115038  0.0136096
 7.1209433  0.0129390
 7.3303829  0.0123564
 7.5398224  0.0118309
 7.7492619  0.0112652
 7.9587014  0.0107827
 8.1681409  0.0103221
 8.3775804  0.0098798
 8.5870199  0.0095124
 8.7964594  0.0091061
 9.0058989  0.0087422
 9.2153385  0.0083969
 9.4247780  0.0081066
 9.6342175  0.0077748
 9.8436570  0.0075205
 10.0530965  0.0072514
 10.2625360  0.0069803
 10.4719755  0.0067566
 10.6814150  0.0065033
 10.8908545  0.0063091
 11.1002940  0.0060908
 11.3097336  0.0059026
 11.5191731  0.0057129
 11.7286126  0.0055292
 11.9380521  0.0053497
 12.1474916  0.0052049
 12.3569311  0.0050456
 12.5663706  0.0048746
 12.7758101  0.0047400
 12.9852496  0.0046183
 13.1946891  0.0044751
 13.4041287  0.0043610
 13.6135682  0.0042312
 13.8230077  0.0041177
 14.0324472  0.0040123
 14.2418867  0.0039042
 14.4513262  0.0038123
 14.6607657  0.0037065
 14.8702052  0.0036130
 15.0796447  0.0035139
 15.2890842  0.0034387
 15.4985238  0.0033476
 15.7079633  0.0032659
 15.9174028  0.0031814
 16.1268423  0.0031084
 16.3362818  0.0030318
 16.5457213  0.0029650
 16.7551608  0.0029027
 16.9646003  0.0028365
 17.1740398  0.0027717
 17.3834793  0.0027073
 17.5929189  0.0026496
 17.8023584  0.0025899
 18.0117979  0.0025408
 18.2212374  0.0024816
 18.4306769  0.0024256
 18.6401164  0.0023792
 18.8495559  0.0023257
 19.0589954  0.0022739
 19.2684349  0.0022257
 19.4778745  0.0021905
 19.6873140  0.0021424
 19.8967535  0.0021044
 20.1061930  0.0020644
 20.3156325  0.0020231
 20.5250720  0.0019871
 20.7345115  0.0019550
 20.9439510  0.0019102
 21.1533905  0.0018738
 21.3628300  0.0018399
 21.5722696  0.0018079
 21.7817091  0.0017758
 21.9911486  0.0017445
 22.2005881  0.0017090
 22.4100276  0.0016832
 22.6194671  0.0016478
 22.8289066  0.0016221
 23.0383461  0.0015883
 23.2477856  0.0015662
 23.4572251  0.0015415
 23.6666647  0.0015115
 23.8761042  0.0014895
 24.0855437  0.0014628
 24.2949832  0.0014443
 24.5044227  0.0014155
 24.7138622  0.0013971
 24.9233017  0.0013721
 25.1327412  0.0013485
 25.3421807  0.0013307
 25.5516202  0.0013077
 25.7610598  0.0012881
 25.9704993  0.0012648
 26.1799388  0.0012475
 26.3893783  0.0012251
 26.5988178  0.0012112
 26.8082573  0.0011894
 27.0176968  0.0011744
 27.2271363  0.0011538
 27.4365758  0.0011395
 27.6460154  0.0011206
 27.8554549  0.0011062
 28.0648944  0.0010916
 28.2743339  0.0010748
 28.4837734  0.0010592
 28.6932129  0.0010443
 28.9026524  0.0010302
 29.1120919  0.0010162
 29.3215314  0.0010018
 29.5309709  0.0009892
 29.7404105  0.0009732
 29.9498500  0.0009623
 30.1592895  0.0009504
 30.3687290  0.0009373
 30.5781685  0.0009262
 30.7876080  0.0009121
 30.9970475  0.0009003
 31.2064870  0.0008893
 31.4159265  0.0008772
 31.6253660  0.0008657
 31.8348056  0.0008530
 32.0442451  0.0008441
 32.2536846  0.0008345
 32.4631241  0.0008219
 32.6725636  0.0008135
 32.8820031  0.0008014
 33.0914426  0.0007918
 33.3008821  0.0007810
 33.5103216  0.0007705
 33.7197611  0.0007645
 33.9292007  0.0007548
 34.1386402  0.0007448
 34.3480797  0.0007368
 34.5575192  0.0007299
 34.7669587  0.0007192
 34.9763982  0.0007123
 35.1858377  0.0007034
 35.3952772  0.0006949
 35.6047167  0.0006885
 35.8141563  0.0006806
 36.0235958  0.0006718
 36.2330353  0.0006636
 36.4424748  0.0006573
 36.6519143  0.0006498
 36.8613538  0.0006424
 37.0707933  0.0006363
 37.2802328  0.0006282
 37.4896723  0.0006208
 37.6991118  0.0006137
 37.9085514  0.0006077
 38.1179909  0.0006015
 38.3274304  0.0005938
 38.5368699  0.0005872
 38.7463094  0.0005821
 38.9557489  0.0005750
 39.1651884  0.0005698
 39.3746279  0.0005620
 39.5840674  0.0005590
 39.7935069  0.0005519
