#w_matsubara  SzSz   
 0.0000000  0.8445058
 0.2094395  0.6062888
 0.4188790  0.4402832
 0.6283185  0.3238395
 0.8377580  0.2463899
 1.0471976  0.1944409
 1.2566371  0.1576815
 1.4660766  0.1307199
 1.6755161  0.1101543
 1.8849556  0.0943448
 2.0943951  0.0818368
 2.3038346  0.0718715
 2.5132741  0.0636714
 2.7227136  0.0568107
 2.9321531  0.0511891
 3.1415927  0.0462687
 3.3510322  0.0421874
 3.5604717  0.0384752
 3.7699112  0.0352699
 3.9793507  0.0325449
 4.1887902  0.0301523
 4.3982297  0.0279097
 4.6076692  0.0260942
 4.8171087  0.0242301
 5.0265482  0.0227676
 5.2359878  0.0212871
 5.4454273  0.0200085
 5.6548668  0.0188788
 5.8643063  0.0178192
 6.0737458  0.0168119
 6.2831853  0.0159306
 6.4926248  0.0151468
 6.7020643  0.0143528
 6.9115038  0.0136523
 7.1209433  0.0130061
 7.3303829  0.0123771
 7.5398224  0.0118271
 7.7492619  0.0113445
 7.9587014  0.0107786
 8.1681409  0.0103272
 8.3775804  0.0099051
 8.5870199  0.0094998
 8.7964594  0.0091168
 9.0058989  0.0087592
 9.2153385  0.0084145
 9.4247780  0.0081214
 9.6342175  0.0078002
 9.8436570  0.0075131
 10.0530965  0.0072414
 10.2625360  0.0070025
 10.4719755  0.0067617
 10.6814150  0.0065202
 10.8908545  0.0063158
 11.1002940  0.0061022
 11.3097336  0.0059025
 11.5191731  0.0057200
 11.7286126  0.0055198
 11.9380521  0.0053569
 12.1474916  0.0051999
 12.3569311  0.0050634
 12.5663706  0.0049094
 12.7758101  0.0047444
 12.9852496  0.0046229
 13.1946891  0.0044924
 13.4041287  0.0043635
 13.6135682  0.0042412
 13.8230077  0.0041267
 14.0324472  0.0040137
 14.2418867  0.0039190
 14.4513262  0.0038055
 14.6607657  0.0037127
 14.8702052  0.0036174
 15.0796447  0.0035145
 15.2890842  0.0034326
 15.4985238  0.0033570
 15.7079633  0.0032762
 15.9174028  0.0032033
 16.1268423  0.0031150
 16.3362818  0.0030488
 16.5457213  0.0029663
 16.7551608  0.0029018
 16.9646003  0.0028333
 17.1740398  0.0027772
 17.3834793  0.0027086
 17.5929189  0.0026559
 17.8023584  0.0025926
 18.0117979  0.0025387
 18.2212374  0.0024880
 18.4306769  0.0024308
 18.6401164  0.0023796
 18.8495559  0.0023321
 19.0589954  0.0022824
 19.2684349  0.0022408
 19.4778745  0.0021940
 19.6873140  0.0021564
 19.8967535  0.0021120
 20.1061930  0.0020670
 20.3156325  0.0020313
 20.5250720  0.0019899
 20.7345115  0.0019477
 20.9439510  0.0019149
 21.1533905  0.0018791
 21.3628300  0.0018477
 21.5722696  0.0018092
 21.7817091  0.0017754
 21.9911486  0.0017433
 22.2005881  0.0017165
 22.4100276  0.0016847
 22.6194671  0.0016506
 22.8289066  0.0016237
 23.0383461  0.0015962
 23.2477856  0.0015679
 23.4572251  0.0015416
 23.6666647  0.0015137
 23.8761042  0.0014900
 24.0855437  0.0014659
 24.2949832  0.0014364
 24.5044227  0.0014214
 24.7138622  0.0013969
 24.9233017  0.0013738
 25.1327412  0.0013529
 25.3421807  0.0013313
 25.5516202  0.0013068
 25.7610598  0.0012874
 25.9704993  0.0012682
 26.1799388  0.0012516
 26.3893783  0.0012325
 26.5988178  0.0012136
 26.8082573  0.0011921
 27.0176968  0.0011795
 27.2271363  0.0011610
 27.4365758  0.0011397
 27.6460154  0.0011252
 27.8554549  0.0011092
 28.0648944  0.0010926
 28.2743339  0.0010784
 28.4837734  0.0010620
 28.6932129  0.0010478
 28.9026524  0.0010317
 29.1120919  0.0010193
 29.3215314  0.0010048
 29.5309709  0.0009903
 29.7404105  0.0009753
 29.9498500  0.0009633
 30.1592895  0.0009492
 30.3687290  0.0009377
 30.5781685  0.0009254
 30.7876080  0.0009150
 30.9970475  0.0009002
 31.2064870  0.0008902
 31.4159265  0.0008801
 31.6253660  0.0008673
 31.8348056  0.0008552
 32.0442451  0.0008459
 32.2536846  0.0008339
 32.4631241  0.0008238
 32.6725636  0.0008144
 32.8820031  0.0008045
 33.0914426  0.0007937
 33.3008821  0.0007847
 33.5103216  0.0007713
 33.7197611  0.0007649
 33.9292007  0.0007576
 34.1386402  0.0007461
 34.3480797  0.0007392
 34.5575192  0.0007298
 34.7669587  0.0007198
 34.9763982  0.0007117
 35.1858377  0.0007038
 35.3952772  0.0006975
 35.6047167  0.0006863
 35.8141563  0.0006807
 36.0235958  0.0006739
 36.2330353  0.0006642
 36.4424748  0.0006561
 36.6519143  0.0006497
 36.8613538  0.0006433
 37.0707933  0.0006376
 37.2802328  0.0006288
 37.4896723  0.0006231
 37.6991118  0.0006155
 37.9085514  0.0006087
 38.1179909  0.0006013
 38.3274304  0.0005954
 38.5368699  0.0005895
 38.7463094  0.0005818
 38.9557489  0.0005769
 39.1651884  0.0005709
 39.3746279  0.0005658
 39.5840674  0.0005595
 39.7935069  0.0005535
