#w_matsubara  SzSz   
 0.0000000  0.8464055
 0.2094395  0.6050338
 0.4188790  0.4393013
 0.6283185  0.3229546
 0.8377580  0.2457371
 1.0471976  0.1937755
 1.2566371  0.1573715
 1.4660766  0.1299713
 1.6755161  0.1101826
 1.8849556  0.0943313
 2.0943951  0.0819078
 2.3038346  0.0717955
 2.5132741  0.0635202
 2.7227136  0.0568563
 2.9321531  0.0510750
 3.1415927  0.0461240
 3.3510322  0.0420812
 3.5604717  0.0384339
 3.7699112  0.0352703
 3.9793507  0.0325257
 4.1887902  0.0301167
 4.3982297  0.0279343
 4.6076692  0.0260006
 4.8171087  0.0242773
 5.0265482  0.0226366
 5.2359878  0.0212644
 5.4454273  0.0200197
 5.6548668  0.0188301
 5.8643063  0.0177942
 6.0737458  0.0168062
 6.2831853  0.0158786
 6.4926248  0.0150529
 6.7020643  0.0143136
 6.9115038  0.0136324
 7.1209433  0.0129663
 7.3303829  0.0123659
 7.5398224  0.0117942
 7.7492619  0.0112885
 7.9587014  0.0107860
 8.1681409  0.0102988
 8.3775804  0.0098774
 8.5870199  0.0094824
 8.7964594  0.0090997
 9.0058989  0.0087701
 9.2153385  0.0084432
 9.4247780  0.0081134
 9.6342175  0.0077935
 9.8436570  0.0075190
 10.0530965  0.0072507
 10.2625360  0.0069758
 10.4719755  0.0067552
 10.6814150  0.0065091
 10.8908545  0.0063102
 11.1002940  0.0060846
 11.3097336  0.0059007
 11.5191731  0.0057015
 11.7286126  0.0055479
 11.9380521  0.0053503
 12.1474916  0.0051998
 12.3569311  0.0050375
 12.5663706  0.0048981
 12.7758101  0.0047403
 12.9852496  0.0046186
 13.1946891  0.0044847
 13.4041287  0.0043660
 13.6135682  0.0042443
 13.8230077  0.0041196
 14.0324472  0.0040097
 14.2418867  0.0039077
 14.4513262  0.0038009
 14.6607657  0.0037100
 14.8702052  0.0036108
 15.0796447  0.0035246
 15.2890842  0.0034257
 15.4985238  0.0033513
 15.7079633  0.0032708
 15.9174028  0.0031790
 16.1268423  0.0031032
 16.3362818  0.0030410
 16.5457213  0.0029650
 16.7551608  0.0028965
 16.9646003  0.0028259
 17.1740398  0.0027655
 17.3834793  0.0027112
 17.5929189  0.0026506
 17.8023584  0.0025940
 18.0117979  0.0025399
 18.2212374  0.0024752
 18.4306769  0.0024280
 18.6401164  0.0023793
 18.8495559  0.0023267
 19.0589954  0.0022796
 19.2684349  0.0022361
 19.4778745  0.0021885
 19.6873140  0.0021423
 19.8967535  0.0020995
 20.1061930  0.0020623
 20.3156325  0.0020186
 20.5250720  0.0019843
 20.7345115  0.0019474
 20.9439510  0.0019055
 21.1533905  0.0018780
 21.3628300  0.0018415
 21.5722696  0.0018047
 21.7817091  0.0017683
 21.9911486  0.0017385
 22.2005881  0.0017106
 22.4100276  0.0016806
 22.6194671  0.0016521
 22.8289066  0.0016236
 23.0383461  0.0015930
 23.2477856  0.0015682
 23.4572251  0.0015373
 23.6666647  0.0015119
 23.8761042  0.0014878
 24.0855437  0.0014672
 24.2949832  0.0014429
 24.5044227  0.0014174
 24.7138622  0.0013916
 24.9233017  0.0013714
 25.1327412  0.0013482
 25.3421807  0.0013265
 25.5516202  0.0013080
 25.7610598  0.0012894
 25.9704993  0.0012692
 26.1799388  0.0012466
 26.3893783  0.0012286
 26.5988178  0.0012115
 26.8082573  0.0011912
 27.0176968  0.0011760
 27.2271363  0.0011559
 27.4365758  0.0011406
 27.6460154  0.0011245
 27.8554549  0.0011071
 28.0648944  0.0010931
 28.2743339  0.0010784
 28.4837734  0.0010620
 28.6932129  0.0010459
 28.9026524  0.0010320
 29.1120919  0.0010145
 29.3215314  0.0010018
 29.5309709  0.0009896
 29.7404105  0.0009742
 29.9498500  0.0009618
 30.1592895  0.0009502
 30.3687290  0.0009384
 30.5781685  0.0009235
 30.7876080  0.0009115
 30.9970475  0.0009005
 31.2064870  0.0008868
 31.4159265  0.0008757
 31.6253660  0.0008633
 31.8348056  0.0008544
 32.0442451  0.0008442
 32.2536846  0.0008334
 32.4631241  0.0008202
 32.6725636  0.0008118
 32.8820031  0.0008018
 33.0914426  0.0007919
 33.3008821  0.0007852
 33.5103216  0.0007733
 33.7197611  0.0007638
 33.9292007  0.0007547
 34.1386402  0.0007479
 34.3480797  0.0007362
 34.5575192  0.0007277
 34.7669587  0.0007178
 34.9763982  0.0007107
 35.1858377  0.0007016
 35.3952772  0.0006968
 35.6047167  0.0006867
 35.8141563  0.0006786
 36.0235958  0.0006720
 36.2330353  0.0006649
 36.4424748  0.0006557
 36.6519143  0.0006484
 36.8613538  0.0006403
 37.0707933  0.0006344
 37.2802328  0.0006295
 37.4896723  0.0006205
 37.6991118  0.0006154
 37.9085514  0.0006077
 38.1179909  0.0006019
 38.3274304  0.0005943
 38.5368699  0.0005886
 38.7463094  0.0005818
 38.9557489  0.0005750
 39.1651884  0.0005700
 39.3746279  0.0005633
 39.5840674  0.0005581
 39.7935069  0.0005521
