#w_matsubara  SzSz   
 0.0000000  0.8553657
 0.2094395  0.6085243
 0.4188790  0.4409039
 0.6283185  0.3217333
 0.8377580  0.2456825
 1.0471976  0.1944289
 1.2566371  0.1567972
 1.4660766  0.1305579
 1.6755161  0.1098868
 1.8849556  0.0945716
 2.0943951  0.0818986
 2.3038346  0.0719607
 2.5132741  0.0637494
 2.7227136  0.0569109
 2.9321531  0.0511740
 3.1415927  0.0462296
 3.3510322  0.0421008
 3.5604717  0.0384050
 3.7699112  0.0352555
 3.9793507  0.0325454
 4.1887902  0.0300734
 4.3982297  0.0279713
 4.6076692  0.0260385
 4.8171087  0.0242438
 5.0265482  0.0226922
 5.2359878  0.0213245
 5.4454273  0.0200328
 5.6548668  0.0188529
 5.8643063  0.0178046
 6.0737458  0.0168523
 6.2831853  0.0159294
 6.4926248  0.0151146
 6.7020643  0.0143432
 6.9115038  0.0136493
 7.1209433  0.0129652
 7.3303829  0.0123563
 7.5398224  0.0117942
 7.7492619  0.0112884
 7.9587014  0.0107855
 8.1681409  0.0103319
 8.3775804  0.0099141
 8.5870199  0.0094707
 8.7964594  0.0091138
 9.0058989  0.0087452
 9.2153385  0.0084317
 9.4247780  0.0080820
 9.6342175  0.0078081
 9.8436570  0.0075068
 10.0530965  0.0072277
 10.2625360  0.0069960
 10.4719755  0.0067576
 10.6814150  0.0065246
 10.8908545  0.0062954
 11.1002940  0.0060991
 11.3097336  0.0059067
 11.5191731  0.0057233
 11.7286126  0.0055323
 11.9380521  0.0053680
 12.1474916  0.0051989
 12.3569311  0.0050325
 12.5663706  0.0049025
 12.7758101  0.0047609
 12.9852496  0.0046018
 13.1946891  0.0044778
 13.4041287  0.0043601
 13.6135682  0.0042467
 13.8230077  0.0041207
 14.0324472  0.0040080
 14.2418867  0.0039092
 14.4513262  0.0038126
 14.6607657  0.0036987
 14.8702052  0.0036136
 15.0796447  0.0035192
 15.2890842  0.0034271
 15.4985238  0.0033441
 15.7079633  0.0032670
 15.9174028  0.0031861
 16.1268423  0.0031133
 16.3362818  0.0030391
 16.5457213  0.0029683
 16.7551608  0.0028983
 16.9646003  0.0028254
 17.1740398  0.0027695
 17.3834793  0.0027079
 17.5929189  0.0026479
 17.8023584  0.0025891
 18.0117979  0.0025347
 18.2212374  0.0024841
 18.4306769  0.0024315
 18.6401164  0.0023811
 18.8495559  0.0023283
 19.0589954  0.0022850
 19.2684349  0.0022328
 19.4778745  0.0021911
 19.6873140  0.0021504
 19.8967535  0.0021066
 20.1061930  0.0020626
 20.3156325  0.0020189
 20.5250720  0.0019830
 20.7345115  0.0019467
 20.9439510  0.0019146
 21.1533905  0.0018757
 21.3628300  0.0018399
 21.5722696  0.0018062
 21.7817091  0.0017738
 21.9911486  0.0017458
 22.2005881  0.0017044
 22.4100276  0.0016811
 22.6194671  0.0016487
 22.8289066  0.0016201
 23.0383461  0.0015961
 23.2477856  0.0015667
 23.4572251  0.0015413
 23.6666647  0.0015135
 23.8761042  0.0014892
 24.0855437  0.0014612
 24.2949832  0.0014388
 24.5044227  0.0014192
 24.7138622  0.0013935
 24.9233017  0.0013693
 25.1327412  0.0013490
 25.3421807  0.0013291
 25.5516202  0.0013073
 25.7610598  0.0012875
 25.9704993  0.0012659
 26.1799388  0.0012496
 26.3893783  0.0012304
 26.5988178  0.0012087
 26.8082573  0.0011922
 27.0176968  0.0011724
 27.2271363  0.0011557
 27.4365758  0.0011384
 27.6460154  0.0011228
 27.8554549  0.0011094
 28.0648944  0.0010920
 28.2743339  0.0010771
 28.4837734  0.0010618
 28.6932129  0.0010462
 28.9026524  0.0010327
 29.1120919  0.0010180
 29.3215314  0.0010033
 29.5309709  0.0009905
 29.7404105  0.0009755
 29.9498500  0.0009632
 30.1592895  0.0009515
 30.3687290  0.0009345
 30.5781685  0.0009253
 30.7876080  0.0009141
 30.9970475  0.0009017
 31.2064870  0.0008868
 31.4159265  0.0008782
 31.6253660  0.0008640
 31.8348056  0.0008561
 32.0442451  0.0008449
 32.2536846  0.0008338
 32.4631241  0.0008237
 32.6725636  0.0008145
 32.8820031  0.0008032
 33.0914426  0.0007913
 33.3008821  0.0007846
 33.5103216  0.0007719
 33.7197611  0.0007636
 33.9292007  0.0007560
 34.1386402  0.0007448
 34.3480797  0.0007389
 34.5575192  0.0007303
 34.7669587  0.0007197
 34.9763982  0.0007118
 35.1858377  0.0007039
 35.3952772  0.0006935
 35.6047167  0.0006872
 35.8141563  0.0006809
 36.0235958  0.0006715
 36.2330353  0.0006642
 36.4424748  0.0006566
 36.6519143  0.0006482
 36.8613538  0.0006438
 37.0707933  0.0006334
 37.2802328  0.0006271
 37.4896723  0.0006210
 37.6991118  0.0006146
 37.9085514  0.0006075
 38.1179909  0.0006010
 38.3274304  0.0005941
 38.5368699  0.0005880
 38.7463094  0.0005804
 38.9557489  0.0005754
 39.1651884  0.0005675
 39.3746279  0.0005655
 39.5840674  0.0005586
 39.7935069  0.0005516
