#w_matsubara  SzSz   
 0.0000000  0.8515331
 0.2094395  0.6074078
 0.4188790  0.4400847
 0.6283185  0.3239599
 0.8377580  0.2471085
 1.0471976  0.1942513
 1.2566371  0.1574193
 1.4660766  0.1301490
 1.6755161  0.1099552
 1.8849556  0.0944468
 2.0943951  0.0818637
 2.3038346  0.0720221
 2.5132741  0.0637286
 2.7227136  0.0568027
 2.9321531  0.0511588
 3.1415927  0.0463312
 3.3510322  0.0419579
 3.5604717  0.0384059
 3.7699112  0.0352724
 3.9793507  0.0325705
 4.1887902  0.0300379
 4.3982297  0.0280148
 4.6076692  0.0259754
 4.8171087  0.0242976
 5.0265482  0.0226886
 5.2359878  0.0213318
 5.4454273  0.0200000
 5.6548668  0.0188804
 5.8643063  0.0177770
 6.0737458  0.0168067
 6.2831853  0.0159248
 6.4926248  0.0150641
 6.7020643  0.0143336
 6.9115038  0.0136361
 7.1209433  0.0129849
 7.3303829  0.0123647
 7.5398224  0.0118235
 7.7492619  0.0112933
 7.9587014  0.0108023
 8.1681409  0.0103305
 8.3775804  0.0099071
 8.5870199  0.0094766
 8.7964594  0.0091100
 9.0058989  0.0087602
 9.2153385  0.0084291
 9.4247780  0.0081200
 9.6342175  0.0078156
 9.8436570  0.0075125
 10.0530965  0.0072430
 10.2625360  0.0069908
 10.4719755  0.0067529
 10.6814150  0.0065237
 10.8908545  0.0063023
 11.1002940  0.0060903
 11.3097336  0.0058972
 11.5191731  0.0057036
 11.7286126  0.0055276
 11.9380521  0.0053619
 12.1474916  0.0052098
 12.3569311  0.0050536
 12.5663706  0.0049116
 12.7758101  0.0047442
 12.9852496  0.0046313
 13.1946891  0.0044889
 13.4041287  0.0043645
 13.6135682  0.0042413
 13.8230077  0.0041289
 14.0324472  0.0040209
 14.2418867  0.0039109
 14.4513262  0.0038123
 14.6607657  0.0037006
 14.8702052  0.0036086
 15.0796447  0.0035217
 15.2890842  0.0034413
 15.4985238  0.0033461
 15.7079633  0.0032704
 15.9174028  0.0031956
 16.1268423  0.0031063
 16.3362818  0.0030397
 16.5457213  0.0029724
 16.7551608  0.0028977
 16.9646003  0.0028433
 17.1740398  0.0027719
 17.3834793  0.0027071
 17.5929189  0.0026470
 17.8023584  0.0025962
 18.0117979  0.0025346
 18.2212374  0.0024848
 18.4306769  0.0024308
 18.6401164  0.0023751
 18.8495559  0.0023311
 19.0589954  0.0022833
 19.2684349  0.0022391
 19.4778745  0.0021876
 19.6873140  0.0021504
 19.8967535  0.0021070
 20.1061930  0.0020664
 20.3156325  0.0020266
 20.5250720  0.0019885
 20.7345115  0.0019465
 20.9439510  0.0019109
 21.1533905  0.0018784
 21.3628300  0.0018371
 21.5722696  0.0018033
 21.7817091  0.0017750
 21.9911486  0.0017424
 22.2005881  0.0017088
 22.4100276  0.0016830
 22.6194671  0.0016545
 22.8289066  0.0016212
 23.0383461  0.0015921
 23.2477856  0.0015655
 23.4572251  0.0015411
 23.6666647  0.0015114
 23.8761042  0.0014902
 24.0855437  0.0014670
 24.2949832  0.0014419
 24.5044227  0.0014203
 24.7138622  0.0013919
 24.9233017  0.0013720
 25.1327412  0.0013493
 25.3421807  0.0013273
 25.5516202  0.0013091
 25.7610598  0.0012922
 25.9704993  0.0012711
 26.1799388  0.0012508
 26.3893783  0.0012324
 26.5988178  0.0012107
 26.8082573  0.0011925
 27.0176968  0.0011716
 27.2271363  0.0011595
 27.4365758  0.0011393
 27.6460154  0.0011255
 27.8554549  0.0011062
 28.0648944  0.0010913
 28.2743339  0.0010728
 28.4837734  0.0010626
 28.6932129  0.0010438
 28.9026524  0.0010332
 29.1120919  0.0010164
 29.3215314  0.0010036
 29.5309709  0.0009886
 29.7404105  0.0009778
 29.9498500  0.0009640
 30.1592895  0.0009495
 30.3687290  0.0009360
 30.5781685  0.0009255
 30.7876080  0.0009127
 30.9970475  0.0008999
 31.2064870  0.0008871
 31.4159265  0.0008784
 31.6253660  0.0008653
 31.8348056  0.0008543
 32.0442451  0.0008446
 32.2536846  0.0008337
 32.4631241  0.0008221
 32.6725636  0.0008143
 32.8820031  0.0008030
 33.0914426  0.0007928
 33.3008821  0.0007844
 33.5103216  0.0007738
 33.7197611  0.0007651
 33.9292007  0.0007561
 34.1386402  0.0007484
 34.3480797  0.0007376
 34.5575192  0.0007289
 34.7669587  0.0007216
 34.9763982  0.0007127
 35.1858377  0.0007035
 35.3952772  0.0006969
 35.6047167  0.0006895
 35.8141563  0.0006783
 36.0235958  0.0006713
 36.2330353  0.0006650
 36.4424748  0.0006558
 36.6519143  0.0006497
 36.8613538  0.0006428
 37.0707933  0.0006350
 37.2802328  0.0006272
 37.4896723  0.0006213
 37.6991118  0.0006149
 37.9085514  0.0006080
 38.1179909  0.0006012
 38.3274304  0.0005947
 38.5368699  0.0005901
 38.7463094  0.0005809
 38.9557489  0.0005775
 39.1651884  0.0005699
 39.3746279  0.0005638
 39.5840674  0.0005585
 39.7935069  0.0005525
