#w_matsubara  SzSz   
 0.0000000  0.8518086
 0.2094395  0.6073684
 0.4188790  0.4375830
 0.6283185  0.3215070
 0.8377580  0.2454879
 1.0471976  0.1936794
 1.2566371  0.1569524
 1.4660766  0.1304248
 1.6755161  0.1099066
 1.8849556  0.0942631
 2.0943951  0.0817789
 2.3038346  0.0719464
 2.5132741  0.0638395
 2.7227136  0.0567621
 2.9321531  0.0510535
 3.1415927  0.0461786
 3.3510322  0.0420480
 3.5604717  0.0384341
 3.7699112  0.0352122
 3.9793507  0.0325269
 4.1887902  0.0300333
 4.3982297  0.0279104
 4.6076692  0.0260132
 4.8171087  0.0242625
 5.0265482  0.0226304
 5.2359878  0.0213075
 5.4454273  0.0200355
 5.6548668  0.0188571
 5.8643063  0.0177936
 6.0737458  0.0168024
 6.2831853  0.0159253
 6.4926248  0.0150991
 6.7020643  0.0143159
 6.9115038  0.0136330
 7.1209433  0.0129686
 7.3303829  0.0123539
 7.5398224  0.0117926
 7.7492619  0.0112880
 7.9587014  0.0107952
 8.1681409  0.0103286
 8.3775804  0.0098924
 8.5870199  0.0094983
 8.7964594  0.0091260
 9.0058989  0.0087683
 9.2153385  0.0084194
 9.4247780  0.0080868
 9.6342175  0.0077934
 9.8436570  0.0075235
 10.0530965  0.0072312
 10.2625360  0.0069702
 10.4719755  0.0067486
 10.6814150  0.0065070
 10.8908545  0.0063251
 11.1002940  0.0060884
 11.3097336  0.0059042
 11.5191731  0.0057002
 11.7286126  0.0055377
 11.9380521  0.0053560
 12.1474916  0.0051999
 12.3569311  0.0050458
 12.5663706  0.0048990
 12.7758101  0.0047546
 12.9852496  0.0046043
 13.1946891  0.0044865
 13.4041287  0.0043720
 13.6135682  0.0042449
 13.8230077  0.0041282
 14.0324472  0.0040153
 14.2418867  0.0039024
 14.4513262  0.0038032
 14.6607657  0.0036968
 14.8702052  0.0036062
 15.0796447  0.0035213
 15.2890842  0.0034299
 15.4985238  0.0033446
 15.7079633  0.0032754
 15.9174028  0.0031883
 16.1268423  0.0031110
 16.3362818  0.0030361
 16.5457213  0.0029607
 16.7551608  0.0029009
 16.9646003  0.0028260
 17.1740398  0.0027699
 17.3834793  0.0027125
 17.5929189  0.0026448
 17.8023584  0.0025909
 18.0117979  0.0025405
 18.2212374  0.0024811
 18.4306769  0.0024313
 18.6401164  0.0023841
 18.8495559  0.0023277
 19.0589954  0.0022802
 19.2684349  0.0022338
 19.4778745  0.0021888
 19.6873140  0.0021445
 19.8967535  0.0021071
 20.1061930  0.0020636
 20.3156325  0.0020172
 20.5250720  0.0019903
 20.7345115  0.0019526
 20.9439510  0.0019110
 21.1533905  0.0018780
 21.3628300  0.0018386
 21.5722696  0.0018039
 21.7817091  0.0017727
 21.9911486  0.0017463
 22.2005881  0.0017078
 22.4100276  0.0016800
 22.6194671  0.0016502
 22.8289066  0.0016242
 23.0383461  0.0015942
 23.2477856  0.0015669
 23.4572251  0.0015376
 23.6666647  0.0015138
 23.8761042  0.0014892
 24.0855437  0.0014625
 24.2949832  0.0014404
 24.5044227  0.0014190
 24.7138622  0.0013905
 24.9233017  0.0013723
 25.1327412  0.0013472
 25.3421807  0.0013323
 25.5516202  0.0013059
 25.7610598  0.0012881
 25.9704993  0.0012707
 26.1799388  0.0012502
 26.3893783  0.0012307
 26.5988178  0.0012089
 26.8082573  0.0011916
 27.0176968  0.0011744
 27.2271363  0.0011565
 27.4365758  0.0011407
 27.6460154  0.0011251
 27.8554549  0.0011081
 28.0648944  0.0010907
 28.2743339  0.0010774
 28.4837734  0.0010599
 28.6932129  0.0010475
 28.9026524  0.0010331
 29.1120919  0.0010145
 29.3215314  0.0010013
 29.5309709  0.0009886
 29.7404105  0.0009757
 29.9498500  0.0009605
 30.1592895  0.0009503
 30.3687290  0.0009334
 30.5781685  0.0009231
 30.7876080  0.0009127
 30.9970475  0.0009011
 31.2064870  0.0008900
 31.4159265  0.0008792
 31.6253660  0.0008670
 31.8348056  0.0008552
 32.0442451  0.0008470
 32.2536846  0.0008319
 32.4631241  0.0008251
 32.6725636  0.0008118
 32.8820031  0.0008032
 33.0914426  0.0007915
 33.3008821  0.0007835
 33.5103216  0.0007734
 33.7197611  0.0007625
 33.9292007  0.0007541
 34.1386402  0.0007454
 34.3480797  0.0007354
 34.5575192  0.0007287
 34.7669587  0.0007220
 34.9763982  0.0007115
 35.1858377  0.0007030
 35.3952772  0.0006946
 35.6047167  0.0006873
 35.8141563  0.0006827
 36.0235958  0.0006719
 36.2330353  0.0006643
 36.4424748  0.0006563
 36.6519143  0.0006473
 36.8613538  0.0006430
 37.0707933  0.0006337
 37.2802328  0.0006270
 37.4896723  0.0006211
 37.6991118  0.0006150
 37.9085514  0.0006086
 38.1179909  0.0005997
 38.3274304  0.0005938
 38.5368699  0.0005888
 38.7463094  0.0005817
 38.9557489  0.0005758
 39.1651884  0.0005703
 39.3746279  0.0005647
 39.5840674  0.0005579
 39.7935069  0.0005517
