#w_matsubara  SzSz   
 0.0000000  0.8484988
 0.2094395  0.6079598
 0.4188790  0.4392018
 0.6283185  0.3213112
 0.8377580  0.2464173
 1.0471976  0.1940322
 1.2566371  0.1573058
 1.4660766  0.1304492
 1.6755161  0.1099838
 1.8849556  0.0944133
 2.0943951  0.0820733
 2.3038346  0.0716799
 2.5132741  0.0635392
 2.7227136  0.0567842
 2.9321531  0.0510148
 3.1415927  0.0463136
 3.3510322  0.0420090
 3.5604717  0.0383549
 3.7699112  0.0352360
 3.9793507  0.0325207
 4.1887902  0.0300191
 4.3982297  0.0279092
 4.6076692  0.0260341
 4.8171087  0.0242472
 5.0265482  0.0227204
 5.2359878  0.0212619
 5.4454273  0.0199939
 5.6548668  0.0188770
 5.8643063  0.0177941
 6.0737458  0.0167980
 6.2831853  0.0159195
 6.4926248  0.0151398
 6.7020643  0.0143263
 6.9115038  0.0136139
 7.1209433  0.0129579
 7.3303829  0.0123536
 7.5398224  0.0117849
 7.7492619  0.0112994
 7.9587014  0.0107936
 8.1681409  0.0103208
 8.3775804  0.0098792
 8.5870199  0.0094963
 8.7964594  0.0091108
 9.0058989  0.0087575
 9.2153385  0.0084320
 9.4247780  0.0081132
 9.6342175  0.0078013
 9.8436570  0.0074987
 10.0530965  0.0072490
 10.2625360  0.0070014
 10.4719755  0.0067389
 10.6814150  0.0065092
 10.8908545  0.0063069
 11.1002940  0.0060975
 11.3097336  0.0059128
 11.5191731  0.0057137
 11.7286126  0.0055266
 11.9380521  0.0053831
 12.1474916  0.0051899
 12.3569311  0.0050352
 12.5663706  0.0048927
 12.7758101  0.0047497
 12.9852496  0.0046034
 13.1946891  0.0044866
 13.4041287  0.0043633
 13.6135682  0.0042375
 13.8230077  0.0041270
 14.0324472  0.0040081
 14.2418867  0.0039096
 14.4513262  0.0038019
 14.6607657  0.0037042
 14.8702052  0.0035993
 15.0796447  0.0035256
 15.2890842  0.0034387
 15.4985238  0.0033535
 15.7079633  0.0032594
 15.9174028  0.0031854
 16.1268423  0.0031095
 16.3362818  0.0030464
 16.5457213  0.0029680
 16.7551608  0.0029009
 16.9646003  0.0028320
 17.1740398  0.0027602
 17.3834793  0.0027152
 17.5929189  0.0026477
 17.8023584  0.0025925
 18.0117979  0.0025333
 18.2212374  0.0024939
 18.4306769  0.0024220
 18.6401164  0.0023739
 18.8495559  0.0023312
 19.0589954  0.0022821
 19.2684349  0.0022358
 19.4778745  0.0021943
 19.6873140  0.0021463
 19.8967535  0.0020968
 20.1061930  0.0020671
 20.3156325  0.0020206
 20.5250720  0.0019764
 20.7345115  0.0019431
 20.9439510  0.0019075
 21.1533905  0.0018740
 21.3628300  0.0018372
 21.5722696  0.0018038
 21.7817091  0.0017760
 21.9911486  0.0017419
 22.2005881  0.0017082
 22.4100276  0.0016834
 22.6194671  0.0016531
 22.8289066  0.0016226
 23.0383461  0.0015909
 23.2477856  0.0015622
 23.4572251  0.0015410
 23.6666647  0.0015137
 23.8761042  0.0014910
 24.0855437  0.0014632
 24.2949832  0.0014419
 24.5044227  0.0014174
 24.7138622  0.0013935
 24.9233017  0.0013741
 25.1327412  0.0013487
 25.3421807  0.0013275
 25.5516202  0.0013075
 25.7610598  0.0012850
 25.9704993  0.0012666
 26.1799388  0.0012492
 26.3893783  0.0012285
 26.5988178  0.0012123
 26.8082573  0.0011918
 27.0176968  0.0011779
 27.2271363  0.0011571
 27.4365758  0.0011406
 27.6460154  0.0011203
 27.8554549  0.0011075
 28.0648944  0.0010873
 28.2743339  0.0010764
 28.4837734  0.0010593
 28.6932129  0.0010448
 28.9026524  0.0010312
 29.1120919  0.0010153
 29.3215314  0.0010003
 29.5309709  0.0009895
 29.7404105  0.0009738
 29.9498500  0.0009622
 30.1592895  0.0009504
 30.3687290  0.0009373
 30.5781685  0.0009232
 30.7876080  0.0009142
 30.9970475  0.0009003
 31.2064870  0.0008879
 31.4159265  0.0008767
 31.6253660  0.0008633
 31.8348056  0.0008528
 32.0442451  0.0008423
 32.2536846  0.0008347
 32.4631241  0.0008224
 32.6725636  0.0008103
 32.8820031  0.0008011
 33.0914426  0.0007923
 33.3008821  0.0007834
 33.5103216  0.0007735
 33.7197611  0.0007626
 33.9292007  0.0007541
 34.1386402  0.0007460
 34.3480797  0.0007359
 34.5575192  0.0007288
 34.7669587  0.0007193
 34.9763982  0.0007103
 35.1858377  0.0007041
 35.3952772  0.0006943
 35.6047167  0.0006885
 35.8141563  0.0006787
 36.0235958  0.0006706
 36.2330353  0.0006640
 36.4424748  0.0006569
 36.6519143  0.0006497
 36.8613538  0.0006418
 37.0707933  0.0006356
 37.2802328  0.0006269
 37.4896723  0.0006212
 37.6991118  0.0006144
 37.9085514  0.0006084
 38.1179909  0.0006019
 38.3274304  0.0005919
 38.5368699  0.0005884
 38.7463094  0.0005821
 38.9557489  0.0005753
 39.1651884  0.0005696
 39.3746279  0.0005635
 39.5840674  0.0005575
 39.7935069  0.0005524
