#w_matsubara  SzSz   
 0.0000000  0.8462860
 0.2094395  0.6067039
 0.4188790  0.4387365
 0.6283185  0.3224467
 0.8377580  0.2457536
 1.0471976  0.1934215
 1.2566371  0.1573155
 1.4660766  0.1302594
 1.6755161  0.1097034
 1.8849556  0.0942488
 2.0943951  0.0816639
 2.3038346  0.0718798
 2.5132741  0.0635997
 2.7227136  0.0568346
 2.9321531  0.0511332
 3.1415927  0.0460805
 3.3510322  0.0419632
 3.5604717  0.0383746
 3.7699112  0.0352102
 3.9793507  0.0324947
 4.1887902  0.0299777
 4.3982297  0.0278968
 4.6076692  0.0259860
 4.8171087  0.0242423
 5.0265482  0.0226962
 5.2359878  0.0212706
 5.4454273  0.0200505
 5.6548668  0.0188335
 5.8643063  0.0177583
 6.0737458  0.0168132
 6.2831853  0.0158796
 6.4926248  0.0150730
 6.7020643  0.0143052
 6.9115038  0.0136078
 7.1209433  0.0129616
 7.3303829  0.0123784
 7.5398224  0.0118204
 7.7492619  0.0112592
 7.9587014  0.0107668
 8.1681409  0.0103465
 8.3775804  0.0098763
 8.5870199  0.0094864
 8.7964594  0.0090857
 9.0058989  0.0087432
 9.2153385  0.0083861
 9.4247780  0.0081050
 9.6342175  0.0077936
 9.8436570  0.0075019
 10.0530965  0.0072547
 10.2625360  0.0069757
 10.4719755  0.0067617
 10.6814150  0.0065164
 10.8908545  0.0063089
 11.1002940  0.0060984
 11.3097336  0.0058840
 11.5191731  0.0057004
 11.7286126  0.0055379
 11.9380521  0.0053648
 12.1474916  0.0051909
 12.3569311  0.0050413
 12.5663706  0.0049031
 12.7758101  0.0047408
 12.9852496  0.0046137
 13.1946891  0.0044811
 13.4041287  0.0043526
 13.6135682  0.0042354
 13.8230077  0.0041300
 14.0324472  0.0040169
 14.2418867  0.0038999
 14.4513262  0.0038041
 14.6607657  0.0037045
 14.8702052  0.0036113
 15.0796447  0.0035268
 15.2890842  0.0034363
 15.4985238  0.0033526
 15.7079633  0.0032623
 15.9174028  0.0031787
 16.1268423  0.0031078
 16.3362818  0.0030355
 16.5457213  0.0029678
 16.7551608  0.0028996
 16.9646003  0.0028378
 17.1740398  0.0027741
 17.3834793  0.0027128
 17.5929189  0.0026528
 17.8023584  0.0025915
 18.0117979  0.0025362
 18.2212374  0.0024824
 18.4306769  0.0024356
 18.6401164  0.0023746
 18.8495559  0.0023291
 19.0589954  0.0022863
 19.2684349  0.0022275
 19.4778745  0.0021913
 19.6873140  0.0021459
 19.8967535  0.0021029
 20.1061930  0.0020638
 20.3156325  0.0020186
 20.5250720  0.0019865
 20.7345115  0.0019458
 20.9439510  0.0019085
 21.1533905  0.0018766
 21.3628300  0.0018408
 21.5722696  0.0018089
 21.7817091  0.0017688
 21.9911486  0.0017445
 22.2005881  0.0017055
 22.4100276  0.0016777
 22.6194671  0.0016551
 22.8289066  0.0016258
 23.0383461  0.0015911
 23.2477856  0.0015662
 23.4572251  0.0015381
 23.6666647  0.0015145
 23.8761042  0.0014904
 24.0855437  0.0014611
 24.2949832  0.0014405
 24.5044227  0.0014170
 24.7138622  0.0013969
 24.9233017  0.0013679
 25.1327412  0.0013525
 25.3421807  0.0013274
 25.5516202  0.0013053
 25.7610598  0.0012859
 25.9704993  0.0012643
 26.1799388  0.0012468
 26.3893783  0.0012288
 26.5988178  0.0012102
 26.8082573  0.0011921
 27.0176968  0.0011747
 27.2271363  0.0011568
 27.4365758  0.0011400
 27.6460154  0.0011230
 27.8554549  0.0011071
 28.0648944  0.0010909
 28.2743339  0.0010767
 28.4837734  0.0010600
 28.6932129  0.0010434
 28.9026524  0.0010317
 29.1120919  0.0010161
 29.3215314  0.0010046
 29.5309709  0.0009885
 29.7404105  0.0009755
 29.9498500  0.0009614
 30.1592895  0.0009502
 30.3687290  0.0009317
 30.5781685  0.0009246
 30.7876080  0.0009126
 30.9970475  0.0008997
 31.2064870  0.0008905
 31.4159265  0.0008749
 31.6253660  0.0008651
 31.8348056  0.0008546
 32.0442451  0.0008425
 32.2536846  0.0008346
 32.4631241  0.0008227
 32.6725636  0.0008129
 32.8820031  0.0008031
 33.0914426  0.0007930
 33.3008821  0.0007811
 33.5103216  0.0007737
 33.7197611  0.0007625
 33.9292007  0.0007531
 34.1386402  0.0007454
 34.3480797  0.0007348
 34.5575192  0.0007275
 34.7669587  0.0007179
 34.9763982  0.0007087
 35.1858377  0.0007027
 35.3952772  0.0006972
 35.6047167  0.0006868
 35.8141563  0.0006790
 36.0235958  0.0006732
 36.2330353  0.0006633
 36.4424748  0.0006564
 36.6519143  0.0006488
 36.8613538  0.0006437
 37.0707933  0.0006350
 37.2802328  0.0006285
 37.4896723  0.0006216
 37.6991118  0.0006121
 37.9085514  0.0006063
 38.1179909  0.0006003
 38.3274304  0.0005946
 38.5368699  0.0005886
 38.7463094  0.0005814
 38.9557489  0.0005754
 39.1651884  0.0005692
 39.3746279  0.0005640
 39.5840674  0.0005592
 39.7935069  0.0005522
